:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 28  0707   59058   25620    0     3.5    -0.8    -1.3     3.8   -19.3   347.1
2020 07 28  0708   59058   25680    0     2.4    -1.9    -2.5     4.0   -39.4   322.1
2020 07 28  0709   59058   25740    0     2.0    -2.3    -2.7     4.0   -41.9   310.5
2020 07 28  0710   59058   25800    0     1.9    -2.7    -2.3     4.0   -34.5   304.6
2020 07 28  0711   59058   25860    0     2.3    -2.3    -2.3     4.0   -34.6   315.1
2020 07 28  0712   59058   25920    0     2.4    -2.3    -2.2     3.9   -33.8   316.2
2020 07 28  0713   59058   25980    0     2.3    -2.3    -2.3     4.0   -34.7   314.6
2020 07 28  0714   59058   26040    0     2.5    -2.4    -1.9     3.9   -28.2   317.0
2020 07 28  0715   59058   26100    0     2.6    -2.0    -2.0     3.9   -31.4   322.2
2020 07 28  0716   59058   26160    0     2.9    -1.8    -1.9     3.9   -29.6   328.4
2020 07 28  0717   59058   26220    0     2.2    -1.5    -2.9     3.9   -46.7   325.8
2020 07 28  0718   59058   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 28  0719   59058   26340    0     2.8    -0.1    -2.6     3.9   -42.6   358.0
2020 07 28  0720   59058   26400    0     3.0    -0.6    -2.4     3.9   -38.6   349.2
2020 07 28  0721   59058   26460    0     2.8    -0.4    -2.7     3.9   -44.5   352.1
2020 07 28  0722   59058   26520    0     2.8    -0.5    -2.6     3.9   -42.7   350.7
2020 07 28  0723   59058   26580    0     3.0    -0.9    -2.3     3.9   -36.5   342.8
2020 07 28  0724   59058   26640    0     3.2    -0.7    -2.3     4.0   -34.6   347.4
2020 07 28  0725   59058   26700    0     3.1    -0.7    -2.2     3.9   -34.5   346.7
2020 07 28  0726   59058   26760    0     3.2    -1.8    -0.3     3.7    -4.4   331.3
2020 07 28  0727   59058   26820    0     3.1    -2.0     1.0     3.8    15.1   327.0
2020 07 28  0728   59058   26880    0     2.8    -2.4     1.4     3.9    20.9   320.0
2020 07 28  0729   59058   26940    0     2.8    -2.3     1.0     3.8    15.6   321.2
2020 07 28  0730   59058   27000    0     2.4    -2.7     1.2     3.8    18.5   312.3
2020 07 28  0731   59058   27060    0     2.3    -3.1     0.5     3.9     7.4   306.7
2020 07 28  0732   59058   27120    0     2.2    -3.0     1.1     3.9    17.3   306.4
2020 07 28  0733   59058   27180    0     2.0    -3.0     1.2     3.8    18.8   304.1
2020 07 28  0734   59058   27240    0     2.1    -2.5     1.4     3.6    23.5   309.5
2020 07 28  0735   59058   27300    0     2.2    -2.5     1.2     3.6    20.0   310.7
2020 07 28  0736   59058   27360    0     2.2    -2.7     0.8     3.6    12.6   309.3
2020 07 28  0737   59058   27420    0     2.4    -2.2     1.2     3.5    21.0   317.7
