:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 08  0707   60469   25620    0     1.3     7.7    -1.7     8.0   -12.2    80.2
2024 06 08  0708   60469   25680    0     1.8     7.7     0.2     7.9     1.6    76.8
2024 06 08  0709   60469   25740    0     2.4     7.4     1.1     7.9     7.8    72.2
2024 06 08  0710   60469   25800    0     1.6     7.4     1.5     7.7    11.3    77.9
2024 06 08  0711   60469   25860    0     1.7     7.4     0.4     7.6     2.9    77.0
2024 06 08  0712   60469   25920    0     1.6     7.1     2.3     7.6    17.6    77.0
2024 06 08  0713   60469   25980    0     1.4     7.3     0.6     7.5     4.7    79.4
2024 06 08  0714   60469   26040    0     1.0     7.3     1.4     7.5    10.7    82.0
2024 06 08  0715   60469   26100    0     1.3     7.2     1.5     7.4    11.6    79.7
2024 06 08  0716   60469   26160    0     1.5     6.9     2.4     7.4    19.0    78.0
2024 06 08  0717   60469   26220    0     0.5     6.8    -1.5     6.9   -12.6    85.8
2024 06 08  0718   60469   26280    0     0.2     6.9    -2.7     7.5   -21.7    88.5
2024 06 08  0719   60469   26340    0    -0.2     7.0    -2.6     7.5   -20.1    91.5
2024 06 08  0720   60469   26400    0    -0.2     7.1    -2.6     7.6   -20.5    91.2
2024 06 08  0721   60469   26460    0     0.3     7.4    -2.1     7.7   -15.6    87.5
