:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 26  0806   59970   29160    0    -7.1     4.5    -3.4     9.0   -22.2   147.7
2023 01 26  0807   59970   29220    0    -7.1     5.0    -3.1     9.2   -19.6   144.9
2023 01 26  0808   59970   29280    0    -7.0     4.9    -3.3     9.1   -20.9   144.8
2023 01 26  0809   59970   29340    0    -4.6     6.6    -4.5     9.2   -29.0   124.7
2023 01 26  0810   59970   29400    0    -6.4     5.7    -3.9     9.4   -24.4   138.3
2023 01 26  0811   59970   29460    0    -6.6     4.7    -4.7     9.4   -30.2   144.1
2023 01 26  0812   59970   29520    0    -6.4     4.2    -5.4     9.3   -35.3   146.5
2023 01 26  0813   59970   29580    0    -6.1     5.3    -4.3     9.1   -28.1   138.8
2023 01 26  0814   59970   29640    0    -6.0     5.4    -4.4     9.2   -28.5   137.6
2023 01 26  0815   59970   29700    0    -5.0     7.2     1.3     8.9     8.3   124.7
2023 01 26  0816   59970   29760    0    -6.2     6.6    -0.6     9.0    -4.1   133.1
2023 01 26  0817   59970   29820    0    -6.5     5.9    -2.0     9.0   -12.5   137.7
2023 01 26  0818   59970   29880    0    -5.6     6.7    -1.8     8.9   -11.5   130.1
2023 01 26  0819   59970   29940    0    -6.3     5.9    -2.2     8.9   -14.0   136.7
2023 01 26  0820   59970   30000    0    -5.5     6.9    -1.2     8.8    -7.8   128.6
2023 01 26  0821   59970   30060    0    -5.2     6.5    -3.8     9.2   -24.7   129.0
2023 01 26  0822   59970   30120    0    -6.5     5.7    -2.4     9.0   -15.5   139.1
2023 01 26  0823   59970   30180    0    -7.6     4.8    -1.7     9.2   -10.7   147.6
2023 01 26  0824   59970   30240    0    -7.9     4.4    -1.9     9.3   -12.0   151.2
2023 01 26  0825   59970   30300    0    -7.8     4.0    -2.7     9.1   -16.9   153.0
2023 01 26  0826   59970   30360    0    -5.6     6.4    -3.5     9.2   -22.0   131.2
2023 01 26  0827   59970   30420    0    -4.4     5.8    -5.7     9.2   -38.4   127.3
2023 01 26  0828   59970   30480    0    -4.2     6.1    -5.6     9.3   -37.1   124.5
2023 01 26  0829   59970   30540    0    -5.1     4.6    -6.1     9.2   -41.3   138.0
2023 01 26  0830   59970   30600    0    -2.9     7.4    -3.4     8.6   -23.1   111.6
2023 01 26  0831   59970   30660    0    -4.2     6.6    -3.8     8.7   -25.7   122.3
2023 01 26  0832   59970   30720    0    -5.4     5.9    -3.5     8.8   -23.3   132.5
2023 01 26  0833   59970   30780    0    -5.3     5.8    -3.9     8.8   -26.6   132.5
2023 01 26  0834   59970   30840    0    -4.9     6.5    -3.9     9.0   -25.4   126.9
2023 01 26  0835   59970   30900    0    -4.9     6.4    -4.2     9.1   -27.3   127.1
2023 01 26  0836   59970   30960    0    -5.2     6.3    -3.9     9.1   -25.4   129.6
2023 01 26  0837   59970   31020    0    -5.0     6.4    -3.7     9.0   -24.6   127.8
2023 01 26  0838   59970   31080    0    -3.5     6.1    -5.3     8.8   -37.1   119.7
2023 01 26  0839   59970   31140    0    -1.9     6.0    -5.7     8.5   -42.1   108.0
2023 01 26  0840   59970   31200    0    -2.2     5.4    -6.2     8.5   -46.8   111.9
2023 01 26  0841   59970   31260    0    -0.3     6.0    -5.8     8.4   -44.0    92.7
2023 01 26  0842   59970   31320    0     0.6     6.8    -5.0     8.4   -36.1    84.9
2023 01 26  0843   59970   31380    0     0.6     5.4    -6.5     8.5   -49.7    83.3
2023 01 26  0844   59970   31440    0     0.8     3.9    -7.1     8.1   -60.5    78.8
2023 01 26  0845   59970   31500    0    -2.7     6.1    -5.6     8.7   -40.2   114.4
2023 01 26  0846   59970   31560    0    -2.4     5.8    -5.9     8.6   -43.4   112.2
2023 01 26  0847   59970   31620    0    -1.8     6.2    -5.6     8.6   -41.1   106.3
2023 01 26  0848   59970   31680    0    -3.6     6.3    -4.9     8.8   -33.9   119.6
2023 01 26  0849   59970   31740    0    -2.1     6.8    -4.9     8.6   -34.4   107.4
2023 01 26  0850   59970   31800    0    -1.9     7.0    -4.6     8.6   -32.6   105.0
2023 01 26  0851   59970   31860    0    -1.6     7.2    -4.2     8.5   -29.8   102.3
2023 01 26  0852   59970   31920    0    -1.5     7.1    -4.6     8.6   -32.3   102.0
2023 01 26  0853   59970   31980    0    -1.3     6.6    -5.1     8.5   -37.1   100.9
2023 01 26  0854   59970   32040    0    -1.4     6.6    -5.1     8.4   -37.1   101.8
2023 01 26  0855   59970   32100    0    -1.9     6.3    -5.3     8.4   -39.1   107.0
2023 01 26  0856   59970   32160    0    -1.3     6.3    -5.5     8.4   -40.5   101.3
2023 01 26  0857   59970   32220    0    -1.6     5.7    -6.1     8.5   -46.1   105.3
2023 01 26  0858   59970   32280    0    -3.0     5.3    -6.0     8.5   -44.5   119.7
2023 01 26  0859   59970   32340    0    -2.5     7.1    -3.1     8.2   -22.1   109.6
2023 01 26  0900   59970   32400    0    -3.0     7.6    -2.1     8.4   -14.2   111.5
2023 01 26  0901   59970   32460    0    -1.7     7.9     0.6     8.1     4.1   101.8
2023 01 26  0902   59970   32520    0    -1.5     8.0     0.4     8.1     3.1   100.8
2023 01 26  0903   59970   32580    0    -1.9     7.8    -0.7     8.1    -4.8   103.8
2023 01 26  0904   59970   32640    0    -4.2     5.6    -3.9     8.0   -29.2   126.4
2023 01 26  0905   59970   32700    0    -5.2     4.8    -6.0     9.3   -40.4   136.8
2023 01 26  0906   59970   32760    0    -4.8     5.4    -5.7     9.2   -38.3   132.0
2023 01 26  0907   59970   32820    0    -5.0     5.5    -5.6     9.3   -37.2   132.0
2023 01 26  0908   59970   32880    0    -4.8     5.9    -5.2     9.3   -34.5   128.8
2023 01 26  0909   59970   32940    0    -4.4     6.4    -5.0     9.2   -32.7   124.3
2023 01 26  0910   59970   33000    0    -4.1     6.8    -4.6     9.2   -29.9   121.3
2023 01 26  0911   59970   33060    0    -3.4     7.1    -3.8     8.8   -25.8   115.8
2023 01 26  0912   59970   33120    0    -3.9     7.2    -3.8     9.0   -24.8   118.3
2023 01 26  0913   59970   33180    0    -4.0     7.0    -3.7     8.9   -24.8   119.8
2023 01 26  0914   59970   33240    0    -5.2     6.2    -4.0     9.1   -26.5   130.1
2023 01 26  0915   59970   33300    0    -3.3     6.4    -4.6     8.5   -32.5   117.1
2023 01 26  0916   59970   33360    0    -1.3     7.0    -4.5     8.4   -32.3   100.7
2023 01 26  0917   59970   33420    0    -0.5     7.3    -4.1     8.4   -29.4    94.3
2023 01 26  0918   59970   33480    0    -1.4     7.5    -3.5     8.4   -24.8   100.2
2023 01 26  0919   59970   33540    0    -2.2     8.1    -1.7     8.6   -11.5   105.5
2023 01 26  0920   59970   33600    0    -1.7     8.2    -0.4     8.4    -2.5   101.5
2023 01 26  0921   59970   33660    0    -1.9     8.2     0.1     8.4     0.3   102.7
2023 01 26  0922   59970   33720    0    -1.2     8.2     0.5     8.3     3.3    98.4
2023 01 26  0923   59970   33780    0    -3.9     6.1    -0.1     7.3    -0.7   122.7
2023 01 26  0924   59970   33840    0    -6.8     5.7    -1.9     9.0   -12.0   140.0
2023 01 26  0925   59970   33900    0    -6.5     5.7    -1.8     8.8   -12.1   139.0
2023 01 26  0926   59970   33960    0    -6.4     6.1    -0.6     8.9    -3.7   136.1
2023 01 26  0927   59970   34020    0    -4.9     6.6     2.2     8.5    14.7   126.3
2023 01 26  0928   59970   34080    0    -4.8     5.7     4.4     8.6    30.6   129.8
2023 01 26  0929   59970   34140    0    -5.3     6.2     2.9     8.6    19.9   130.8
2023 01 26  0930   59970   34200    0    -5.1     6.6     0.4     8.3     2.6   127.6
2023 01 26  0931   59970   34260    0    -5.1     6.3    -2.6     8.5   -17.7   128.9
2023 01 26  0932   59970   34320    0    -4.1     5.6     4.5     8.3    32.9   126.1
2023 01 26  0933   59970   34380    0    -4.2     5.4     4.6     8.2    33.6   127.6
2023 01 26  0934   59970   34440    0    -4.2     5.4     4.5     8.2    33.1   128.3
2023 01 26  0935   59970   34500    0    -4.7     5.8     3.5     8.2    25.1   129.3
2023 01 26  0936   59970   34560    0    -4.9     5.1     4.2     8.2    30.4   133.6
2023 01 26  0937   59970   34620    0    -4.9     5.3     4.1     8.3    29.7   133.1
2023 01 26  0938   59970   34680    0    -5.3     4.8     4.4     8.4    31.4   137.8
2023 01 26  0939   59970   34740    0    -5.3     4.7     4.6     8.4    32.9   137.9
2023 01 26  0940   59970   34800    0    -6.0     5.1     3.2     8.5    22.3   139.2
2023 01 26  0941   59970   34860    0    -6.0     4.9     3.5     8.5    23.9   140.7
2023 01 26  0942   59970   34920    0    -6.1     5.2     3.0     8.5    20.7   139.5
2023 01 26  0943   59970   34980    0    -6.9     4.9     2.0     8.7    13.2   144.6
2023 01 26  0944   59970   35040    0    -6.6     5.1     2.6     8.7    17.2   142.2
2023 01 26  0945   59970   35100    0    -6.6     5.1     2.5     8.7    16.4   142.5
2023 01 26  0946   59970   35160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 26  0947   59970   35220    0    -6.4     4.7     2.9     8.5    19.9   143.7
2023 01 26  0948   59970   35280    0    -6.4     4.5     3.3     8.5    22.6   145.3
2023 01 26  0949   59970   35340    0    -5.9     5.0     2.5     8.1    18.0   139.6
2023 01 26  0950   59970   35400    0    -5.9     5.4     1.8     8.2    12.7   137.5
2023 01 26  0951   59970   35460    0    -6.0     5.4     0.9     8.1     6.4   138.1
2023 01 26  0952   59970   35520    0    -5.3     6.2    -0.6     8.2    -3.9   130.2
2023 01 26  0953   59970   35580    0    -5.1     6.5    -0.6     8.2    -4.4   128.1
2023 01 26  0954   59970   35640    0    -3.4     7.5     0.1     8.2     0.8   114.2
2023 01 26  0955   59970   35700    0    -3.4     7.5     0.6     8.3     4.2   114.5
2023 01 26  0956   59970   35760    0    -3.7     7.1     1.5     8.1    10.3   117.5
2023 01 26  0957   59970   35820    0    -5.0     6.1     2.2     8.2    15.8   129.1
2023 01 26  0958   59970   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 26  0959   59970   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 26  1000   59970   36000    0    -5.5     4.8     3.8     8.2    27.2   138.8
2023 01 26  1001   59970   36060    0    -6.0     3.6     4.5     8.3    32.6   149.0
2023 01 26  1002   59970   36120    0    -5.8     5.4     2.3     8.2    15.9   136.9
2023 01 26  1003   59970   36180    0    -5.2     5.6     2.9     8.2    20.8   133.3
2023 01 26  1004   59970   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
