:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 25  0707   60120   25620    0     6.4    -3.9     1.9     7.7    14.0   328.4
2023 06 25  0708   60120   25680    0     6.6    -3.9     1.6     7.8    11.6   329.1
2023 06 25  0709   60120   25740    0     5.9    -4.3     2.2     7.6    16.5   324.4
2023 06 25  0710   60120   25800    0     6.1    -4.2     2.2     7.7    16.3   325.1
2023 06 25  0711   60120   25860    0     6.1    -4.1     2.3     7.7    17.0   325.9
2023 06 25  0712   60120   25920    0     6.0    -4.2     2.6     7.8    19.9   324.9
2023 06 25  0713   60120   25980    0     6.3    -3.8     2.5     7.8    18.6   328.7
2023 06 25  0714   60120   26040    0     6.7    -3.6     2.3     7.9    16.7   331.6
2023 06 25  0715   60120   26100    0     6.6    -3.6     2.3     7.8    16.8   331.3
2023 06 25  0716   60120   26160    0     6.4    -3.9     2.4     7.8    17.7   328.5
2023 06 25  0717   60120   26220    0     6.4    -3.8     2.4     7.8    17.9   329.0
2023 06 25  0718   60120   26280    0     6.2    -4.1     2.7     7.9    20.2   327.0
2023 06 25  0719   60120   26340    0     6.2    -4.0     2.6     7.9    19.5   327.4
2023 06 25  0720   60120   26400    0     6.4    -3.8     2.8     7.9    20.6   329.4
2023 06 25  0721   60120   26460    0     6.0    -4.2     3.0     7.9    22.6   324.8
2023 06 25  0722   60120   26520    0     5.8    -4.3     3.2     7.9    23.6   323.9
2023 06 25  0723   60120   26580    0     5.5    -4.6     3.7     8.0    27.4   320.2
2023 06 25  0724   60120   26640    0     5.9    -4.2     3.2     7.9    24.1   324.4
2023 06 25  0725   60120   26700    0     5.2    -5.0     3.2     7.9    24.0   316.4
2023 06 25  0726   60120   26760    0     5.6    -4.5     3.0     7.8    22.9   321.1
2023 06 25  0727   60120   26820    0     5.7    -4.2     3.2     7.8    24.6   323.9
2023 06 25  0728   60120   26880    0     5.4    -4.6     3.2     7.8    24.5   319.5
2023 06 25  0729   60120   26940    0     5.6    -4.4     3.3     7.8    25.2   322.1
2023 06 25  0730   60120   27000    0     6.0    -3.8     3.2     7.8    24.1   328.0
2023 06 25  0731   60120   27060    0     6.8    -2.8     2.5     7.8    19.0   337.8
2023 06 25  0732   60120   27120    0     7.2    -2.0     2.3     7.9    17.1   344.2
2023 06 25  0733   60120   27180    0     7.2    -1.9     2.4     7.8    17.7   345.0
2023 06 25  0734   60120   27240    0     7.1    -2.1     2.5     7.8    19.1   343.7
2023 06 25  0735   60120   27300    0     7.0    -2.4     2.6     7.8    19.6   340.7
2023 06 25  0736   60120   27360    0     7.0    -2.3     2.5     7.8    18.8   342.0
2023 06 25  0737   60120   27420    0     7.5    -0.6     1.4     7.7    10.5   355.3
2023 06 25  0738   60120   27480    0     7.6    -0.5     1.7     7.8    12.5   356.1
2023 06 25  0739   60120   27540    0     7.3    -0.9     2.4     7.7    17.8   352.6
2023 06 25  0740   60120   27600    0     7.1    -1.3     2.9     7.8    22.1   349.5
2023 06 25  0741   60120   27660    0     7.2    -1.4     2.9     7.9    21.9   349.2
2023 06 25  0742   60120   27720    0     7.0    -1.7     3.1     7.9    23.5   346.8
2023 06 25  0743   60120   27780    0     7.2    -1.2     3.1     8.0    23.1   350.3
2023 06 25  0744   60120   27840    0     7.2    -1.7     3.5     8.2    25.2   346.8
2023 06 25  0745   60120   27900    0     7.2    -1.9     3.8     8.3    27.0   345.2
2023 06 25  0746   60120   27960    0     6.9    -3.0     3.7     8.3    26.5   336.6
2023 06 25  0747   60120   28020    0     7.1    -2.5     4.1     8.6    28.8   340.4
2023 06 25  0748   60120   28080    0     6.9    -2.8     4.4     8.7    30.6   338.2
2023 06 25  0749   60120   28140    0     6.8    -2.7     4.6     8.6    32.4   338.6
2023 06 25  0750   60120   28200    0     5.9    -3.1     5.3     8.5    38.1   332.2
2023 06 25  0751   60120   28260    0     4.8    -4.0     5.6     8.4    42.1   320.4
2023 06 25  0752   60120   28320    0     4.0    -4.7     5.8     8.5    43.1   310.0
2023 06 25  0753   60120   28380    0     3.4    -5.3     5.7     8.4    42.3   302.6
2023 06 25  0754   60120   28440    0     3.5    -5.2     5.6     8.4    42.1   303.7
2023 06 25  0755   60120   28500    0     2.9    -6.2     4.8     8.3    35.5   295.0
2023 06 25  0756   60120   28560    0     3.3    -5.4     5.4     8.3    40.5   301.5
2023 06 25  0757   60120   28620    0     3.9    -5.0     5.4     8.3    40.8   307.8
2023 06 25  0758   60120   28680    0     3.6    -4.9     5.6     8.3    42.8   306.8
2023 06 25  0759   60120   28740    0     3.1    -5.3     5.6     8.4    42.3   300.0
2023 06 25  0800   60120   28800    0     3.1    -5.6     5.5     8.4    41.1   299.1
2023 06 25  0801   60120   28860    0     2.4    -6.0     5.5     8.5    40.8   292.0
2023 06 25  0802   60120   28920    0     2.4    -6.0     5.5     8.5    40.7   292.0
2023 06 25  0803   60120   28980    0     2.0    -6.2     5.4     8.5    39.6   287.8
2023 06 25  0804   60120   29040    0     2.2    -6.0     5.6     8.5    41.2   290.3
2023 06 25  0805   60120   29100    0     2.4    -5.8     5.7     8.5    42.4   292.4
