:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 26  0807   60274   29220    0    -3.5     2.5     4.1     5.9    43.7   143.8
2023 11 26  0808   60274   29280    0    -3.8     4.1     1.7     5.8    17.4   132.7
2023 11 26  0809   60274   29340    0    -4.6     3.1     2.6     6.1    25.4   146.0
2023 11 26  0810   60274   29400    0    -4.6     3.9     2.1     6.4    19.2   139.3
2023 11 26  0811   60274   29460    0    -4.1     4.6     1.5     6.3    13.6   132.3
2023 11 26  0812   60274   29520    0    -3.8     4.9     0.7     6.3     6.8   127.5
2023 11 26  0813   60274   29580    0    -4.1     4.8     0.3     6.3     3.0   130.6
2023 11 26  0814   60274   29640    0    -4.5     4.5    -0.3     6.4    -3.0   134.8
2023 11 26  0815   60274   29700    0    -4.7     4.3    -0.8     6.4    -7.5   137.0
2023 11 26  0816   60274   29760    0    -4.8     4.0    -1.4     6.4   -12.2   140.0
2023 11 26  0817   60274   29820    0    -4.7     3.8    -1.8     6.4   -16.9   141.2
2023 11 26  0818   60274   29880    0    -4.4     4.3    -1.2     6.3   -10.9   135.6
2023 11 26  0819   60274   29940    0    -4.5     4.3    -1.0     6.3    -8.7   136.4
2023 11 26  0820   60274   30000    0    -4.5     4.4    -0.8     6.3    -7.4   135.7
2023 11 26  0821   60274   30060    0    -4.3     4.4    -0.9     6.3    -8.4   134.4
2023 11 26  0822   60274   30120    0    -4.6     3.6    -2.2     6.2   -20.9   141.9
2023 11 26  0823   60274   30180    0    -4.8     3.9    -0.6     6.2    -5.8   141.2
2023 11 26  0824   60274   30240    0    -4.2     4.4    -1.3     6.2   -11.9   133.6
2023 11 26  0825   60274   30300    0    -4.2     4.3    -1.1     6.1   -10.2   133.9
2023 11 26  0826   60274   30360    0    -4.1     4.4    -0.9     6.1    -8.7   133.0
2023 11 26  0827   60274   30420    0    -4.3     4.3    -0.2     6.1    -1.7   134.6
2023 11 26  0828   60274   30480    0    -2.7     4.9    -1.1     5.7   -11.3   119.3
2023 11 26  0829   60274   30540    0    -1.5     5.4    -1.7     5.9   -16.6   106.0
2023 11 26  0830   60274   30600    0    -1.5     5.3    -1.9     5.9   -18.5   105.9
2023 11 26  0831   60274   30660    0    -0.1     5.2    -2.2     5.7   -23.1    91.4
2023 11 26  0832   60274   30720    0     0.3     5.0    -2.5     5.6   -26.7    86.7
2023 11 26  0833   60274   30780    0    -2.9     5.0    -1.1     5.9   -10.9   119.8
2023 11 26  0834   60274   30840    0    -1.4     5.2    -2.1     5.8   -21.5   105.0
2023 11 26  0835   60274   30900    0    -1.9     5.0    -2.2     5.8   -22.4   110.9
2023 11 26  0836   60274   30960    0    -1.4     4.7    -3.0     5.8   -31.6   106.5
2023 11 26  0837   60274   31020    0    -1.9     4.7    -2.9     5.8   -30.1   111.8
2023 11 26  0838   60274   31080    0    -2.3     4.1    -3.5     5.9   -36.9   119.1
2023 11 26  0839   60274   31140    0    -4.6     2.5     1.7     5.5    17.7   151.4
2023 11 26  0840   60274   31200    0    -5.0     3.1     2.2     6.3    20.1   148.7
2023 11 26  0841   60274   31260    0    -5.2     3.1     1.7     6.3    15.6   148.8
2023 11 26  0842   60274   31320    0    -5.3     3.3     0.9     6.3     8.5   148.4
2023 11 26  0843   60274   31380    0    -6.0     2.2     1.1     6.4     9.5   159.9
2023 11 26  0844   60274   31440    0    -6.2     1.7     0.7     6.4     6.0   164.2
2023 11 26  0845   60274   31500    0    -6.1     1.8     0.1     6.4     0.6   163.7
2023 11 26  0846   60274   31560    0    -5.9     2.4    -0.3     6.4    -2.3   157.6
2023 11 26  0847   60274   31620    0    -6.4    -0.9    -2.4     6.9   -20.5   187.7
2023 11 26  0848   60274   31680    0    -4.1     1.6     0.6     4.5     8.1   158.8
2023 11 26  0849   60274   31740    0    -4.6     2.2     0.7     5.2     8.1   154.4
2023 11 26  0850   60274   31800    0    -5.3     3.2    -0.4     6.2    -4.0   148.7
2023 11 26  0851   60274   31860    0    -4.9     3.5    -1.2     6.1   -10.9   144.7
2023 11 26  0852   60274   31920    0    -4.5     4.0    -0.7     6.0    -6.9   138.6
2023 11 26  0853   60274   31980    0    -5.8     1.1     1.7     6.2    16.5   168.8
2023 11 26  0854   60274   32040    0    -5.9     0.1     2.5     6.4    22.8   178.9
2023 11 26  0855   60274   32100    0    -6.1    -0.0     2.0     6.4    18.0   180.2
2023 11 26  0856   60274   32160    0    -6.0    -0.1     2.2     6.4    20.2   180.5
2023 11 26  0857   60274   32220    0    -6.1     0.4     1.8     6.4    16.4   176.7
2023 11 26  0858   60274   32280    0    -6.1     0.3     1.8     6.4    16.1   176.9
2023 11 26  0859   60274   32340    0    -6.2     0.4     1.3     6.4    11.5   176.0
2023 11 26  0900   60274   32400    0    -6.3     0.9     1.3     6.5    11.7   171.6
2023 11 26  0901   60274   32460    0    -6.3     0.8     1.0     6.5     9.0   173.0
2023 11 26  0902   60274   32520    0    -6.2     1.7     0.7     6.4     5.9   165.0
2023 11 26  0903   60274   32580    0    -5.6     2.9    -0.4     6.3    -3.6   152.2
2023 11 26  0904   60274   32640    0    -6.1     1.0     1.4     6.3    12.5   170.9
2023 11 26  0905   60274   32700    0    -6.1     1.4     1.4     6.4    12.8   166.8
2023 11 26  0906   60274   32760    0    -6.1     1.6     1.3     6.5    11.7   165.5
2023 11 26  0907   60274   32820    0    -6.3     1.8     0.5     6.5     4.0   163.8
2023 11 26  0908   60274   32880    0    -6.3     1.7     0.2     6.5     1.7   165.1
2023 11 26  0909   60274   32940    0    -6.0     2.3    -0.2     6.4    -2.2   159.3
2023 11 26  0910   60274   33000    0    -5.8     2.4    -0.5     6.3    -4.5   157.8
2023 11 26  0911   60274   33060    0    -6.2     1.8     0.1     6.5     1.1   163.6
2023 11 26  0912   60274   33120    0    -6.0     2.1     0.1     6.4     0.7   160.5
2023 11 26  0913   60274   33180    0    -5.9     2.3     0.4     6.3     3.5   159.1
2023 11 26  0914   60274   33240    0    -5.6     2.9     0.1     6.3     1.3   152.8
2023 11 26  0915   60274   33300    0    -5.7     2.5     0.1     6.2     0.7   155.8
2023 11 26  0916   60274   33360    0    -5.7     2.6    -0.1     6.2    -0.5   155.0
2023 11 26  0917   60274   33420    0    -5.6     3.0    -0.3     6.3    -3.1   152.0
2023 11 26  0918   60274   33480    0    -5.7     2.8     0.3     6.4     2.3   154.2
2023 11 26  0919   60274   33540    0    -5.7     2.7     0.2     6.3     1.9   154.5
2023 11 26  0920   60274   33600    0    -5.4     3.2     0.1     6.3     1.3   149.5
2023 11 26  0921   60274   33660    0    -5.2     3.4     0.4     6.3     4.0   146.7
2023 11 26  0922   60274   33720    0    -5.0     3.6    -0.4     6.2    -4.0   144.4
2023 11 26  0923   60274   33780    0    -4.5     3.3    -2.7     6.2   -25.8   144.0
2023 11 26  0924   60274   33840    0    -4.9     3.2    -1.9     6.1   -17.7   146.4
2023 11 26  0925   60274   33900    0    -5.4     2.9    -1.4     6.3   -12.7   151.5
2023 11 26  0926   60274   33960    0    -5.7     2.7    -0.6     6.3    -5.7   154.5
2023 11 26  0927   60274   34020    0    -5.5     3.2    -0.2     6.4    -1.5   150.0
2023 11 26  0928   60274   34080    0    -5.4     3.1     0.1     6.2     0.5   150.1
2023 11 26  0929   60274   34140    0    -5.5     3.0    -0.1     6.2    -0.8   151.7
2023 11 26  0930   60274   34200    0    -5.6     2.5     1.2     6.3    11.0   155.9
2023 11 26  0931   60274   34260    0    -5.5     3.0     1.0     6.3     9.4   151.7
2023 11 26  0932   60274   34320    0    -5.4     3.2    -0.0     6.3    -0.1   149.2
2023 11 26  0933   60274   34380    0    -5.4     3.0     0.8     6.2     7.2   151.0
2023 11 26  0934   60274   34440    0    -5.4     2.8     0.9     6.2     8.4   152.3
2023 11 26  0935   60274   34500    0    -5.6     2.7     0.8     6.2     7.2   154.2
2023 11 26  0936   60274   34560    0    -5.5     2.9     0.4     6.2     4.0   152.3
2023 11 26  0937   60274   34620    0    -5.2     3.1     1.2     6.2    11.0   148.8
2023 11 26  0938   60274   34680    0    -5.2     3.0    -0.3     6.0    -2.7   149.9
2023 11 26  0939   60274   34740    0    -4.8     3.6    -1.3     6.2   -12.0   143.5
2023 11 26  0940   60274   34800    0    -5.1     3.4    -1.2     6.2   -11.2   146.7
2023 11 26  0941   60274   34860    0    -5.6     2.9    -0.6     6.3    -5.6   153.0
2023 11 26  0942   60274   34920    0    -5.4     3.2    -0.5     6.3    -4.3   149.5
2023 11 26  0943   60274   34980    0    -5.4     2.8    -1.2     6.2   -10.7   152.5
2023 11 26  0944   60274   35040    0    -5.5     2.9    -0.4     6.2    -3.3   152.2
2023 11 26  0945   60274   35100    0    -5.3     3.0     1.0     6.2     9.5   150.4
2023 11 26  0946   60274   35160    0    -5.2     3.2    -0.3     6.1    -3.2   148.6
2023 11 26  0947   60274   35220    0    -4.7     3.7     0.3     5.9     2.9   141.9
2023 11 26  0948   60274   35280    0    -3.4     4.8     0.4     5.9     3.8   125.0
2023 11 26  0949   60274   35340    0    -3.8     4.7    -0.2     6.0    -1.9   128.9
2023 11 26  0950   60274   35400    0    -4.3     4.1     0.8     6.0     7.7   136.0
2023 11 26  0951   60274   35460    0    -5.0     3.6     0.2     6.2     1.6   144.1
2023 11 26  0952   60274   35520    0    -5.0     3.7    -0.3     6.2    -2.8   143.2
2023 11 26  0953   60274   35580    0    -3.7     4.5     0.9     5.9     8.3   129.7
2023 11 26  0954   60274   35640    0    -3.6     4.4     1.5     5.9    15.1   128.7
2023 11 26  0955   60274   35700    0    -4.1     4.3     1.0     6.0     9.3   133.6
2023 11 26  0956   60274   35760    0    -4.3     4.0     1.2     6.0    11.3   137.4
2023 11 26  0957   60274   35820    0    -4.6     3.6     1.2     6.0    11.5   141.8
2023 11 26  0958   60274   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 26  0959   60274   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 26  1000   60274   36000    0    -4.0     4.2     1.2     6.0    11.5   133.2
2023 11 26  1001   60274   36060    0    -4.1     4.4     0.6     6.0     5.7   133.2
