:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 13  0706   56821   25560    0    -2.4    -1.6     4.7     5.5    58.8   214.1
2014 06 13  0707   56821   25620    0    -2.2    -2.3     4.3     5.3    53.8   226.2
2014 06 13  0708   56821   25680    0    -1.9    -2.9     4.1     5.4    49.7   236.5
2014 06 13  0709   56821   25740    0    -1.7    -3.2     3.9     5.4    47.2   242.0
2014 06 13  0710   56821   25800    0    -1.9    -2.4     4.3     5.3    54.8   232.3
2014 06 13  0711   56821   25860    0    -1.9    -2.2     4.7     5.5    58.1   229.8
2014 06 13  0712   56821   25920    0    -1.9    -2.3     4.6     5.5    56.9   230.9
2014 06 13  0713   56821   25980    0    -1.8    -2.6     4.5     5.4    55.1   235.4
2014 06 13  0714   56821   26040    0    -4.1     0.6     2.4     4.8    30.5   171.1
2014 06 13  0715   56821   26100    0    -5.2     2.6     0.8     5.8     8.0   153.4
2014 06 13  0716   56821   26160    0    -5.3     2.4     1.1     6.0    10.7   155.4
2014 06 13  0717   56821   26220    0    -4.9     2.8     1.5     5.8    15.1   150.3
2014 06 13  0718   56821   26280    0    -4.9     2.6     2.0     5.9    20.0   152.0
2014 06 13  0719   56821   26340    0    -4.7     2.8     1.6     5.7    16.2   149.7
2014 06 13  0720   56821   26400    0    -4.6     2.7     2.2     5.8    22.4   150.1
2014 06 13  0721   56821   26460    0    -4.0     3.4     0.7     5.3     7.7   139.7
2014 06 13  0722   56821   26520    0    -3.4     4.0    -1.0     5.4   -10.7   130.7
2014 06 13  0723   56821   26580    0    -3.6     3.6    -1.2     5.3   -13.4   134.9
2014 06 13  0724   56821   26640    0    -3.5     3.7    -1.0     5.2   -11.6   134.0
2014 06 13  0725   56821   26700    0    -3.4     3.5    -0.9     5.0   -10.8   133.9
2014 06 13  0726   56821   26760    0    -3.2     3.6    -0.9     4.9   -10.3   131.4
2014 06 13  0727   56821   26820    0    -3.3     4.5    -0.5     5.7    -5.3   126.4
2014 06 13  0728   56821   26880    0    -3.4     4.7    -1.3     5.9   -12.2   125.5
2014 06 13  0729   56821   26940    0    -3.5     4.8    -1.0     6.1    -9.5   125.7
2014 06 13  0730   56821   27000    0    -3.5     4.8    -0.9     6.0    -8.7   126.1
2014 06 13  0731   56821   27060    0    -3.4     4.8    -0.9     6.0    -8.7   124.7
2014 06 13  0732   56821   27120    0    -3.3     5.0    -0.8     6.0    -7.4   123.2
2014 06 13  0733   56821   27180    0    -3.2     5.0    -0.9     6.0    -8.3   122.7
2014 06 13  0734   56821   27240    0    -3.1     4.7    -1.4     5.8   -13.7   123.5
2014 06 13  0735   56821   27300    0    -2.7     4.9    -1.5     5.8   -15.4   119.1
2014 06 13  0736   56821   27360    0    -2.7     4.9    -1.5     5.8   -14.7   118.8
2014 06 13  0737   56821   27420    0    -2.9     5.0    -1.1     5.9   -11.0   120.2
2014 06 13  0738   56821   27480    0    -2.8     5.0    -1.0     5.8    -9.9   119.5
2014 06 13  0739   56821   27540    0    -2.9     5.0    -1.0     5.9    -9.9   120.4
2014 06 13  0740   56821   27600    0    -2.7     5.0    -1.4     5.9   -13.8   118.0
2014 06 13  0741   56821   27660    0    -2.8     4.9    -1.5     5.9   -14.5   119.2
2014 06 13  0742   56821   27720    0    -2.7     5.0    -1.4     5.8   -14.3   118.1
2014 06 13  0743   56821   27780    0    -2.6     5.0    -1.3     5.8   -13.0   117.5
2014 06 13  0744   56821   27840    0    -1.8     5.1    -1.6     5.7   -16.1   109.8
2014 06 13  0745   56821   27900    0    -2.2     5.1    -1.3     5.7   -12.8   113.5
2014 06 13  0746   56821   27960    0    -2.6     5.1    -0.8     5.8    -8.0   116.6
2014 06 13  0747   56821   28020    0    -2.8     5.0    -0.6     5.8    -6.0   119.1
2014 06 13  0748   56821   28080    0    -2.8     5.1    -0.4     5.8    -4.2   119.0
2014 06 13  0749   56821   28140    0    -3.1     4.9     0.1     5.8     1.3   122.7
2014 06 13  0750   56821   28200    0    -2.9     4.9    -0.5     5.7    -4.8   120.6
2014 06 13  0751   56821   28260    0    -2.7     4.8    -1.3     5.7   -13.3   119.5
2014 06 13  0752   56821   28320    0    -2.0     5.1    -1.6     5.6   -16.2   111.2
2014 06 13  0753   56821   28380    0    -2.2     5.1    -1.2     5.7   -12.1   113.5
2014 06 13  0754   56821   28440    0    -2.3     4.7    -1.8     5.6   -18.4   116.0
2014 06 13  0755   56821   28500    0    -2.0     4.9    -2.1     5.7   -21.5   112.5
2014 06 13  0756   56821   28560    0    -2.0     5.0    -2.0     5.7   -20.0   111.5
2014 06 13  0757   56821   28620    0    -2.5     4.8     0.9     5.5     9.7   117.3
2014 06 13  0758   56821   28680    0    -2.7     4.9    -0.6     5.7    -6.5   118.5
2014 06 13  0759   56821   28740    0    -2.6     4.6    -2.2     5.7   -22.5   119.6
2014 06 13  0800   56821   28800    0    -2.6     4.4    -2.6     5.7   -26.6   120.8
