:Data_list: ace_mag_1m.txt
:Created: 2022 May 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 16  0707   59715   25620    0    -1.5    -4.7    -1.6     5.2   -17.8   252.4
2022 05 16  0708   59715   25680    0    -2.7    -5.3    -1.3     6.1   -12.4   243.6
2022 05 16  0709   59715   25740    0    -2.2    -4.9    -2.6     5.9   -26.0   245.5
2022 05 16  0710   59715   25800    0    -1.7    -4.6    -3.4     6.0   -35.2   249.5
2022 05 16  0711   59715   25860    0    -0.9    -3.9    -4.4     5.9   -47.3   257.4
2022 05 16  0712   59715   25920    0    -1.5    -4.0    -3.7     5.7   -41.2   249.3
2022 05 16  0713   59715   25980    0    -3.3    -5.9    -2.5     7.2   -20.6   240.5
2022 05 16  0714   59715   26040    0    -3.5    -5.9    -2.6     7.3   -20.7   239.3
2022 05 16  0715   59715   26100    0    -3.4    -5.9    -2.3     7.2   -18.6   240.2
2022 05 16  0716   59715   26160    0    -4.5    -5.4    -0.8     7.1    -6.2   230.5
2022 05 16  0717   59715   26220    0    -4.8    -5.7    -0.8     7.5    -5.8   229.8
2022 05 16  0718   59715   26280    0    -5.0    -5.7    -0.5     7.5    -4.0   228.9
2022 05 16  0719   59715   26340    0    -4.3    -5.8    -1.4     7.4   -10.8   233.3
2022 05 16  0720   59715   26400    0    -4.0    -6.0    -1.9     7.5   -14.6   236.0
2022 05 16  0721   59715   26460    0    -4.2    -6.1    -1.7     7.6   -12.7   235.3
2022 05 16  0722   59715   26520    0    -4.0    -6.1    -1.4     7.4   -11.2   236.6
2022 05 16  0723   59715   26580    0    -5.0    -4.9    -1.5     7.2   -12.0   224.9
2022 05 16  0724   59715   26640    0    -5.1    -4.4    -0.4     6.8    -3.6   220.3
2022 05 16  0725   59715   26700    0    -6.0    -3.2     0.4     6.8     3.6   208.3
2022 05 16  0726   59715   26760    0    -6.3    -4.2    -0.0     7.5    -0.1   213.7
2022 05 16  0727   59715   26820    0    -6.4    -4.2    -0.3     7.7    -2.0   213.3
2022 05 16  0728   59715   26880    0    -6.7    -3.8    -0.4     7.8    -2.8   209.6
2022 05 16  0729   59715   26940    0    -6.7    -4.0    -0.2     7.8    -1.4   210.8
2022 05 16  0730   59715   27000    0    -6.7    -3.9    -0.2     7.7    -1.3   210.5
2022 05 16  0731   59715   27060    0    -6.9    -3.8    -0.2     7.9    -1.8   208.7
2022 05 16  0732   59715   27120    0    -7.5    -2.9     0.9     8.1     6.5   200.8
2022 05 16  0733   59715   27180    0    -7.4    -2.7     0.2     7.9     1.8   200.2
2022 05 16  0734   59715   27240    0    -7.6    -2.5     0.4     8.0     2.6   198.1
2022 05 16  0735   59715   27300    0    -7.8    -2.0     1.4     8.1     9.8   194.2
2022 05 16  0736   59715   27360    0    -7.9    -2.3     1.3     8.4     8.8   196.1
2022 05 16  0737   59715   27420    0    -8.1    -1.9     1.5     8.5     9.9   192.9
2022 05 16  0738   59715   27480    0    -7.9    -2.4     1.2     8.3     8.4   196.9
2022 05 16  0739   59715   27540    0    -7.1    -4.8     0.1     8.5     0.4   214.0
2022 05 16  0740   59715   27600    0    -6.6    -5.6     0.1     8.7     0.4   220.4
2022 05 16  0741   59715   27660    0    -6.6    -5.7     0.1     8.8     0.6   220.8
2022 05 16  0742   59715   27720    0    -6.7    -5.4    -0.1     8.7    -0.4   218.9
2022 05 16  0743   59715   27780    0    -6.5    -5.8    -0.0     8.6    -0.1   221.7
2022 05 16  0744   59715   27840    0    -6.2    -6.1     0.0     8.7     0.3   224.4
2022 05 16  0745   59715   27900    0    -6.3    -6.0     0.2     8.7     1.2   223.7
2022 05 16  0746   59715   27960    0    -6.4    -5.9     0.1     8.7     0.8   223.0
2022 05 16  0747   59715   28020    0    -6.2    -6.0     0.2     8.6     1.6   224.3
2022 05 16  0748   59715   28080    0    -6.1    -5.9     0.6     8.5     3.9   224.0
2022 05 16  0749   59715   28140    0    -6.4    -5.8     0.7     8.7     4.6   222.2
2022 05 16  0750   59715   28200    0    -6.0    -6.2     1.2     8.7     7.7   225.9
2022 05 16  0751   59715   28260    0    -6.3    -6.0     0.9     8.7     5.9   223.9
2022 05 16  0752   59715   28320    0    -6.1    -6.1     0.8     8.7     5.3   225.1
2022 05 16  0753   59715   28380    0    -5.5    -6.6     1.0     8.7     6.8   230.2
2022 05 16  0754   59715   28440    0    -5.8    -6.3     1.1     8.7     7.6   227.5
2022 05 16  0755   59715   28500    0    -6.1    -6.1     1.1     8.7     7.1   225.1
2022 05 16  0756   59715   28560    0    -6.1    -6.0     1.4     8.6     9.4   224.7
2022 05 16  0757   59715   28620    0    -6.3    -5.9     1.4     8.7     9.3   223.3
2022 05 16  0758   59715   28680    0    -6.5    -5.8     1.5     8.8    10.1   221.7
2022 05 16  0759   59715   28740    0    -6.6    -5.7     1.7     8.9    11.1   220.7
2022 05 16  0800   59715   28800    0    -6.1    -5.9     2.2     8.8    14.8   224.0
2022 05 16  0801   59715   28860    0    -5.8    -6.2     1.8     8.7    12.0   227.1
2022 05 16  0802   59715   28920    0    -6.1    -6.0     1.8     8.8    11.6   224.5
2022 05 16  0803   59715   28980    0    -6.6    -5.7     1.6     8.8    10.7   220.8
2022 05 16  0804   59715   29040    0    -6.2    -5.8     1.9     8.7    12.3   223.1
2022 05 16  0805   59715   29100    0    -5.9    -6.1     2.0     8.7    13.5   226.0
2022 05 16  0806   59715   29160    0    -5.9    -5.8     2.4     8.7    16.3   224.7
2022 05 16  0807   59715   29220    0    -6.3    -5.5     2.4     8.7    16.1   221.2
2022 05 16  0808   59715   29280    0    -6.3    -5.3     2.8     8.7    18.5   220.3
2022 05 16  0809   59715   29340    0    -7.5    -4.6     1.0     8.9     6.2   211.3
2022 05 16  0810   59715   29400    0    -7.7    -4.2     1.1     8.8     7.2   208.6
2022 05 16  0811   59715   29460    0    -8.2    -2.9     1.1     8.8     7.0   199.5
2022 05 16  0812   59715   29520    0    -8.1    -3.1     1.2     8.7     8.2   200.8
2022 05 16  0813   59715   29580    0    -8.4    -2.8     0.5     8.9     3.1   198.6
2022 05 16  0814   59715   29640    0    -8.2    -3.1     0.1     8.8     0.9   200.9
2022 05 16  0815   59715   29700    0    -8.2    -3.0     0.8     8.8     5.1   200.3
2022 05 16  0816   59715   29760    0    -8.2    -3.1     1.1     8.8     7.0   200.9
2022 05 16  0817   59715   29820    0    -7.8    -3.6     1.8     8.7    12.0   204.7
2022 05 16  0818   59715   29880    0    -7.8    -3.6     1.5     8.7     9.8   204.4
2022 05 16  0819   59715   29940    0    -7.4    -4.1     1.5     8.5     9.9   208.8
2022 05 16  0820   59715   30000    0    -7.0    -4.5     1.7     8.5    11.7   212.5
2022 05 16  0821   59715   30060    0    -6.6    -4.9     1.6     8.4    11.2   216.5
2022 05 16  0822   59715   30120    0    -6.9    -4.5     1.9     8.5    12.8   213.0
2022 05 16  0823   59715   30180    0    -7.5    -3.9     1.5     8.6     9.9   207.5
2022 05 16  0824   59715   30240    0    -7.4    -4.0     1.9     8.6    12.9   208.4
2022 05 16  0825   59715   30300    0    -7.4    -3.8     2.1     8.6    14.4   207.5
2022 05 16  0826   59715   30360    0    -7.7    -3.4     1.4     8.5     9.7   203.9
2022 05 16  0827   59715   30420    0    -8.0    -3.0     0.9     8.6     6.2   200.3
2022 05 16  0828   59715   30480    0    -8.2    -2.6     0.7     8.7     4.5   197.8
2022 05 16  0829   59715   30540    0    -8.2    -2.7    -0.2     8.6    -1.1   198.1
2022 05 16  0830   59715   30600    0    -8.1    -2.7     0.6     8.5     3.8   198.5
2022 05 16  0831   59715   30660    0    -8.1    -2.8     0.5     8.6     3.1   199.1
2022 05 16  0832   59715   30720    0    -8.1    -2.9     0.8     8.6     5.1   199.8
2022 05 16  0833   59715   30780    0    -8.0    -3.0     0.8     8.6     5.3   200.4
2022 05 16  0834   59715   30840    0    -8.0    -3.0     0.9     8.6     5.8   200.3
2022 05 16  0835   59715   30900    0    -8.0    -2.9     0.9     8.6     5.7   200.1
2022 05 16  0836   59715   30960    0    -7.9    -2.7     1.8     8.5    12.2   198.6
2022 05 16  0837   59715   31020    0    -8.2    -2.3     1.6     8.6    10.6   195.5
2022 05 16  0838   59715   31080    0    -8.3    -2.2     1.1     8.7     7.4   194.7
2022 05 16  0839   59715   31140    0    -8.2    -2.2     1.1     8.6     7.6   194.9
2022 05 16  0840   59715   31200    0    -8.1    -2.2     1.6     8.6    10.9   195.4
2022 05 16  0841   59715   31260    0    -8.2    -2.3     1.1     8.6     7.4   195.6
2022 05 16  0842   59715   31320    0    -8.3    -2.1     0.9     8.6     6.2   194.5
2022 05 16  0843   59715   31380    0    -8.3    -2.0     0.3     8.5     1.8   193.4
2022 05 16  0844   59715   31440    0    -8.3    -1.9     0.1     8.5     0.7   192.8
2022 05 16  0845   59715   31500    0    -8.2    -0.9    -0.9     8.3    -6.1   186.0
2022 05 16  0846   59715   31560    0    -8.2    -1.7     0.1     8.3     0.6   191.8
2022 05 16  0847   59715   31620    0    -8.4    -2.1     1.2     8.8     7.6   193.7
2022 05 16  0848   59715   31680    0    -8.4    -2.3     0.8     8.7     5.1   195.4
2022 05 16  0849   59715   31740    0    -8.2    -2.2     1.0     8.6     6.9   194.7
2022 05 16  0850   59715   31800    0    -8.1    -2.6     1.6     8.7    10.5   197.5
2022 05 16  0851   59715   31860    0    -8.1    -3.1     1.8     8.8    11.6   201.0
2022 05 16  0852   59715   31920    0    -7.9    -3.8     1.9     9.0    12.2   205.9
