:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 26  0706   59391   25560    0    -0.7     3.4    -2.4     4.2   -34.6   102.0
2021 06 26  0707   59391   25620    0    -0.1     2.8    -3.2     4.2   -48.6    91.0
2021 06 26  0708   59391   25680    0     0.5     3.0    -3.0     4.3   -44.4    79.6
2021 06 26  0709   59391   25740    0     0.0     3.9    -2.5     4.7   -32.1    89.3
2021 06 26  0710   59391   25800    0    -1.3     4.2    -1.6     4.7   -19.7   107.2
2021 06 26  0711   59391   25860    0    -1.7     4.3    -1.2     4.7   -14.5   111.3
2021 06 26  0712   59391   25920    0    -1.6     4.1    -1.4     4.6   -17.2   110.8
2021 06 26  0713   59391   25980    0    -1.7     4.2    -1.6     4.8   -19.8   111.9
2021 06 26  0714   59391   26040    0    -1.0     4.3    -2.1     4.9   -25.0   103.5
2021 06 26  0715   59391   26100    0    -0.8     4.2    -2.0     4.7   -25.2   101.0
2021 06 26  0716   59391   26160    0    -0.6     4.3    -2.2     4.9   -27.3    98.0
2021 06 26  0717   59391   26220    0    -0.6     4.1    -2.4     4.8   -30.1    97.8
2021 06 26  0718   59391   26280    0    -0.5     4.1    -2.5     4.9   -31.4    96.5
2021 06 26  0719   59391   26340    0    -0.2     4.0    -2.6     4.8   -33.3    92.8
2021 06 26  0720   59391   26400    0    -0.5     4.0    -2.7     4.9   -33.5    97.8
2021 06 26  0721   59391   26460    0    -0.5     3.9    -2.8     4.8   -35.5    97.5
2021 06 26  0722   59391   26520    0    -0.4     4.1    -2.4     4.8   -30.8    96.1
2021 06 26  0723   59391   26580    0    -0.5     4.0    -2.4     4.7   -30.6    96.5
2021 06 26  0724   59391   26640    0    -0.5     3.6    -2.9     4.7   -38.5    97.9
2021 06 26  0725   59391   26700    0    -0.7     3.8    -2.8     4.7   -36.0   100.4
2021 06 26  0726   59391   26760    0    -0.7     3.6    -2.9     4.7   -38.4   100.6
2021 06 26  0727   59391   26820    0    -0.6     3.6    -2.9     4.7   -38.5    99.7
2021 06 26  0728   59391   26880    0    -0.8     3.4    -3.2     4.8   -42.2   102.8
2021 06 26  0729   59391   26940    0    -0.9     3.3    -3.3     4.8   -43.8   105.0
2021 06 26  0730   59391   27000    0    -1.5     3.5    -2.9     4.8   -37.3   113.6
2021 06 26  0731   59391   27060    0    -1.6     3.5    -2.9     4.8   -36.5   114.7
2021 06 26  0732   59391   27120    0    -1.6     3.6    -2.8     4.8   -34.6   114.3
2021 06 26  0733   59391   27180    0    -1.5     3.8    -2.6     4.9   -32.8   110.9
2021 06 26  0734   59391   27240    0    -1.4     3.8    -2.7     4.8   -33.4   110.4
2021 06 26  0735   59391   27300    0    -1.7     3.7    -2.6     4.8   -33.1   114.5
2021 06 26  0736   59391   27360    0    -1.6     3.6    -2.9     4.8   -36.2   114.5
2021 06 26  0737   59391   27420    0    -1.7     3.4    -3.0     4.8   -38.1   116.5
2021 06 26  0738   59391   27480    0    -1.7     3.4    -3.0     4.9   -37.6   116.9
2021 06 26  0739   59391   27540    0    -1.6     3.6    -3.0     4.9   -37.0   113.4
2021 06 26  0740   59391   27600    0    -1.7     3.5    -3.0     4.9   -37.4   116.5
2021 06 26  0741   59391   27660    0    -1.8     3.4    -3.1     4.9   -39.0   117.5
2021 06 26  0742   59391   27720    0    -1.8     3.4    -3.0     4.9   -38.4   117.3
2021 06 26  0743   59391   27780    0    -1.9     3.4    -3.0     4.9   -37.4   118.4
2021 06 26  0744   59391   27840    0    -1.8     3.5    -2.9     4.9   -36.8   117.7
2021 06 26  0745   59391   27900    0    -1.6     3.7    -2.9     5.0   -35.8   113.9
2021 06 26  0746   59391   27960    0    -1.8     3.6    -2.9     5.0   -35.0   116.6
2021 06 26  0747   59391   28020    0    -1.9     3.6    -2.8     5.0   -34.8   118.4
2021 06 26  0748   59391   28080    0    -1.8     3.6    -2.8     4.9   -35.1   117.3
