:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 18 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 18  0808   57802   29280    0    -4.8    -0.8    -1.3     5.0   -14.5   189.7
2017 02 18  0809   57802   29340    0    -4.2    -0.8    -1.4     4.5   -17.4   191.0
2017 02 18  0810   57802   29400    0    -3.8    -0.7    -2.0     4.3   -27.8   190.0
2017 02 18  0811   57802   29460    0    -3.4    -0.2    -2.2     4.1   -32.6   183.2
2017 02 18  0812   57802   29520    0    -3.8    -0.9    -2.0     4.4   -27.9   192.8
2017 02 18  0813   57802   29580    0    -3.9    -1.0    -1.5     4.3   -21.0   194.9
2017 02 18  0814   57802   29640    0    -1.8    -1.8    -1.3     2.9   -27.1   224.5
2017 02 18  0815   57802   29700    0    -1.6    -2.8    -1.5     3.5   -25.7   240.4
2017 02 18  0816   57802   29760    0    -2.2    -3.1    -0.7     3.8   -11.0   234.7
2017 02 18  0817   57802   29820    0    -3.6    -2.4     0.2     4.3     2.3   214.1
2017 02 18  0818   57802   29880    0    -3.8    -0.9     1.9     4.3    25.5   193.5
2017 02 18  0819   57802   29940    0    -3.0    -1.3     1.7     3.6    27.4   203.6
2017 02 18  0820   57802   30000    0    -2.6    -1.5     1.4     3.3    25.3   210.8
2017 02 18  0821   57802   30060    0    -2.0    -1.5     1.7     3.0    33.9   216.3
2017 02 18  0822   57802   30120    0    -2.6    -1.0     2.6     3.8    42.8   200.1
2017 02 18  0823   57802   30180    0    -1.9    -1.1     2.7     3.5    51.6   210.2
2017 02 18  0824   57802   30240    0    -1.6    -0.8     2.7     3.2    57.2   206.4
