:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 22  0706   56769   25560    0    -4.0    -2.6     1.3     5.0    15.3   212.7
2014 04 22  0707   56769   25620    0    -4.0    -2.6     1.4     5.0    15.8   212.8
2014 04 22  0708   56769   25680    0    -4.2    -2.6     1.2     5.1    13.8   211.7
2014 04 22  0709   56769   25740    0    -4.2    -2.7     0.8     5.0     9.0   213.0
2014 04 22  0710   56769   25800    0    -4.1    -2.6     0.9     4.9    10.6   212.0
2014 04 22  0711   56769   25860    0    -4.2    -2.5     0.9     5.0    10.3   211.5
2014 04 22  0712   56769   25920    0    -4.3    -2.7     0.8     5.1     9.5   211.7
2014 04 22  0713   56769   25980    0    -4.4    -2.4     1.3     5.2    14.6   209.3
2014 04 22  0714   56769   26040    0    -4.3    -2.5     1.3     5.2    15.0   210.4
2014 04 22  0715   56769   26100    0    -4.3    -2.4     1.5     5.1    16.9   209.8
2014 04 22  0716   56769   26160    0    -4.2    -2.0     1.8     5.0    21.4   205.3
2014 04 22  0717   56769   26220    0    -3.9    -2.2     1.7     4.8    20.7   209.2
2014 04 22  0718   56769   26280    0    -3.9    -2.2     1.7     4.9    20.7   209.6
2014 04 22  0719   56769   26340    0    -4.0    -2.4     1.7     4.9    19.7   211.2
2014 04 22  0720   56769   26400    0    -4.0    -2.5     1.5     5.0    17.7   212.3
2014 04 22  0721   56769   26460    0    -3.9    -2.6     1.4     4.9    17.0   213.2
2014 04 22  0722   56769   26520    0    -3.9    -2.7     0.5     4.8     5.8   214.9
2014 04 22  0723   56769   26580    0    -4.0    -2.8     0.4     4.9     4.9   215.2
2014 04 22  0724   56769   26640    0    -4.0    -2.8     0.2     4.9     2.8   215.6
2014 04 22  0725   56769   26700    0    -3.9    -2.9     0.3     4.9     3.3   216.8
2014 04 22  0726   56769   26760    0    -3.7    -2.8     0.4     4.7     4.8   217.0
2014 04 22  0727   56769   26820    0    -3.9    -2.6     0.7     4.7     8.9   214.2
2014 04 22  0728   56769   26880    0    -4.0    -2.2     1.1     4.7    14.1   208.9
2014 04 22  0729   56769   26940    0    -3.9    -2.2     1.3     4.6    16.0   209.9
2014 04 22  0730   56769   27000    0    -3.8    -2.0     1.8     4.6    22.6   208.1
2014 04 22  0731   56769   27060    0    -3.8    -1.9     1.9     4.6    23.8   207.0
2014 04 22  0732   56769   27120    0    -3.8    -1.8     2.1     4.7    26.0   204.5
2014 04 22  0733   56769   27180    0    -3.6    -1.7     1.9     4.4    26.0   205.8
2014 04 22  0734   56769   27240    0    -3.5    -1.8     1.9     4.4    25.5   206.7
2014 04 22  0735   56769   27300    0    -3.4    -1.8     1.8     4.3    24.6   207.7
2014 04 22  0736   56769   27360    0    -3.4    -1.8     1.9     4.3    25.4   208.1
2014 04 22  0737   56769   27420    0    -3.3    -1.9     2.0     4.3    27.4   209.2
