:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 05  0806   58822   29160    0    -0.4     1.9    -0.1     2.0    -1.8   103.1
2019 12 05  0807   58822   29220    0    -0.6     1.9    -0.1     2.0    -3.6   107.9
2019 12 05  0808   58822   29280    0    -0.7     1.9    -0.2     2.0    -5.6   111.0
2019 12 05  0809   58822   29340    0    -0.8     1.7    -0.4     1.9   -12.6   115.5
2019 12 05  0810   58822   29400    0    -0.9     1.7    -0.5     2.0   -14.7   116.7
2019 12 05  0811   58822   29460    0    -0.9     1.8    -0.7     2.2   -19.1   116.9
2019 12 05  0812   58822   29520    0    -0.9     2.0    -0.5     2.2   -13.0   114.0
2019 12 05  0813   58822   29580    0    -0.9     2.0    -0.7     2.3   -17.5   114.9
2019 12 05  0814   58822   29640    0    -0.8     1.9    -0.7     2.2   -17.5   113.0
2019 12 05  0815   58822   29700    0    -1.0     0.2    -2.9     3.1   -69.8   167.6
2019 12 05  0816   58822   29760    0    -1.4    -0.6    -3.5     3.8   -66.3   204.9
2019 12 05  0817   58822   29820    0    -1.2    -0.2    -3.0     3.2   -68.0   188.5
2019 12 05  0818   58822   29880    0    -1.1    -0.4    -3.0     3.2   -69.4   201.6
2019 12 05  0819   58822   29940    0    -1.0    -0.3    -2.8     3.0   -70.0   199.6
2019 12 05  0820   58822   30000    0    -1.1    -0.5    -2.8     3.0   -66.3   205.9
2019 12 05  0821   58822   30060    0    -0.8    -1.0    -2.4     2.7   -62.8   231.4
2019 12 05  0822   58822   30120    0    -0.4    -1.2    -1.9     2.3   -57.1   249.9
2019 12 05  0823   58822   30180    0    -0.2    -1.2    -2.1     2.4   -58.7   260.1
2019 12 05  0824   58822   30240    0    -0.2    -1.3    -2.1     2.5   -59.4   262.4
2019 12 05  0825   58822   30300    0    -0.1    -1.4    -2.1     2.5   -57.2   265.6
2019 12 05  0826   58822   30360    0     0.2    -1.4    -2.1     2.5   -55.6   277.5
2019 12 05  0827   58822   30420    0    -0.3    -1.1    -2.5     2.7   -65.0   256.9
2019 12 05  0828   58822   30480    0    -0.6    -0.9    -2.5     2.8   -66.0   235.9
2019 12 05  0829   58822   30540    0    -0.4    -0.7    -2.6     2.7   -72.1   243.5
2019 12 05  0830   58822   30600    0    -0.1    -0.8    -2.7     2.8   -73.4   261.4
2019 12 05  0831   58822   30660    0    -1.0     0.7    -1.5     1.9   -50.9   143.7
2019 12 05  0832   58822   30720    0    -1.3     1.1    -1.1     2.0   -32.3   139.1
2019 12 05  0833   58822   30780    0    -1.0     0.8    -1.3     1.9   -45.7   141.7
2019 12 05  0834   58822   30840    0    -0.6     0.2    -1.8     1.9   -69.7   157.8
2019 12 05  0835   58822   30900    0    -0.5    -0.0    -2.0     2.1   -75.3   183.7
2019 12 05  0836   58822   30960    0    -0.2     0.2    -1.7     1.8   -81.0   140.1
2019 12 05  0837   58822   31020    0    -0.2     0.5    -1.9     2.0   -74.1   107.1
2019 12 05  0838   58822   31080    0    -0.2    -0.5    -2.4     2.4   -77.8   241.4
2019 12 05  0839   58822   31140    0    -0.2    -0.7    -2.3     2.4   -71.3   251.7
2019 12 05  0840   58822   31200    0     0.0     0.2    -2.0     2.0   -83.0    82.8
2019 12 05  0841   58822   31260    0     0.4    -0.3    -1.8     1.8   -73.5   324.9
2019 12 05  0842   58822   31320    0     0.5    -1.0    -1.9     2.2   -59.6   297.1
2019 12 05  0843   58822   31380    0     0.3    -1.0    -2.0     2.2   -62.4   284.3
2019 12 05  0844   58822   31440    0     0.3    -0.8    -2.0     2.2   -66.4   287.8
2019 12 05  0845   58822   31500    0     0.4    -0.9    -1.7     2.0   -59.0   293.3
2019 12 05  0846   58822   31560    0    -0.2    -1.2    -1.9     2.3   -56.6   263.0
2019 12 05  0847   58822   31620    0    -1.9    -0.1    -2.8     3.4   -55.6   183.7
2019 12 05  0848   58822   31680    0    -1.8    -0.2    -2.9     3.4   -58.2   186.3
2019 12 05  0849   58822   31740    0    -1.6    -0.4    -2.7     3.2   -58.9   192.8
2019 12 05  0850   58822   31800    0    -1.7    -0.2    -2.6     3.1   -57.4   187.0
2019 12 05  0851   58822   31860    0    -1.5    -0.2    -2.5     2.9   -58.1   187.8
2019 12 05  0852   58822   31920    0    -1.4    -0.4    -2.2     2.6   -56.7   195.5
2019 12 05  0853   58822   31980    0     0.7    -1.7    -1.9     2.7   -46.2   293.4
2019 12 05  0854   58822   32040    0     0.8    -1.7    -1.9     2.7   -45.5   293.6
2019 12 05  0855   58822   32100    0     0.4    -1.6    -2.1     2.7   -51.3   285.2
2019 12 05  0856   58822   32160    0     0.5    -1.7    -1.9     2.6   -46.1   286.2
2019 12 05  0857   58822   32220    0     0.6    -1.8    -1.8     2.6   -43.7   289.0
2019 12 05  0858   58822   32280    0     0.6    -1.8    -1.7     2.5   -41.4   288.5
2019 12 05  0859   58822   32340    0     0.6    -1.8    -1.6     2.5   -39.0   287.9
2019 12 05  0900   58822   32400    0     0.6    -1.7    -1.4     2.3   -36.4   288.6
2019 12 05  0901   58822   32460    0     0.5    -1.8    -1.3     2.2   -34.2   287.0
