:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 07  0806   56998   29160    0     2.1    -4.5     2.2     5.4    24.1   294.8
2014 12 07  0807   56998   29220    0     2.1    -5.4     0.8     5.8     8.3   291.5
2014 12 07  0808   56998   29280    0     0.7    -5.7     1.6     6.0    15.7   277.0
2014 12 07  0809   56998   29340    0     4.1     0.9     2.8     5.0    33.5    12.0
2014 12 07  0810   56998   29400    0     3.9    -0.1     3.0     4.9    37.0   358.5
2014 12 07  0811   56998   29460    0     3.1    -1.2     3.8     5.0    48.6   338.4
2014 12 07  0812   56998   29520    0     1.8     0.4     4.9     5.3    69.9    12.7
2014 12 07  0813   56998   29580    0     0.9    -0.4     5.5     5.6    79.7   336.8
2014 12 07  0814   56998   29640    0     1.7    -1.4     5.5     6.0    68.1   320.9
2014 12 07  0815   56998   29700    0     0.3    -1.9     5.7     6.0    71.7   277.8
2014 12 07  0816   56998   29760    0     0.8    -1.5     5.3     5.6    72.0   299.2
2014 12 07  0817   56998   29820    0     1.1    -1.3     5.6     5.8    73.3   310.5
2014 12 07  0818   56998   29880    0     1.6    -1.7     5.5     5.9    66.7   314.1
2014 12 07  0819   56998   29940    0     2.0    -3.1     4.5     5.9    50.5   303.3
2014 12 07  0820   56998   30000    0     1.6    -4.0     3.7     5.7    40.6   292.2
2014 12 07  0821   56998   30060    0     4.8    -1.2     2.9     5.7    30.8   346.1
2014 12 07  0822   56998   30120    0     4.1    -2.8     2.7     5.7    28.7   326.2
2014 12 07  0823   56998   30180    0     2.3    -3.9     3.3     5.6    36.6   300.6
2014 12 07  0824   56998   30240    0     1.9    -4.7     2.2     5.5    23.1   292.0
2014 12 07  0825   56998   30300    0     1.8    -5.1     1.7     5.7    17.5   289.5
2014 12 07  0826   56998   30360    0     1.4    -4.4     3.1     5.5    34.2   287.6
2014 12 07  0827   56998   30420    0     1.3    -2.9     4.2     5.3    52.7   293.6
2014 12 07  0828   56998   30480    0     1.6    -1.3     5.5     5.9    69.6   321.7
2014 12 07  0829   56998   30540    0     1.4     0.0     5.2     5.4    75.4     0.1
2014 12 07  0830   56998   30600    0     2.8     0.7     3.8     4.7    52.3    13.4
2014 12 07  0831   56998   30660    0     1.9    -2.6    -1.6     3.6   -25.9   306.9
2014 12 07  0832   56998   30720    0     0.0    -2.7    -4.7     5.4   -60.3   270.9
2014 12 07  0833   56998   30780    0    -0.9    -0.5    -5.6     5.6   -79.8   210.1
2014 12 07  0834   56998   30840    0     0.5    -3.0    -1.8     3.5   -31.4   278.7
2014 12 07  0835   56998   30900    0     1.1    -3.9    -3.3     5.2   -39.2   285.4
2014 12 07  0836   56998   30960    0     0.8    -2.8    -4.1     5.0   -54.2   286.6
2014 12 07  0837   56998   31020    0     1.7    -0.3    -4.8     5.1   -70.5   349.0
2014 12 07  0838   56998   31080    0     2.5    -1.9    -4.3     5.4   -54.0   322.1
2014 12 07  0839   56998   31140    0     0.2    -2.2    -5.5     6.0   -68.0   274.6
2014 12 07  0840   56998   31200    0     0.8    -4.7    -2.8     5.6   -30.7   280.1
2014 12 07  0841   56998   31260    0     0.4    -3.7    -3.8     5.3   -45.5   276.3
2014 12 07  0842   56998   31320    0    -0.4    -5.0    -2.8     5.7   -29.3   265.4
2014 12 07  0843   56998   31380    0     0.1    -4.8    -3.1     5.7   -32.6   271.1
2014 12 07  0844   56998   31440    0    -0.3    -5.0    -3.0     5.8   -30.8   266.2
2014 12 07  0845   56998   31500    0    -0.8    -4.7    -4.0     6.2   -39.7   260.0
2014 12 07  0846   56998   31560    0    -0.9    -4.6    -3.4     5.8   -35.4   258.8
2014 12 07  0847   56998   31620    0     0.4    -4.6    -2.5     5.2   -28.5   274.9
2014 12 07  0848   56998   31680    0     2.8    -4.8    -0.8     5.6    -8.6   300.1
2014 12 07  0849   56998   31740    0     2.1    -4.7    -2.5     5.8   -26.0   294.0
2014 12 07  0850   56998   31800    0     2.5    -4.6    -1.7     5.5   -17.6   298.4
2014 12 07  0851   56998   31860    0     1.6    -2.8     0.9     3.4    15.5   300.2
2014 12 07  0852   56998   31920    0     1.5    -4.9     1.2     5.2    13.0   287.0
2014 12 07  0853   56998   31980    0     2.3    -1.0     3.6     4.4    55.1   337.5
2014 12 07  0854   56998   32040    0     2.6    -0.8     4.3     5.1    57.6   343.7
2014 12 07  0855   56998   32100    0     3.2    -2.8     3.0     5.2    35.1   319.3
2014 12 07  0856   56998   32160    0     2.9    -3.1     2.2     4.8    27.2   313.3
2014 12 07  0857   56998   32220    0     3.0    -2.8     2.5     4.8    31.4   317.3
2014 12 07  0858   56998   32280    0     2.4    -2.4     2.8     4.4    40.1   314.6
2014 12 07  0859   56998   32340    0     2.3    -3.2     1.9     4.4    26.1   305.6
2014 12 07  0900   56998   32400    0     2.9    -3.4     0.1     4.5     1.5   310.0
2014 12 07  0901   56998   32460    0     1.2    -4.4    -1.7     4.9   -20.7   285.1
2014 12 07  0902   56998   32520    0    -0.3    -4.7    -2.1     5.2   -23.8   265.9
2014 12 07  0903   56998   32580    0    -0.2    -4.7     1.8     5.1    20.3   267.1
2014 12 07  0904   56998   32640    0     0.3    -4.4     2.6     5.1    31.1   273.3
2014 12 07  0905   56998   32700    0     1.4    -4.3     2.1     5.0    25.4   288.5
2014 12 07  0906   56998   32760    0     2.7    -4.0    -0.6     4.9    -7.1   304.2
2014 12 07  0907   56998   32820    0     3.7    -3.0     0.6     4.8     6.8   321.6
2014 12 07  0908   56998   32880    0     3.5    -3.3     1.1     5.0    13.3   316.4
2014 12 07  0909   56998   32940    0     3.5    -3.0     2.1     5.0    24.5   319.2
2014 12 07  0910   56998   33000    0     1.4    -3.1     3.5     4.9    46.5   294.2
2014 12 07  0911   56998   33060    0     1.9    -3.9     2.5     5.0    29.6   296.3
2014 12 07  0912   56998   33120    0     3.4    -1.4     2.9     4.7    37.9   337.9
2014 12 07  0913   56998   33180    0     4.4    -1.1     2.1     5.0    25.0   346.2
2014 12 07  0914   56998   33240    0     4.1    -2.0     2.5     5.2    28.6   334.2
2014 12 07  0915   56998   33300    0     2.6    -2.9     2.8     4.8    35.7   311.8
2014 12 07  0916   56998   33360    0     1.4     1.3     4.6     5.0    66.8    42.8
2014 12 07  0917   56998   33420    0     2.2     0.7     4.5     5.1    62.9    18.9
2014 12 07  0918   56998   33480    0     0.4     1.4     5.0     5.2    73.6    73.9
2014 12 07  0919   56998   33540    0    -0.3     0.1     3.8     3.8    85.8   164.1
2014 12 07  0920   56998   33600    0     0.9    -2.1     0.5     2.3    12.7   292.7
2014 12 07  0921   56998   33660    0     2.2    -1.2     2.2     3.4    41.4   331.5
2014 12 07  0922   56998   33720    0     2.9     0.7     3.4     4.5    48.4    12.6
2014 12 07  0923   56998   33780    0     3.9    -1.0     1.7     4.4    23.3   346.0
