:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 24  0706   56924   25560    0    -4.3     3.4    -4.2     6.9   -37.8   142.1
2014 09 24  0707   56924   25620    0    -4.8     3.1    -3.4     6.7   -30.8   147.2
2014 09 24  0708   56924   25680    0    -4.7     4.0    -2.6     6.7   -22.9   139.4
2014 09 24  0709   56924   25740    0    -4.1     4.6    -3.4     7.0   -29.3   131.6
2014 09 24  0710   56924   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 09 24  0711   56924   25860    0    -4.4     4.4    -2.4     6.7   -21.2   135.2
2014 09 24  0712   56924   25920    0    -4.6     4.5     2.0     6.7    17.1   135.2
2014 09 24  0713   56924   25980    0    -4.5     4.7     2.2     6.8    18.4   133.7
2014 09 24  0714   56924   26040    0    -4.6     4.5     2.1     6.8    17.8   135.6
2014 09 24  0715   56924   26100    0    -5.3     3.9     2.1     7.0    17.6   143.6
2014 09 24  0716   56924   26160    0    -5.6     4.1     1.1     7.1     8.8   143.8
2014 09 24  0717   56924   26220    0    -5.5     3.8    -1.6     6.9   -13.7   144.9
2014 09 24  0718   56924   26280    0    -4.4     3.1    -4.2     6.9   -37.9   144.7
2014 09 24  0719   56924   26340    0    -3.9     2.9    -4.8     6.9   -44.9   143.0
2014 09 24  0720   56924   26400    0    -2.6     0.6    -6.1     6.7   -66.7   167.0
2014 09 24  0721   56924   26460    0    -2.8     2.1    -6.0     6.9   -60.1   143.0
2014 09 24  0722   56924   26520    0    -3.2     0.6    -6.1     6.9   -62.1   168.7
2014 09 24  0723   56924   26580    0    -2.3     1.2    -6.3     6.8   -67.5   152.0
2014 09 24  0724   56924   26640    0    -2.2     4.4     3.1     5.8    31.9   117.0
2014 09 24  0725   56924   26700    0    -2.2     5.0     4.1     6.8    36.9   113.6
2014 09 24  0726   56924   26760    0    -2.8     5.7     2.8     7.0    23.8   116.3
2014 09 24  0727   56924   26820    0    -3.7     4.8     2.9     6.8    25.7   127.6
2014 09 24  0728   56924   26880    0    -2.8     6.6    -0.4     7.2    -3.1   112.7
2014 09 24  0729   56924   26940    0    -2.2     6.8     0.7     7.2     5.2   107.8
2014 09 24  0730   56924   27000    0    -0.6     7.0    -0.9     7.0    -7.6    94.7
2014 09 24  0731   56924   27060    0    -1.4     6.7     1.8     7.1    15.2   101.6
2014 09 24  0732   56924   27120    0    -2.5     5.8     3.3     7.1    27.3   113.1
2014 09 24  0733   56924   27180    0    -3.1     5.5     3.5     7.2    28.9   119.7
2014 09 24  0734   56924   27240    0    -3.0     6.1     1.9     7.1    15.6   116.2
2014 09 24  0735   56924   27300    0    -2.3     6.5     1.9     7.2    15.3   109.7
2014 09 24  0736   56924   27360    0    -2.5     6.4     1.9     7.1    15.1   111.5
2014 09 24  0737   56924   27420    0    -2.9     6.6     0.8     7.2     6.2   113.6
2014 09 24  0738   56924   27480    0    -2.7     6.7     0.0     7.2     0.0   112.4
2014 09 24  0739   56924   27540    0    -2.6     6.7    -0.3     7.2    -2.5   111.2
2014 09 24  0740   56924   27600    0    -2.8     6.7    -0.1     7.2    -0.8   112.8
2014 09 24  0741   56924   27660    0    -3.3     6.5     0.0     7.3     0.3   117.0
2014 09 24  0742   56924   27720    0    -3.6     6.2    -0.4     7.2    -2.9   119.7
2014 09 24  0743   56924   27780    0    -3.3     6.1    -1.4     7.0   -11.3   118.3
2014 09 24  0744   56924   27840    0    -2.1     6.0    -3.4     7.2   -28.1   109.0
2014 09 24  0745   56924   27900    0    -1.1     4.9    -4.6     6.8   -42.3   103.0
2014 09 24  0746   56924   27960    0    -0.2     4.4    -5.5     7.1   -51.5    93.1
2014 09 24  0747   56924   28020    0     2.2     1.5    -6.4     6.9   -67.5    35.7
2014 09 24  0748   56924   28080    0     2.7     1.7    -6.1     6.9   -62.6    32.0
2014 09 24  0749   56924   28140    0     1.6     4.7    -5.0     7.0   -45.3    71.2
2014 09 24  0750   56924   28200    0     1.7     5.1    -4.4     7.0   -39.4    71.8
2014 09 24  0751   56924   28260    0     1.3     5.6    -4.1     7.1   -35.4    77.1
2014 09 24  0752   56924   28320    0     1.2     4.7    -5.2     7.1   -47.0    75.2
2014 09 24  0753   56924   28380    0     0.7     4.6    -5.1     6.9   -47.8    81.2
2014 09 24  0754   56924   28440    0    -0.7     5.8    -4.4     7.3   -37.0    96.4
2014 09 24  0755   56924   28500    0     0.4     4.9    -5.2     7.1   -46.6    85.1
2014 09 24  0756   56924   28560    0    -1.1     5.0    -5.1     7.2   -44.8   102.8
2014 09 24  0757   56924   28620    0     0.1     3.7    -6.1     7.1   -59.1    88.5
2014 09 24  0758   56924   28680    0     1.2     4.2    -5.7     7.2   -52.9    74.2
2014 09 24  0759   56924   28740    0     0.5     5.6    -4.4     7.2   -38.3    85.2
2014 09 24  0800   56924   28800    0     0.8     6.2    -3.7     7.3   -30.2    82.9
2014 09 24  0801   56924   28860    0     0.4     5.7    -4.6     7.3   -38.8    86.4
2014 09 24  0802   56924   28920    0     0.1     5.7    -4.7     7.4   -39.1    89.0
2014 09 24  0803   56924   28980    0    -0.0     6.4    -3.5     7.3   -28.4    90.1
2014 09 24  0804   56924   29040    0    -0.1     6.6    -2.6     7.1   -21.2    91.0
2014 09 24  0805   56924   29100    0     1.8     4.8    -5.1     7.2   -44.6    69.9
2014 09 24  0806   56924   29160    0     1.9     3.5    -5.9     7.1   -56.3    61.7
2014 09 24  0807   56924   29220    0     1.8     1.6    -6.7     7.1   -70.5    41.2
2014 09 24  0808   56924   29280    0     1.4     2.2    -6.7     7.2   -68.9    57.6
2014 09 24  0809   56924   29340    0     1.0     2.1    -6.7     7.1   -70.8    64.8
2014 09 24  0810   56924   29400    0     1.7     2.2    -6.5     7.1   -67.1    51.1
2014 09 24  0811   56924   29460    0     0.2     3.5    -6.1     7.1   -60.0    87.4
2014 09 24  0812   56924   29520    0    -0.1     4.3    -5.8     7.2   -53.3    90.8
2014 09 24  0813   56924   29580    0    -0.1     1.9    -7.0     7.2   -74.5    92.3
2014 09 24  0814   56924   29640    0    -0.4     2.2    -6.9     7.3   -72.1    99.3
2014 09 24  0815   56924   29700    0    -0.5     3.8    -6.2     7.3   -58.2    97.0
2014 09 24  0816   56924   29760    0    -0.8     3.8    -6.2     7.3   -57.9   102.0
2014 09 24  0817   56924   29820    0    -0.4     3.4    -6.5     7.3   -62.3    96.5
2014 09 24  0818   56924   29880    0    -1.3     3.3    -5.7     6.8   -58.2   110.6
2014 09 24  0819   56924   29940    0    -4.5     5.3    -1.6     7.2   -13.0   130.3
2014 09 24  0820   56924   30000    0    -5.3     5.1    -0.3     7.3    -2.5   136.1
2014 09 24  0821   56924   30060    0    -5.4     4.9     0.0     7.3     0.4   137.7
2014 09 24  0822   56924   30120    0    -5.5     4.7     1.3     7.3    10.1   139.6
2014 09 24  0823   56924   30180    0    -5.5     4.5     2.2     7.4    17.1   140.8
2014 09 24  0824   56924   30240    0    -4.7     3.6     4.1     7.2    34.4   142.4
2014 09 24  0825   56924   30300    0    -4.8     4.3     3.2     7.2    26.7   137.8
2014 09 24  0826   56924   30360    0    -5.5     4.6     1.9     7.4    15.3   140.1
2014 09 24  0827   56924   30420    0    -5.8     4.2     1.8     7.4    14.4   144.1
2014 09 24  0828   56924   30480    0    -5.6     4.6     1.6     7.4    12.2   140.4
2014 09 24  0829   56924   30540    0    -5.4     4.6     1.9     7.4    15.1   139.5
2014 09 24  0830   56924   30600    0    -5.5     4.4     1.9     7.3    14.9   141.0
2014 09 24  0831   56924   30660    0    -5.5     4.5     1.7     7.3    13.8   140.5
2014 09 24  0832   56924   30720    0    -5.1     5.1     1.2     7.3     9.9   134.8
2014 09 24  0833   56924   30780    0    -4.7     5.5     0.5     7.2     4.1   130.6
2014 09 24  0834   56924   30840    0    -3.7     5.6    -2.6     7.1   -21.1   123.5
2014 09 24  0835   56924   30900    0    -1.9     5.9    -3.4     7.1   -28.7   107.8
2014 09 24  0836   56924   30960    0    -2.0     5.9    -3.5     7.1   -29.1   108.4
2014 09 24  0837   56924   31020    0     0.7     6.3    -3.0     7.0   -25.4    83.6
2014 09 24  0838   56924   31080    0     0.1     5.9    -3.3     6.8   -29.5    88.6
2014 09 24  0839   56924   31140    0    -3.4     6.0    -2.4     7.3   -19.4   119.6
2014 09 24  0840   56924   31200    0    -2.8     6.2    -2.4     7.3   -19.4   114.5
2014 09 24  0841   56924   31260    0    -2.8     5.9    -3.2     7.3   -26.3   115.5
2014 09 24  0842   56924   31320    0    -2.1     6.0    -3.5     7.3   -28.9   109.4
2014 09 24  0843   56924   31380    0    -1.6     5.9    -3.8     7.2   -32.1   105.0
2014 09 24  0844   56924   31440    0    -1.6     5.7    -4.1     7.2   -34.8   105.8
2014 09 24  0845   56924   31500    0    -1.8     5.6    -4.1     7.2   -35.2   108.3
2014 09 24  0846   56924   31560    0    -1.8     5.5    -4.3     7.2   -37.1   107.8
2014 09 24  0847   56924   31620    0    -4.4     5.1    -2.4     7.2   -19.6   130.7
2014 09 24  0848   56924   31680    0    -4.3     5.4    -1.9     7.2   -15.2   129.0
2014 09 24  0849   56924   31740    0    -2.9     5.3    -3.7     7.1   -31.6   119.0
2014 09 24  0850   56924   31800    0    -2.2     5.9    -3.4     7.1   -28.3   110.3
2014 09 24  0851   56924   31860    0    -2.4     5.3    -3.9     7.0   -34.2   114.5
