:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 31  0707   57600   25620    0    -2.6    -3.2     0.6     4.2     8.0   231.5
2016 07 31  0708   57600   25680    0    -2.5    -3.4     0.4     4.2     6.1   233.6
2016 07 31  0709   57600   25740    0    -2.5    -3.5     0.7     4.3    10.0   234.1
2016 07 31  0710   57600   25800    0    -2.4    -3.4     0.5     4.2     6.4   234.7
2016 07 31  0711   57600   25860    0    -2.3    -3.5     0.4     4.2     5.8   236.0
2016 07 31  0712   57600   25920    0    -2.4    -3.4     0.6     4.2     8.7   235.7
2016 07 31  0713   57600   25980    0    -2.3    -3.5     0.7     4.2     9.1   236.6
2016 07 31  0714   57600   26040    0    -2.3    -3.5     0.8     4.3    11.5   236.2
2016 07 31  0715   57600   26100    0    -2.3    -3.4     0.9     4.2    12.8   236.4
2016 07 31  0716   57600   26160    0    -2.3    -3.4     1.1     4.2    14.9   235.2
2016 07 31  0717   57600   26220    0    -2.3    -3.3     1.3     4.2    17.4   235.5
2016 07 31  0718   57600   26280    0    -2.3    -3.3     1.2     4.2    16.1   234.7
2016 07 31  0719   57600   26340    0    -2.2    -3.4     1.0     4.2    13.6   237.2
2016 07 31  0720   57600   26400    0    -2.3    -3.3     1.3     4.2    17.9   234.5
2016 07 31  0721   57600   26460    0    -2.2    -3.3     1.4     4.2    19.4   236.7
2016 07 31  0722   57600   26520    0    -2.4    -3.2     1.6     4.3    22.5   233.2
2016 07 31  0723   57600   26580    0    -2.3    -3.2     1.8     4.3    24.8   234.4
2016 07 31  0724   57600   26640    0    -2.2    -3.0     1.9     4.2    26.8   234.3
2016 07 31  0725   57600   26700    0    -2.1    -2.9     1.8     4.0    26.8   234.8
2016 07 31  0726   57600   26760    0    -2.0    -2.9     1.9     4.0    28.6   235.2
2016 07 31  0727   57600   26820    0    -1.9    -2.6     2.6     4.1    38.7   234.4
2016 07 31  0728   57600   26880    0    -2.0    -2.8     2.1     4.1    31.5   234.0
2016 07 31  0729   57600   26940    0    -2.4    -3.0     1.6     4.2    21.8   231.5
2016 07 31  0730   57600   27000    0    -2.5    -3.0     1.3     4.2    18.8   230.5
2016 07 31  0731   57600   27060    0    -2.7    -3.0     1.3     4.2    17.4   228.6
2016 07 31  0732   57600   27120    0    -2.6    -3.1     1.3     4.3    17.0   230.0
2016 07 31  0733   57600   27180    0    -2.6    -3.2     1.0     4.3    13.2   231.5
2016 07 31  0734   57600   27240    0    -2.7    -3.2     1.1     4.3    14.7   230.0
2016 07 31  0735   57600   27300    0    -2.6    -3.2     0.9     4.2    12.6   230.4
2016 07 31  0736   57600   27360    0    -2.6    -3.3     0.7     4.2     9.3   231.7
2016 07 31  0737   57600   27420    0    -2.6    -3.3     0.6     4.2     8.7   231.5
2016 07 31  0738   57600   27480    0    -2.6    -3.3     0.7     4.3     9.9   231.3
2016 07 31  0739   57600   27540    0    -2.6    -3.3     0.7     4.3     9.6   231.3
2016 07 31  0740   57600   27600    0    -2.8    -3.2     0.8     4.3    10.0   229.4
2016 07 31  0741   57600   27660    0    -2.8    -3.1     0.6     4.2     8.3   228.3
2016 07 31  0742   57600   27720    0    -2.8    -3.1     0.5     4.2     7.4   228.7
2016 07 31  0743   57600   27780    0    -2.7    -3.1     0.6     4.2     8.1   229.3
2016 07 31  0744   57600   27840    0    -2.8    -3.2     0.5     4.2     6.7   228.6
