:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 20 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 20  0809   58503   29340    0     0.8     0.8    -2.1     2.4   -62.2    47.0
2019 01 20  0810   58503   29400    0     0.5    -0.5    -2.1     2.2   -70.4   311.9
2019 01 20  0811   58503   29460    0     0.5    -0.2    -2.2     2.2   -76.8   340.1
2019 01 20  0812   58503   29520    0     0.5     0.3    -2.3     2.4   -75.9    35.4
2019 01 20  0813   58503   29580    0     0.4     0.7    -2.2     2.3   -71.4    61.8
2019 01 20  0814   58503   29640    0     0.8     0.1    -2.2     2.3   -69.2     6.7
2019 01 20  0815   58503   29700    0     0.8    -0.2    -1.9     2.1   -66.1   344.1
2019 01 20  0816   58503   29760    0     0.8    -0.2    -1.8     2.0   -66.9   347.8
2019 01 20  0817   58503   29820    0     0.9    -0.5    -1.7     2.0   -59.8   328.4
2019 01 20  0818   58503   29880    0     0.9    -0.7    -1.6     1.9   -53.9   319.5
2019 01 20  0819   58503   29940    0     0.9    -0.1    -1.4     1.7   -57.4   354.5
2019 01 20  0820   58503   30000    0     1.1    -1.3    -0.8     1.9   -25.4   308.8
2019 01 20  0821   58503   30060    0     1.2    -1.3    -0.8     2.0   -23.4   313.8
2019 01 20  0822   58503   30120    0     1.3    -0.8    -1.0     1.9   -34.0   330.4
2019 01 20  0823   58503   30180    0     1.4    -1.2    -0.6     1.9   -16.8   318.1
2019 01 20  0824   58503   30240    0     1.2    -1.2    -0.8     1.8   -24.5   315.7
2019 01 20  0825   58503   30300    0     1.5    -1.0    -0.8     2.0   -24.2   325.0
2019 01 20  0826   58503   30360    0     1.6    -1.1    -0.5     2.0   -15.7   324.1
2019 01 20  0827   58503   30420    0     1.0    -1.4    -0.3     1.7   -10.5   305.8
2019 01 20  0828   58503   30480    0     1.1    -1.1    -0.6     1.6   -22.7   315.0
2019 01 20  0829   58503   30540    2     0.9    -1.7    -0.2     1.9    -7.0   298.2
2019 01 20  0830   58503   30600    0     0.8     0.9    -1.5     1.9   -51.5    49.0
2019 01 20  0831   58503   30660    0     1.1     1.3    -1.8     2.5   -46.5    51.2
2019 01 20  0832   58503   30720    0     1.4     1.0    -1.7     2.4   -44.0    36.4
2019 01 20  0833   58503   30780    0     1.5     0.8    -1.7     2.4   -44.2    28.2
2019 01 20  0834   58503   30840    0     1.6     1.0    -1.5     2.4   -37.5    32.2
2019 01 20  0835   58503   30900    0     1.4     1.1    -1.6     2.4   -41.4    39.6
2019 01 20  0836   58503   30960    0     0.4     0.7    -2.5     2.6   -71.5    62.2
2019 01 20  0837   58503   31020    0     0.4     0.7    -2.6     2.7   -73.3    62.6
2019 01 20  0838   58503   31080    0     0.3     0.5    -2.5     2.6   -76.6    58.1
2019 01 20  0839   58503   31140    0     0.5     0.5    -2.3     2.4   -72.8    43.0
2019 01 20  0840   58503   31200    0     0.6     0.5    -2.2     2.4   -70.6    43.4
2019 01 20  0841   58503   31260    0     0.6     0.6    -2.2     2.4   -69.7    44.1
2019 01 20  0842   58503   31320    0     0.5     0.3    -2.2     2.3   -75.8    27.8
2019 01 20  0843   58503   31380    0     0.5    -0.2    -2.2     2.2   -75.2   341.2
2019 01 20  0844   58503   31440    0     1.2     1.2    -1.5     2.3   -40.5    44.4
2019 01 20  0845   58503   31500    0     1.4     1.1    -1.7     2.4   -43.1    39.9
2019 01 20  0846   58503   31560    0     1.4     0.7    -1.9     2.5   -50.2    24.5
2019 01 20  0847   58503   31620    0     1.2     0.5    -2.0     2.4   -56.6    20.5
2019 01 20  0848   58503   31680    0     1.1     0.4    -2.0     2.3   -60.0    20.9
2019 01 20  0849   58503   31740    0     1.1     0.7    -1.8     2.2   -53.9    34.2
2019 01 20  0850   58503   31800    0     0.8     0.1    -1.8     2.0   -67.2     5.3
2019 01 20  0851   58503   31860    0    -0.2    -1.1    -2.0     2.3   -60.4   262.0
2019 01 20  0852   58503   31920    0    -0.5    -1.5    -1.8     2.4   -47.7   252.4
2019 01 20  0853   58503   31980    0    -0.6    -1.4    -1.7     2.3   -48.6   247.0
2019 01 20  0854   58503   32040    0    -0.5    -1.4    -1.8     2.4   -50.5   249.9
2019 01 20  0855   58503   32100    0    -0.7    -1.4    -1.5     2.2   -44.5   245.3
2019 01 20  0856   58503   32160    0    -0.8    -1.3    -1.8     2.4   -50.5   239.4
2019 01 20  0857   58503   32220    0    -0.5    -1.3    -1.9     2.4   -54.0   248.6
2019 01 20  0858   58503   32280    0    -0.5    -1.2    -2.1     2.4   -58.0   244.7
2019 01 20  0859   58503   32340    0    -0.9    -0.9    -2.2     2.5   -58.6   225.1
2019 01 20  0900   58503   32400    0    -0.8    -0.9    -2.2     2.5   -61.7   228.5
2019 01 20  0901   58503   32460    0    -1.0    -0.6    -2.3     2.6   -63.1   211.9
2019 01 20  0902   58503   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 20  0903   58503   32580    0    -1.0    -0.4    -2.3     2.6   -65.5   204.5
2019 01 20  0904   58503   32640    0    -0.7    -0.4    -2.3     2.4   -69.5   209.9
2019 01 20  0905   58503   32700    0    -0.6    -0.5    -2.3     2.4   -71.5   220.3
2019 01 20  0906   58503   32760    0    -0.5    -0.3    -2.4     2.4   -76.7   209.6
2019 01 20  0907   58503   32820    0    -0.6    -0.3    -2.1     2.2   -71.3   206.9
2019 01 20  0908   58503   32880    0    -0.0    -0.5    -1.9     2.0   -74.4   266.9
2019 01 20  0909   58503   32940    0    -0.5    -0.7    -1.9     2.1   -65.2   235.5
2019 01 20  0910   58503   33000    0     0.1    -0.3    -2.4     2.4   -81.9   282.7
2019 01 20  0911   58503   33060    0     0.1    -0.2    -2.3     2.3   -85.8   292.9
2019 01 20  0912   58503   33120    0     0.3    -0.1    -2.3     2.3   -82.9   331.7
2019 01 20  0913   58503   33180    0     0.3    -0.3    -2.3     2.3   -80.7   315.6
2019 01 20  0914   58503   33240    0     0.3    -0.1    -2.4     2.4   -82.1   347.9
2019 01 20  0915   58503   33300    0     0.2     0.2    -2.4     2.4   -82.5    43.3
2019 01 20  0916   58503   33360    0     0.1     0.0    -2.3     2.3   -86.5     9.7
2019 01 20  0917   58503   33420    0    -0.0     0.1    -2.4     2.4   -87.0    98.2
2019 01 20  0918   58503   33480    0     0.0     0.4    -2.3     2.3   -79.2    83.9
2019 01 20  0919   58503   33540    0     0.1     0.7    -2.2     2.4   -72.6    85.3
2019 01 20  0920   58503   33600    0    -0.1     0.7    -2.3     2.4   -73.8    95.8
2019 01 20  0921   58503   33660    0    -0.3     0.8    -2.3     2.4   -69.9   107.5
2019 01 20  0922   58503   33720    0    -0.1     0.9    -2.0     2.2   -64.8    96.0
2019 01 20  0923   58503   33780    0     0.2     0.5    -2.3     2.4   -76.5    73.2
2019 01 20  0924   58503   33840    0     0.1     0.5    -2.0     2.1   -74.4    76.4
2019 01 20  0925   58503   33900    0     0.4     0.3    -1.9     2.0   -75.8    39.3
2019 01 20  0926   58503   33960    0     0.1     0.0    -2.1     2.1   -88.0    19.9
2019 01 20  0927   58503   34020    0     0.0    -0.5    -2.0     2.1   -74.8   271.7
2019 01 20  0928   58503   34080    0     0.1     0.4    -2.0     2.1   -78.5    69.2
2019 01 20  0929   58503   34140    0     0.2     0.2    -2.0     2.0   -81.4    47.3
2019 01 20  0930   58503   34200    0     0.3     0.4    -2.4     2.4   -78.9    53.3
2019 01 20  0931   58503   34260    0     0.4     0.4    -2.5     2.6   -77.6    45.3
2019 01 20  0932   58503   34320    0     0.4     0.7    -2.4     2.5   -72.0    57.9
2019 01 20  0933   58503   34380    0     0.3     0.9    -2.3     2.5   -67.0    73.3
2019 01 20  0934   58503   34440    0     0.4     0.9    -2.2     2.4   -66.2    66.1
2019 01 20  0935   58503   34500    0     0.5     1.1    -2.2     2.5   -61.9    66.7
2019 01 20  0936   58503   34560    0     0.4     1.1    -2.2     2.5   -61.0    71.2
2019 01 20  0937   58503   34620    0     0.3     1.2    -2.1     2.5   -59.4    77.2
2019 01 20  0938   58503   34680    0     0.5     1.0    -2.2     2.5   -62.7    64.8
2019 01 20  0939   58503   34740    0     0.3    -1.2     0.1     1.2     2.3   282.7
2019 01 20  0940   58503   34800    0     0.2    -1.1    -0.1     1.1    -5.4   280.4
2019 01 20  0941   58503   34860    0    -0.0    -0.8    -0.1     0.8    -9.8   268.4
2019 01 20  0942   58503   34920    0     0.3    -1.3    -0.2     1.4    -8.7   283.6
2019 01 20  0943   58503   34980    0     0.4    -1.7    -0.1     1.7    -2.7   284.4
2019 01 20  0944   58503   35040    0     0.6    -1.6    -0.5     1.8   -17.8   291.7
2019 01 20  0945   58503   35100    0     0.7    -1.6    -0.6     1.9   -17.8   293.3
2019 01 20  0946   58503   35160    0     0.6    -1.7    -0.6     1.9   -18.7   289.5
2019 01 20  0947   58503   35220    0     0.4    -1.8    -0.9     2.0   -25.7   281.9
2019 01 20  0948   58503   35280    0     0.3    -1.8    -0.9     2.1   -26.8   278.9
2019 01 20  0949   58503   35340    0     0.3    -1.7    -0.9     2.0   -28.4   278.5
2019 01 20  0950   58503   35400    0     0.2    -1.7    -1.1     2.1   -33.7   275.3
2019 01 20  0951   58503   35460    0    -0.1    -1.6    -1.3     2.1   -39.5   267.2
2019 01 20  0952   58503   35520    0    -0.2    -1.7    -1.3     2.2   -38.7   262.5
2019 01 20  0953   58503   35580    0    -0.2    -1.7    -1.2     2.1   -34.6   264.0
2019 01 20  0954   58503   35640    0    -0.0    -1.7    -1.1     2.1   -32.6   268.9
2019 01 20  0955   58503   35700    0     0.4    -1.6    -1.3     2.1   -37.8   285.3
2019 01 20  0956   58503   35760    0     0.5    -1.6    -1.3     2.1   -37.8   287.5
2019 01 20  0957   58503   35820    0     0.2    -1.7    -1.3     2.1   -37.1   275.7
2019 01 20  0958   58503   35880    0     0.3    -1.6    -1.2     2.1   -36.9   281.1
2019 01 20  0959   58503   35940    0     0.3    -1.7    -1.1     2.1   -33.5   281.1
2019 01 20  1000   58503   36000    0     0.4    -1.7    -1.1     2.1   -30.8   282.9
2019 01 20  1001   58503   36060    0     0.1    -1.8    -0.9     2.1   -27.1   273.7
2019 01 20  1002   58503   36120    0     0.2    -1.8    -0.9     2.1   -26.8   277.4
2019 01 20  1003   58503   36180    0     0.3    -1.8    -1.0     2.1   -29.8   279.8
2019 01 20  1004   58503   36240    0     0.2    -1.8    -0.8     2.0   -24.0   277.7
2019 01 20  1005   58503   36300    0     0.0    -1.6    -1.3     2.1   -38.3   270.8
2019 01 20  1006   58503   36360    0    -0.1    -1.7    -1.2     2.1   -35.1   266.6
2019 01 20  1007   58503   36420    0    -0.1    -1.7    -1.3     2.2   -37.3   265.7
