:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 20  0707   60420   25620    0    -0.7    -3.5    -3.1     4.7   -41.3   258.9
2024 04 20  0708   60420   25680    0    -0.5    -2.9    -3.5     4.6   -49.8   259.7
2024 04 20  0709   60420   25740    0    -0.2    -2.0    -4.1     4.6   -63.6   264.8
2024 04 20  0710   60420   25800    0    -0.2     0.1    -4.6     4.6   -87.4   159.5
2024 04 20  0711   60420   25860    0    -0.1     2.2    -4.1     4.6   -61.1    93.6
2024 04 20  0712   60420   25920    0    -0.4     2.9    -3.7     4.7   -51.3    97.9
2024 04 20  0713   60420   25980    0    -0.5     1.5    -3.6     3.9   -66.6   109.0
2024 04 20  0714   60420   26040    0    -1.3    -2.0    -4.2     4.8   -59.9   238.3
2024 04 20  0715   60420   26100    0    -1.0    -2.6    -3.9     4.8   -54.4   250.1
2024 04 20  0716   60420   26160    0    -1.2    -2.3    -4.1     4.8   -57.4   242.7
2024 04 20  0717   60420   26220    0    -1.3    -1.5    -4.5     4.9   -66.3   229.4
2024 04 20  0718   60420   26280    0    -1.6    -0.7    -4.6     4.9   -68.8   204.5
2024 04 20  0719   60420   26340    0    -1.5     0.5    -4.7     5.0   -72.0   161.6
2024 04 20  0720   60420   26400    0    -0.8     1.7    -4.4     4.8   -67.0   115.0
2024 04 20  0721   60420   26460    0    -1.7     0.3    -4.7     5.0   -70.1   169.0
2024 04 20  0722   60420   26520    0    -1.6     1.7    -4.5     5.1   -62.2   133.7
2024 04 20  0723   60420   26580    0    -1.3     2.3    -4.4     5.1   -59.1   119.8
2024 04 20  0724   60420   26640    0    -0.8     2.2    -4.5     5.1   -62.5   110.9
2024 04 20  0725   60420   26700    0    -0.4     2.4    -4.4     5.1   -61.1    99.8
2024 04 20  0726   60420   26760    0    -0.2     2.7    -4.1     4.9   -57.2    93.7
2024 04 20  0727   60420   26820    0     1.0     3.1    -3.7     4.9   -47.9    73.0
2024 04 20  0728   60420   26880    0    -0.1     3.1    -4.0     5.0   -52.3    92.0
2024 04 20  0729   60420   26940    0    -0.3     2.9    -4.1     5.1   -54.7    96.5
2024 04 20  0730   60420   27000    0    -0.3     2.9    -4.1     5.1   -55.0    95.7
2024 04 20  0731   60420   27060    0    -0.3     2.7    -4.2     5.0   -57.0    95.6
2024 04 20  0732   60420   27120    0    -0.4     3.0    -3.9     4.9   -52.3    98.2
2024 04 20  0733   60420   27180    0    -0.2     3.0    -4.0     5.0   -53.2    93.6
2024 04 20  0734   60420   27240    0     0.0     2.8    -4.1     5.0   -55.1    89.3
2024 04 20  0735   60420   27300    0    -1.0     2.7    -4.1     5.0   -55.5   109.6
2024 04 20  0736   60420   27360    0    -1.2     2.5    -4.2     5.0   -57.3   115.6
2024 04 20  0737   60420   27420    0    -1.7     2.7    -4.0     5.1   -51.3   122.2
2024 04 20  0738   60420   27480    0    -1.9     3.2    -3.4     5.1   -42.6   121.1
2024 04 20  0739   60420   27540    0    -1.7     2.9    -3.9     5.1   -50.0   120.2
2024 04 20  0740   60420   27600    0    -1.1     2.9    -4.0     5.1   -51.9   109.7
2024 04 20  0741   60420   27660    0    -0.6     3.2    -3.9     5.1   -49.8   101.0
2024 04 20  0742   60420   27720    0    -1.1     2.8    -4.0     5.0   -53.0   111.5
2024 04 20  0743   60420   27780    0    -2.1     2.9    -3.6     5.0   -45.5   125.6
2024 04 20  0744   60420   27840    0    -1.5     3.0    -3.7     5.0   -47.5   117.0
2024 04 20  0745   60420   27900    0    -0.7     2.5    -4.2     5.0   -57.9   105.3
2024 04 20  0746   60420   27960    0    -1.8     2.0    -4.1     4.9   -57.0   132.3
2024 04 20  0747   60420   28020    0    -2.5     1.6    -4.1     5.1   -53.9   147.2
2024 04 20  0748   60420   28080    0    -2.4     2.5    -3.7     5.1   -47.2   133.3
2024 04 20  0749   60420   28140    0    -2.5     2.0    -3.8     5.0   -50.4   140.9
2024 04 20  0750   60420   28200    0    -3.4     0.3    -3.8     5.1   -47.5   174.5
2024 04 20  0751   60420   28260    0    -3.3     0.5    -4.0     5.2   -49.9   171.3
2024 04 20  0752   60420   28320    0    -3.0     0.6    -4.2     5.2   -53.4   169.3
2024 04 20  0753   60420   28380    0    -3.2    -0.0    -4.2     5.3   -52.8   180.8
2024 04 20  0754   60420   28440    0    -3.2    -0.2    -4.2     5.3   -52.3   182.7
2024 04 20  0755   60420   28500    0    -3.6     0.8    -3.9     5.4   -46.7   167.4
2024 04 20  0756   60420   28560    0    -3.8     1.5    -3.6     5.4   -41.6   158.2
2024 04 20  0757   60420   28620    0    -3.8     2.0    -3.2     5.4   -36.7   151.7
2024 04 20  0758   60420   28680    0    -3.7     1.9    -3.4     5.3   -39.9   153.1
2024 04 20  0759   60420   28740    0    -3.6     1.7    -3.5     5.3   -41.4   153.9
2024 04 20  0800   60420   28800    0    -3.2    -0.2    -4.1     5.2   -51.7   183.3
2024 04 20  0801   60420   28860    0    -3.1    -0.0    -4.2     5.2   -53.4   180.7
2024 04 20  0802   60420   28920    0    -2.2     2.6    -3.7     5.1   -47.6   130.1
2024 04 20  0803   60420   28980    0    -1.9     2.0    -3.9     4.8   -54.7   132.2
2024 04 20  0804   60420   29040    0    -1.8    -1.7    -4.1     4.8   -59.1   222.0
2024 04 20  0805   60420   29100    0    -1.2    -0.8    -4.4     4.7   -71.9   215.6
2024 04 20  0806   60420   29160    0    -1.9    -3.1    -2.9     4.7   -38.8   238.4
2024 04 20  0807   60420   29220    0    -2.2    -3.6    -2.6     5.0   -31.6   238.5
2024 04 20  0808   60420   29280    0    -2.7    -2.9    -3.1     5.1   -37.8   227.3
2024 04 20  0809   60420   29340    0    -1.7    -3.9    -2.7     5.0   -32.4   245.9
2024 04 20  0810   60420   29400    0    -2.1    -3.9    -2.5     5.1   -29.0   241.7
2024 04 20  0811   60420   29460    0    -2.2    -4.0    -2.3     5.1   -26.4   240.7
2024 04 20  0812   60420   29520    0    -2.4    -4.0    -2.2     5.1   -24.8   239.3
2024 04 20  0813   60420   29580    0    -2.2    -4.1    -2.1     5.1   -24.4   241.4
2024 04 20  0814   60420   29640    0    -2.7    -3.9    -2.1     5.1   -24.6   235.5
2024 04 20  0815   60420   29700    0    -2.4    -4.0    -2.1     5.1   -24.5   238.8
2024 04 20  0816   60420   29760    0    -2.8    -3.9    -2.0     5.2   -22.4   234.4
2024 04 20  0817   60420   29820    0    -3.2    -3.6    -1.9     5.2   -22.0   228.3
2024 04 20  0818   60420   29880    0    -3.5    -3.3    -1.9     5.2   -21.9   223.8
2024 04 20  0819   60420   29940    0    -3.4    -3.5    -1.8     5.2   -20.2   225.9
2024 04 20  0820   60420   30000    0    -2.9    -3.7    -2.0     5.1   -23.2   232.2
2024 04 20  0821   60420   30060    0    -3.2    -3.8    -1.0     5.1   -11.7   229.6
2024 04 20  0822   60420   30120    0    -3.3    -3.7    -1.7     5.2   -18.8   228.0
2024 04 20  0823   60420   30180    0    -3.0    -3.4    -2.4     5.2   -27.9   228.5
2024 04 20  0824   60420   30240    0    -2.9    -3.2    -2.9     5.2   -33.7   227.5
2024 04 20  0825   60420   30300    0    -2.4    -3.4    -3.1     5.2   -36.9   235.4
2024 04 20  0826   60420   30360    0    -1.9    -2.7    -3.8     5.1   -49.0   235.2
2024 04 20  0827   60420   30420    0    -1.5    -2.9    -3.9     5.1   -50.7   242.7
2024 04 20  0828   60420   30480    0    -1.8    -3.0    -3.7     5.1   -46.5   238.6
2024 04 20  0829   60420   30540    0    -2.0    -3.0    -3.5     5.1   -44.5   237.0
2024 04 20  0830   60420   30600    0    -1.7    -3.1    -3.7     5.1   -46.9   241.3
2024 04 20  0831   60420   30660    0    -2.1    -3.2    -3.3     5.1   -40.9   236.7
2024 04 20  0832   60420   30720    0    -2.3    -3.3    -3.3     5.2   -39.8   234.9
2024 04 20  0833   60420   30780    0    -2.2    -3.2    -3.3     5.1   -40.1   236.3
2024 04 20  0834   60420   30840    0    -2.4    -3.4    -3.0     5.1   -35.3   235.2
2024 04 20  0835   60420   30900    0    -2.4    -3.1    -3.3     5.1   -40.4   232.3
2024 04 20  0836   60420   30960    0    -1.6    -2.5    -4.0     5.0   -53.2   237.3
2024 04 20  0837   60420   31020    0    -2.0    -2.1    -4.2     5.1   -55.0   226.7
2024 04 20  0838   60420   31080    0    -1.9    -1.8    -4.4     5.1   -59.3   223.5
2024 04 20  0839   60420   31140    0    -1.6    -2.3    -4.2     5.0   -56.3   235.8
2024 04 20  0840   60420   31200    0    -1.4    -3.1    -3.7     5.0   -47.2   246.4
2024 04 20  0841   60420   31260    0    -0.9    -4.1    -2.1     4.7   -26.9   258.2
2024 04 20  0842   60420   31320    0    -0.1    -4.0     2.1     4.6    27.4   268.4
2024 04 20  0843   60420   31380    0    -1.6    -4.6    -0.8     4.9    -9.0   250.9
2024 04 20  0844   60420   31440    0    -1.2    -4.3    -2.1     4.9   -25.8   254.5
2024 04 20  0845   60420   31500    0    -0.8    -4.4    -2.1     4.9   -25.4   260.1
2024 04 20  0846   60420   31560    0    -0.3    -3.8    -2.8     4.7   -36.8   265.1
2024 04 20  0847   60420   31620    0    -0.3    -4.2    -2.5     4.9   -30.6   266.1
2024 04 20  0848   60420   31680    0    -0.8    -4.1    -2.7     5.0   -33.3   258.9
2024 04 20  0849   60420   31740    0    -1.0    -3.9    -3.0     5.0   -36.4   255.5
2024 04 20  0850   60420   31800    0    -1.9    -4.2    -1.6     4.9   -19.6   245.0
2024 04 20  0851   60420   31860    0    -2.0    -4.4    -1.1     5.0   -12.4   245.5
2024 04 20  0852   60420   31920    0    -2.4    -4.4    -0.3     5.1    -3.4   241.1
2024 04 20  0853   60420   31980    0    -2.2    -4.0    -1.7     4.9   -20.3   241.4
2024 04 20  0854   60420   32040    0    -2.6    -3.7    -2.5     5.1   -28.8   234.9
2024 04 20  0855   60420   32100    0    -2.3    -3.5    -2.9     5.1   -34.5   236.7
2024 04 20  0856   60420   32160    0    -2.3    -3.6    -2.9     5.1   -34.2   237.3
2024 04 20  0857   60420   32220    0    -2.2    -3.5    -3.0     5.1   -36.0   237.9
2024 04 20  0858   60420   32280    0    -2.0    -3.5    -3.1     5.1   -38.0   240.5
2024 04 20  0859   60420   32340    0    -1.4    -3.7    -3.0     5.0   -37.2   249.6
2024 04 20  0900   60420   32400    0    -0.5    -4.2    -2.7     5.0   -33.2   262.7
2024 04 20  0901   60420   32460    0    -0.6    -4.2    -2.7     5.0   -32.4   261.3
2024 04 20  0902   60420   32520    0    -0.2    -4.4    -2.3     5.0   -27.9   266.8
2024 04 20  0903   60420   32580    0    -0.2    -4.3    -2.6     5.0   -31.5   266.7
2024 04 20  0904   60420   32640    0    -0.5    -4.1    -3.0     5.0   -35.9   262.7
2024 04 20  0905   60420   32700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
