:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 03  0707   59763   25620    0     1.2    -2.0     6.7     7.1    71.0   300.5
2022 07 03  0708   59763   25680    0     1.1    -2.0     6.8     7.2    71.4   299.3
2022 07 03  0709   59763   25740    0     1.1    -1.9     6.7     7.0    72.3   299.5
2022 07 03  0710   59763   25800    0     1.0    -1.7     6.8     7.1    73.9   300.8
2022 07 03  0711   59763   25860    0     1.0    -1.7     6.8     7.1    73.9   299.9
2022 07 03  0712   59763   25920    0     0.9    -1.5     6.8     7.1    75.6   302.6
2022 07 03  0713   59763   25980    0     0.8    -1.4     6.9     7.1    76.4   299.9
2022 07 03  0714   59763   26040    0     0.7    -1.6     6.9     7.2    75.4   294.4
2022 07 03  0715   59763   26100    0     0.8    -1.7     6.9     7.2    74.6   295.8
2022 07 03  0716   59763   26160    0     0.7    -1.8     6.9     7.2    74.2   290.5
2022 07 03  0717   59763   26220    0     0.6    -1.8     7.1     7.3    74.6   288.4
2022 07 03  0718   59763   26280    0     0.7    -1.7     7.1     7.3    75.8   292.0
2022 07 03  0719   59763   26340    0     0.7    -1.7     7.1     7.3    75.5   293.6
2022 07 03  0720   59763   26400    0     0.6    -1.6     7.2     7.4    76.3   291.5
2022 07 03  0721   59763   26460    0     0.7    -1.5     7.2     7.4    76.8   294.3
2022 07 03  0722   59763   26520    0     0.8    -1.5     7.2     7.4    76.8   298.9
2022 07 03  0723   59763   26580    0     0.8    -1.5     7.2     7.4    76.6   297.1
2022 07 03  0724   59763   26640    0     0.9    -1.7     7.2     7.5    75.1   298.1
2022 07 03  0725   59763   26700    0     0.9    -1.8     7.4     7.6    74.8   296.9
2022 07 03  0726   59763   26760    0     0.8    -2.0     7.5     7.8    73.9   290.7
2022 07 03  0727   59763   26820    0     0.8    -2.2     7.5     7.8    72.8   289.4
2022 07 03  0728   59763   26880    0     0.7    -2.2     7.5     7.8    72.8   287.3
2022 07 03  0729   59763   26940    0     0.7    -2.2     7.4     7.8    72.7   286.8
2022 07 03  0730   59763   27000    0     0.7    -2.3     7.4     7.8    72.2   286.9
2022 07 03  0731   59763   27060    0     0.7    -2.4     7.5     7.9    71.3   286.4
2022 07 03  0732   59763   27120    0     0.7    -2.6     7.5     7.9    70.5   285.7
2022 07 03  0733   59763   27180    0     0.8    -2.5     7.5     7.9    70.6   286.6
2022 07 03  0734   59763   27240    0     0.7    -2.8     7.5     8.1    68.7   283.3
2022 07 03  0735   59763   27300    0     0.7    -3.1     7.4     8.1    66.9   282.3
2022 07 03  0736   59763   27360    0     0.8    -2.8     7.3     7.9    68.2   285.2
2022 07 03  0737   59763   27420    0     0.6    -2.4     7.4     7.8    71.4   284.4
2022 07 03  0738   59763   27480    0     0.7    -2.3     7.4     7.8    72.3   288.2
2022 07 03  0739   59763   27540    0     0.8    -2.2     7.6     8.0    72.6   290.0
2022 07 03  0740   59763   27600    0     0.7    -2.2     7.5     7.8    73.0   288.4
2022 07 03  0741   59763   27660    0     0.7    -2.0     7.4     7.7    74.3   289.4
2022 07 03  0742   59763   27720    0     0.7    -2.2     7.4     7.8    72.7   288.4
2022 07 03  0743   59763   27780    0     0.7    -2.4     7.4     7.8    71.7   286.1
2022 07 03  0744   59763   27840    0     0.7    -2.6     7.4     7.9    70.3   284.6
2022 07 03  0745   59763   27900    0     0.6    -2.5     7.5     7.9    71.3   283.7
2022 07 03  0746   59763   27960    0     0.5    -2.4     7.4     7.8    71.7   280.7
2022 07 03  0747   59763   28020    0     0.6    -2.1     7.4     7.7    73.2   285.0
2022 07 03  0748   59763   28080    0     0.5    -1.9     7.3     7.6    75.3   285.5
2022 07 03  0749   59763   28140    0     0.5    -1.7     7.3     7.5    76.3   285.7
2022 07 03  0750   59763   28200    0     0.4    -1.5     7.4     7.6    77.8   285.9
2022 07 03  0751   59763   28260    0     0.5    -1.3     7.4     7.5    79.3   288.8
2022 07 03  0752   59763   28320    0     0.5    -1.1     7.4     7.5    80.5   294.5
2022 07 03  0753   59763   28380    0     0.4    -1.1     7.7     7.8    81.1   289.4
2022 07 03  0754   59763   28440    0     0.2    -1.0     7.9     7.9    82.3   281.5
2022 07 03  0755   59763   28500    0     0.3    -0.7     7.9     7.9    84.3   292.2
2022 07 03  0756   59763   28560    0     0.4    -0.9     8.1     8.1    82.6   295.2
2022 07 03  0757   59763   28620    0     0.3    -0.4     8.1     8.2    86.2   308.2
2022 07 03  0758   59763   28680    0     0.3    -0.1     8.1     8.1    87.9   343.9
2022 07 03  0759   59763   28740    0     0.7    -0.9     8.0     8.1    82.4   307.6
2022 07 03  0800   59763   28800    0     0.7    -0.9     8.0     8.1    81.6   306.9
