:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 09  0709   58370   25740    0    -2.5    -2.1     2.3     4.0    35.2   220.1
2018 09 09  0710   58370   25800    0    -1.7    -0.5     2.7     3.2    56.5   197.1
2018 09 09  0711   58370   25860    0    -1.7    -0.4     2.7     3.3    57.1   194.4
2018 09 09  0712   58370   25920    0    -1.9    -0.3     2.9     3.5    56.9   190.5
2018 09 09  0713   58370   25980    0    -2.1     0.5     3.2     3.9    56.7   167.4
2018 09 09  0714   58370   26040    0    -1.8     1.5     3.0     3.8    51.9   140.2
2018 09 09  0715   58370   26100    0    -2.3     0.4     2.8     3.7    50.0   169.3
2018 09 09  0716   58370   26160    0    -2.4    -1.0     2.8     3.8    47.3   202.3
2018 09 09  0717   58370   26220    0    -2.4    -0.4     2.6     3.6    46.9   189.3
2018 09 09  0718   58370   26280    0    -2.3    -0.4     2.7     3.6    48.9   189.6
2018 09 09  0719   58370   26340    0    -2.5    -1.0     2.7     3.8    45.8   201.7
2018 09 09  0720   58370   26400    0    -2.8    -0.6     3.0     4.1    46.1   192.3
2018 09 09  0721   58370   26460    0    -2.6     0.2     3.4     4.2    52.4   174.7
2018 09 09  0722   58370   26520    0    -3.3    -0.0     2.9     4.4    40.8   180.8
2018 09 09  0723   58370   26580    0    -3.1    -1.3     2.7     4.3    38.4   202.8
2018 09 09  0724   58370   26640    0    -2.9    -1.3     3.0     4.4    43.2   203.7
2018 09 09  0725   58370   26700    0    -2.6    -1.2     2.6     3.9    42.1   204.2
2018 09 09  0726   58370   26760    0    -2.3    -2.2     1.1     3.4    18.9   223.8
2018 09 09  0727   58370   26820    0    -2.0    -3.4     0.4     4.0     6.0   239.1
2018 09 09  0728   58370   26880    0    -1.7    -3.6     0.2     4.0     2.8   245.3
2018 09 09  0729   58370   26940    0    -1.5    -3.6     0.7     4.0    10.4   247.9
2018 09 09  0730   58370   27000    0    -1.5    -2.9     1.7     3.7    27.6   242.9
2018 09 09  0731   58370   27060    0    -1.7    -3.4     1.2     4.0    17.2   243.1
2018 09 09  0732   58370   27120    0    -1.8    -3.4     1.3     4.1    19.0   242.8
2018 09 09  0733   58370   27180    0    -1.9    -3.3     1.6     4.1    23.3   240.3
2018 09 09  0734   58370   27240    0    -1.5    -3.0     2.5     4.2    36.0   244.1
2018 09 09  0735   58370   27300    0    -1.2    -2.4     3.2     4.2    49.6   243.4
2018 09 09  0736   58370   27360    0    -1.1    -2.0     3.8     4.5    59.1   241.9
2018 09 09  0737   58370   27420    0    -0.7    -1.5     4.1     4.4    68.0   245.6
2018 09 09  0738   58370   27480    0    -1.5    -3.5     1.7     4.1    24.0   246.9
2018 09 09  0739   58370   27540    0    -2.0    -3.5    -0.2     4.0    -3.5   239.3
2018 09 09  0740   58370   27600    0    -2.9    -2.8     0.7     4.1     9.5   224.4
