:Data_list: ace_mag_1m.txt
:Created: 2024 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 15  0706   60445   25560    0    -4.0    -0.8     0.6     4.1     9.1   191.6
2024 05 15  0707   60445   25620    0    -4.0    -0.6     0.9     4.2    12.9   188.4
2024 05 15  0708   60445   25680    0    -4.1    -0.3     0.6     4.2     8.4   184.8
2024 05 15  0709   60445   25740    0    -4.2    -0.2     0.5     4.2     7.4   182.4
2024 05 15  0710   60445   25800    0    -4.2     0.3     0.6     4.2     8.0   175.8
2024 05 15  0711   60445   25860    0    -4.1     0.8     0.5     4.2     6.6   168.5
2024 05 15  0712   60445   25920    0    -4.0     0.4     0.8     4.1    11.6   174.2
2024 05 15  0713   60445   25980    0    -4.1     0.5     1.0     4.2    13.5   173.1
2024 05 15  0714   60445   26040    0    -4.0     0.6     1.0     4.2    13.2   171.2
2024 05 15  0715   60445   26100    0    -3.7    -0.6     1.7     4.2    24.7   188.6
2024 05 15  0716   60445   26160    0    -3.7    -0.5     1.8     4.1    26.1   188.3
2024 05 15  0717   60445   26220    0    -3.4     0.2     2.2     4.0    32.2   176.4
2024 05 15  0718   60445   26280    0    -3.7     0.3     1.9     4.2    27.2   175.9
2024 05 15  0719   60445   26340    0    -3.8     0.5     1.7     4.2    23.9   172.1
2024 05 15  0720   60445   26400    0    -3.8     0.4     1.8     4.2    26.1   174.5
2024 05 15  0721   60445   26460    0    -3.8     0.5     1.6     4.2    22.1   172.1
2024 05 15  0722   60445   26520    0    -3.5     0.8     2.0     4.1    29.3   167.4
2024 05 15  0723   60445   26580    0    -3.4    -0.1     2.3     4.1    33.6   181.8
2024 05 15  0724   60445   26640    0    -3.7     0.3     2.0     4.2    28.8   175.2
2024 05 15  0725   60445   26700    0    -3.8    -0.1     1.8     4.2    25.5   180.8
2024 05 15  0726   60445   26760    0    -3.6     1.2     1.4     4.1    20.4   162.0
2024 05 15  0727   60445   26820    0    -4.0     1.0     0.9     4.2    12.4   166.3
2024 05 15  0728   60445   26880    0    -4.0     0.8     0.9     4.2    12.9   168.5
2024 05 15  0729   60445   26940    0    -3.9     1.1     1.0     4.2    14.2   164.1
2024 05 15  0730   60445   27000    0    -3.9     0.4     1.6     4.3    22.2   174.9
2024 05 15  0731   60445   27060    0    -4.0     0.6     1.3     4.2    18.5   171.2
2024 05 15  0732   60445   27120    0    -4.0     0.8     1.2     4.2    16.1   168.5
2024 05 15  0733   60445   27180    0    -3.8     0.4     1.6     4.2    23.0   174.2
2024 05 15  0734   60445   27240    0    -3.7     0.4     1.8     4.1    26.5   174.4
2024 05 15  0735   60445   27300    0    -3.7     0.5     1.8     4.1    26.0   172.5
2024 05 15  0736   60445   27360    0    -3.7     0.7     1.7     4.2    24.1   168.7
2024 05 15  0737   60445   27420    0    -3.7     1.2     1.5     4.2    21.0   162.8
2024 05 15  0738   60445   27480    0    -3.6     1.1     1.7     4.2    23.5   162.7
2024 05 15  0739   60445   27540    0    -3.3     1.6     1.8     4.1    26.4   154.3
2024 05 15  0740   60445   27600    0    -3.3     1.3     2.2     4.1    31.9   159.1
2024 05 15  0741   60445   27660    0    -3.4     0.4     2.3     4.2    33.3   172.6
2024 05 15  0742   60445   27720    0    -3.4     0.2     2.3     4.1    34.4   176.6
2024 05 15  0743   60445   27780    0    -3.5     0.5     2.0     4.1    29.0   171.3
2024 05 15  0744   60445   27840    0    -3.6     0.6     1.8     4.1    26.5   170.3
2024 05 15  0745   60445   27900    0    -3.5     0.8     1.7     4.0    25.9   166.6
2024 05 15  0746   60445   27960    0    -3.5     1.0     1.5     4.0    22.6   164.5
2024 05 15  0747   60445   28020    0    -3.4     1.0     1.8     4.0    27.2   163.3
2024 05 15  0748   60445   28080    0    -2.9     0.5     2.6     3.9    41.0   170.8
2024 05 15  0749   60445   28140    0    -2.2     0.2     3.1     3.8    54.1   176.0
2024 05 15  0750   60445   28200    0    -2.1     0.1     3.2     3.8    56.1   177.7
2024 05 15  0751   60445   28260    0    -1.8    -0.2     3.3     3.8    60.9   184.6
2024 05 15  0752   60445   28320    0    -1.5    -0.1     3.5     3.8    66.7   184.7
2024 05 15  0753   60445   28380    0    -2.0     0.1     3.3     3.9    58.2   177.1
2024 05 15  0754   60445   28440    0    -2.1     0.0     3.3     3.9    57.4   178.7
2024 05 15  0755   60445   28500    0    -2.4    -0.2     3.0     3.9    51.8   184.7
2024 05 15  0756   60445   28560    0    -1.9     0.1     3.3     3.8    59.6   177.5
2024 05 15  0757   60445   28620    0    -1.7     0.4     3.3     3.8    62.0   167.8
2024 05 15  0758   60445   28680    0    -2.3     0.3     3.0     3.7    52.4   172.3
2024 05 15  0759   60445   28740    0    -3.3    -0.0     2.1     3.9    32.0   180.3
2024 05 15  0800   60445   28800    0    -2.8     0.0     2.6     3.8    43.6   179.3
2024 05 15  0801   60445   28860    0    -2.5    -0.1     3.0     3.9    49.9   182.8
2024 05 15  0802   60445   28920    0    -3.1    -0.1     2.5     4.0    39.5   181.9
2024 05 15  0803   60445   28980    0    -3.0    -0.4     2.6     4.0    40.2   188.2
2024 05 15  0804   60445   29040    0    -3.1    -0.6     2.4     4.0    37.9   190.5
2024 05 15  0805   60445   29100    0    -3.0    -0.1     2.5     3.9    39.6   181.9
2024 05 15  0806   60445   29160    0    -2.9     0.8     2.6     4.0    40.3   164.0
2024 05 15  0807   60445   29220    0    -2.9     1.2     2.3     3.9    36.2   157.3
2024 05 15  0808   60445   29280    0    -2.5     1.0     2.5     3.7    42.0   157.7
2024 05 15  0809   60445   29340    0    -2.6     1.0     2.5     3.7    41.9   159.0
2024 05 15  0810   60445   29400    0    -3.1     1.4     1.8     3.9    27.4   155.8
2024 05 15  0811   60445   29460    0    -3.0     1.3     1.9     3.8    29.3   156.8
2024 05 15  0812   60445   29520    0    -3.4     0.4     1.9     3.9    29.7   172.5
2024 05 15  0813   60445   29580    0    -3.4     0.5     2.0     3.9    30.5   172.3
2024 05 15  0814   60445   29640    0    -3.6     0.4     1.8     4.0    27.2   174.4
2024 05 15  0815   60445   29700    0    -3.8     0.4     1.6     4.2    22.7   174.0
2024 05 15  0816   60445   29760    0    -3.8     0.7     1.4     4.1    20.0   169.9
2024 05 15  0817   60445   29820    0    -3.4     0.7     2.0     4.0    29.7   168.4
2024 05 15  0818   60445   29880    0    -3.5     0.8     1.9     4.0    27.6   166.9
2024 05 15  0819   60445   29940    0    -3.6     1.4     1.4     4.1    20.6   159.4
2024 05 15  0820   60445   30000    0    -3.5     1.5     1.6     4.1    22.7   157.2
2024 05 15  0821   60445   30060    0    -3.7     1.8     0.8     4.2    10.4   154.5
2024 05 15  0822   60445   30120    0    -3.7     1.8     0.7     4.2     9.0   153.3
2024 05 15  0823   60445   30180    0    -3.5     2.2     0.6     4.2     8.9   148.4
2024 05 15  0824   60445   30240    0    -3.5     2.2     0.5     4.1     7.5   148.0
2024 05 15  0825   60445   30300    0    -3.4     2.0    -0.6     4.0    -8.0   149.7
2024 05 15  0826   60445   30360    0    -3.2     2.1    -1.1     4.0   -16.1   147.4
2024 05 15  0827   60445   30420    0    -3.3     2.1    -0.9     4.0   -13.4   147.2
2024 05 15  0828   60445   30480    0    -3.2     2.3    -1.1     4.0   -15.9   144.3
2024 05 15  0829   60445   30540    0    -3.1     2.1    -1.4     4.0   -20.8   145.9
2024 05 15  0830   60445   30600    0    -3.2     2.0    -1.4     4.0   -20.0   148.2
2024 05 15  0831   60445   30660    0    -3.1     2.2    -0.9     3.9   -14.1   144.0
2024 05 15  0832   60445   30720    0    -3.1     2.2    -0.6     3.9    -8.5   144.7
2024 05 15  0833   60445   30780    0    -3.1     2.1    -0.2     3.7    -2.4   145.0
2024 05 15  0834   60445   30840    0    -2.0     1.5    -2.1     3.3   -40.5   144.6
2024 05 15  0835   60445   30900    0    -1.4     1.7    -2.8     3.5   -51.6   129.9
2024 05 15  0836   60445   30960    0    -1.8     1.6    -2.5     3.5   -46.8   139.1
2024 05 15  0837   60445   31020    0    -2.3     1.4    -2.0     3.4   -36.4   148.8
2024 05 15  0838   60445   31080    0    -2.5     1.7    -1.7     3.5   -29.7   145.8
2024 05 15  0839   60445   31140    0    -2.1     2.0    -1.8     3.4   -32.0   136.8
2024 05 15  0840   60445   31200    0    -1.8     1.0    -2.6     3.4   -51.0   150.3
2024 05 15  0841   60445   31260    0    -1.7     1.5    -2.2     3.1   -44.8   139.1
2024 05 15  0842   60445   31320    0    -1.4     1.6    -2.3     3.2   -47.3   131.7
2024 05 15  0843   60445   31380    0    -1.4     1.1    -2.5     3.1   -53.9   142.4
2024 05 15  0844   60445   31440    0    -1.7     1.1    -2.1     2.9   -46.4   145.6
2024 05 15  0845   60445   31500    0    -0.9     0.2    -3.0     3.1   -73.0   169.1
2024 05 15  0846   60445   31560    0    -1.7    -0.3    -2.8     3.3   -57.7   188.5
2024 05 15  0847   60445   31620    0    -1.4    -2.4    -1.1     3.0   -21.3   240.5
2024 05 15  0848   60445   31680    0    -1.3    -2.4    -1.3     3.0   -24.8   240.6
2024 05 15  0849   60445   31740    0    -1.5    -1.3    -2.4     3.1   -49.6   220.4
2024 05 15  0850   60445   31800    0    -1.7    -1.5    -2.6     3.5   -49.5   222.5
2024 05 15  0851   60445   31860    0    -1.2    -1.2    -2.8     3.3   -59.0   225.5
2024 05 15  0852   60445   31920    0    -1.4     0.5    -3.0     3.3   -64.0   161.8
2024 05 15  0853   60445   31980    0    -1.9    -0.0    -2.9     3.4   -57.0   180.9
2024 05 15  0854   60445   32040    0    -1.9    -0.7    -2.9     3.5   -55.7   200.4
2024 05 15  0855   60445   32100    0    -1.9    -1.1    -2.3     3.2   -46.8   211.2
2024 05 15  0856   60445   32160    0    -0.4     0.3    -3.3     3.3   -82.1   144.8
2024 05 15  0857   60445   32220    0    -1.1    -0.2    -3.3     3.5   -72.2   190.3
2024 05 15  0858   60445   32280    0    -1.8    -0.8    -2.9     3.5   -56.4   205.3
2024 05 15  0859   60445   32340    0    -0.6    -0.5    -3.4     3.4   -77.2   218.1
2024 05 15  0900   60445   32400    0     0.5     0.1    -3.8     3.8   -82.6     9.5
2024 05 15  0901   60445   32460    0     0.3    -0.1    -3.8     3.8   -84.8   345.8
2024 05 15  0902   60445   32520    0     0.6    -0.1    -3.7     3.7   -79.9   347.7
2024 05 15  0903   60445   32580    0     1.4     0.2    -3.3     3.6   -67.5     8.0
2024 05 15  0904   60445   32640    0     1.8    -0.5    -3.0     3.5   -58.6   343.9
