:Data_list: ace_mag_1m.txt
:Created: 2018 Apr 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 04 26  0709   58234   25740    0     1.9    -2.3     0.9     3.1    17.2   310.2
2018 04 26  0710   58234   25800    0     1.7    -2.2     0.8     2.9    16.0   308.4
2018 04 26  0711   58234   25860    0     2.0    -2.0     0.7     2.9    14.2   315.7
2018 04 26  0712   58234   25920    0     2.1    -2.1     0.3     3.0     5.8   314.6
2018 04 26  0713   58234   25980    0     2.3    -1.9     0.1     2.9     1.3   320.3
2018 04 26  0714   58234   26040    0     2.5    -1.8    -0.2     3.1    -4.1   324.7
2018 04 26  0715   58234   26100    0     2.3    -1.8    -0.4     2.9    -6.9   322.2
2018 04 26  0716   58234   26160    0     2.3    -1.3    -0.6     2.7   -13.2   329.6
2018 04 26  0717   58234   26220    0     2.3    -0.9    -1.1     2.7   -24.8   339.6
2018 04 26  0718   58234   26280    0     2.2    -0.3    -1.9     2.9   -41.5   351.4
2018 04 26  0719   58234   26340    0     2.1    -0.4    -1.7     2.7   -38.5   349.2
2018 04 26  0720   58234   26400    0     2.4    -1.1    -0.7     2.8   -14.1   335.7
2018 04 26  0721   58234   26460    0     2.5    -0.7    -1.2     2.9   -24.7   343.5
2018 04 26  0722   58234   26520    0     2.4     0.0    -1.6     2.8   -33.6     0.1
2018 04 26  0723   58234   26580    0     2.3    -0.0    -1.5     2.8   -33.2   358.8
2018 04 26  0724   58234   26640    0     2.5    -0.5    -1.4     2.9   -28.2   349.4
2018 04 26  0725   58234   26700    0     2.9    -0.2    -1.1     3.1   -20.3   355.3
2018 04 26  0726   58234   26760    0     3.0    -0.3    -1.0     3.2   -18.1   353.6
2018 04 26  0727   58234   26820    0     2.9    -0.5    -0.9     3.1   -17.3   350.0
2018 04 26  0728   58234   26880    0     2.7    -0.6    -0.7     2.9   -14.5   346.5
2018 04 26  0729   58234   26940    0     2.5    -1.0    -1.0     2.9   -20.2   338.6
2018 04 26  0730   58234   27000    0     2.4    -1.2    -1.4     3.0   -28.2   333.0
2018 04 26  0731   58234   27060    0     2.7    -1.5    -1.6     3.4   -27.2   331.2
2018 04 26  0732   58234   27120    0     2.7    -1.9    -1.7     3.8   -27.6   324.4
2018 04 26  0733   58234   27180    0     2.2    -2.5    -1.8     3.7   -28.2   310.8
2018 04 26  0734   58234   27240    0     2.1    -2.6    -1.4     3.7   -22.9   308.1
2018 04 26  0735   58234   27300    0     1.8    -2.9    -1.2     3.6   -18.7   301.5
2018 04 26  0736   58234   27360    0     1.8    -2.7    -1.2     3.5   -20.1   303.6
2018 04 26  0737   58234   27420    0     1.5    -2.9    -1.4     3.6   -23.4   297.5
2018 04 26  0738   58234   27480    0     2.3    -2.7    -0.8     3.6   -13.3   309.7
2018 04 26  0739   58234   27540    0     2.2    -2.6    -0.9     3.5   -14.5   310.7
2018 04 26  0740   58234   27600    0     1.8    -2.9    -0.8     3.5   -12.7   302.0
2018 04 26  0741   58234   27660    0     1.6    -3.1    -0.6     3.6    -9.2   297.3
2018 04 26  0742   58234   27720    0     2.6    -2.3    -0.7     3.6   -11.9   318.5
2018 04 26  0743   58234   27780    0     3.2    -2.0    -1.2     4.0   -18.0   327.7
2018 04 26  0744   58234   27840    0     3.3    -1.6    -1.1     3.9   -17.0   333.6
2018 04 26  0745   58234   27900    0     2.8    -1.7    -1.0     3.4   -16.5   328.6
2018 04 26  0746   58234   27960    0     2.8    -1.7    -1.1     3.5   -19.2   329.1
2018 04 26  0747   58234   28020    0     1.8    -2.8     1.2     3.5    19.6   303.3
2018 04 26  0748   58234   28080    0     2.1    -2.6     0.9     3.5    14.8   308.8
2018 04 26  0749   58234   28140    0     2.4    -1.8    -1.4     3.3   -25.7   322.1
2018 04 26  0750   58234   28200    0     2.4    -1.6    -1.7     3.4   -30.5   327.3
2018 04 26  0751   58234   28260    0     2.0    -1.6    -2.2     3.4   -41.0   321.0
2018 04 26  0752   58234   28320    0     2.5    -1.7    -2.1     3.7   -35.3   326.2
2018 04 26  0753   58234   28380    0     2.1    -1.4    -2.5     3.6   -44.2   325.7
2018 04 26  0754   58234   28440    0     2.0    -1.3    -2.7     3.6   -48.5   326.4
2018 04 26  0755   58234   28500    0     2.2    -1.2    -2.5     3.5   -45.2   331.9
2018 04 26  0756   58234   28560    0     2.2    -1.9    -1.7     3.4   -30.2   320.1
2018 04 26  0757   58234   28620    0     2.1    -2.1    -1.1     3.2   -19.7   315.0
2018 04 26  0758   58234   28680    0     2.4    -1.9    -1.8     3.6   -30.0   322.3
2018 04 26  0759   58234   28740    0     2.2    -2.2    -1.8     3.6   -30.5   315.3
2018 04 26  0800   58234   28800    0     2.2    -2.3    -1.8     3.7   -29.3   313.6
2018 04 26  0801   58234   28860    0     2.0    -2.5    -1.6     3.6   -26.7   308.4
2018 04 26  0802   58234   28920    0     2.0    -2.5    -1.5     3.6   -24.6   309.0
2018 04 26  0803   58234   28980    0     2.3    -2.3    -1.3     3.5   -22.0   315.3
2018 04 26  0804   58234   29040    0     2.0    -2.6    -1.1     3.5   -18.6   307.6
2018 04 26  0805   58234   29100    0     1.3    -3.0    -0.8     3.4   -13.9   293.9
2018 04 26  0806   58234   29160    0     0.9    -3.2    -0.5     3.4    -8.0   285.0
2018 04 26  0807   58234   29220    0     1.2    -2.5    -1.0     3.0   -20.5   296.1
2018 04 26  0808   58234   29280    0     1.3    -0.3    -2.0     2.4   -56.6   347.3
2018 04 26  0809   58234   29340    0     1.0     0.2    -1.5     1.8   -56.4    10.6
2018 04 26  0810   58234   29400    0     1.1     0.1    -1.7     2.0   -56.5     3.8
2018 04 26  0811   58234   29460    0     0.9    -0.0    -1.7     1.9   -61.1   358.8
2018 04 26  0812   58234   29520    0     0.4     0.0    -1.1     1.2   -69.1     5.1
2018 04 26  0813   58234   29580    0    -0.1     1.0    -1.0     1.4   -45.6    93.0
2018 04 26  0814   58234   29640    0     0.2     1.4    -1.6     2.1   -49.1    82.6
2018 04 26  0815   58234   29700    0     0.0     2.3    -2.1     3.1   -43.0    89.5
2018 04 26  0816   58234   29760    0    -0.5     2.6    -1.7     3.1   -32.9   100.5
2018 04 26  0817   58234   29820    0    -0.4     2.9    -1.5     3.3   -27.9    98.5
2018 04 26  0818   58234   29880    0    -0.5     3.0    -1.8     3.5   -30.9    99.9
2018 04 26  0819   58234   29940    0    -1.0     3.2    -1.4     3.7   -23.1   107.0
2018 04 26  0820   58234   30000    0    -1.5     3.7    -0.9     4.1   -12.6   111.3
2018 04 26  0821   58234   30060    0    -1.3     3.8    -0.7     4.1   -10.0   108.8
2018 04 26  0822   58234   30120    0    -0.7     3.8    -0.8     4.0   -12.0   100.8
2018 04 26  0823   58234   30180    0    -0.9     4.0    -1.1     4.3   -15.5   102.1
2018 04 26  0824   58234   30240    0    -1.6     4.3    -1.1     4.7   -13.5   109.9
2018 04 26  0825   58234   30300    0    -0.5     4.6    -1.3     4.8   -16.2    96.6
2018 04 26  0826   58234   30360    0    -0.1     4.6    -1.3     4.8   -15.4    90.8
2018 04 26  0827   58234   30420    0    -0.1     4.7    -1.1     4.9   -13.6    91.3
2018 04 26  0828   58234   30480    0    -0.8     4.7    -0.7     4.8    -8.5    99.9
2018 04 26  0829   58234   30540    0    -2.3     4.3    -0.0     4.9    -0.3   118.5
