:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 02  0809   58485   29340    0    -4.0    -0.3     0.2     4.0     3.3   184.4
2019 01 02  0810   58485   29400    0    -4.0    -0.3     0.2     4.0     3.2   183.7
2019 01 02  0811   58485   29460    0    -4.1    -0.2     0.2     4.1     2.8   183.4
2019 01 02  0812   58485   29520    0    -4.1    -0.2     0.2     4.1     2.4   183.3
2019 01 02  0813   58485   29580    0    -4.1    -0.2     0.2     4.1     2.4   183.3
2019 01 02  0814   58485   29640    0    -4.1    -0.2     0.2     4.1     2.5   183.1
2019 01 02  0815   58485   29700    0    -4.0    -0.2     0.3     4.0     4.1   182.3
2019 01 02  0816   58485   29760    0    -4.0    -0.1     0.5     4.0     6.7   182.2
2019 01 02  0817   58485   29820    0    -4.0    -0.1     0.2     4.1     2.4   181.9
2019 01 02  0818   58485   29880    0    -4.1    -0.1     0.1     4.1     1.8   182.1
2019 01 02  0819   58485   29940    0    -4.0    -0.2     0.2     4.1     2.8   182.4
2019 01 02  0820   58485   30000    0    -4.1    -0.1     0.2     4.1     3.3   181.2
2019 01 02  0821   58485   30060    0    -4.1    -0.1     0.1     4.1     1.4   181.8
2019 01 02  0822   58485   30120    0    -4.1    -0.1     0.1     4.1     1.5   181.7
2019 01 02  0823   58485   30180    0    -4.1    -0.0     0.2     4.1     2.8   180.7
2019 01 02  0824   58485   30240    0    -4.1    -0.1     0.3     4.1     4.2   181.5
2019 01 02  0825   58485   30300    0    -4.2    -0.1     0.1     4.2     1.2   181.6
2019 01 02  0826   58485   30360    0    -4.1    -0.1     0.1     4.1     0.7   181.9
2019 01 02  0827   58485   30420    0    -4.1    -0.1     0.1     4.1     0.7   181.6
2019 01 02  0828   58485   30480    0    -4.0    -0.1     0.1     4.0     0.9   181.7
2019 01 02  0829   58485   30540    0    -4.2    -0.1     0.1     4.2     1.1   182.0
2019 01 02  0830   58485   30600    0    -4.2    -0.1     0.1     4.2     1.1   181.7
2019 01 02  0831   58485   30660    0    -4.1    -0.1     0.2     4.1     2.6   181.8
2019 01 02  0832   58485   30720    0    -4.2    -0.1     0.2     4.2     3.3   182.0
2019 01 02  0833   58485   30780    0    -4.1    -0.1     0.2     4.1     2.5   181.5
2019 01 02  0834   58485   30840    0    -4.1     0.0     0.1     4.1     1.7   179.9
2019 01 02  0835   58485   30900    0    -4.2    -0.0     0.0     4.2     0.4   180.2
2019 01 02  0836   58485   30960    0    -4.2     0.0     0.0     4.2     0.5   179.7
2019 01 02  0837   58485   31020    0    -4.2     0.0     0.2     4.2     2.3   179.5
2019 01 02  0838   58485   31080    0    -4.2     0.0     0.3     4.2     4.7   179.4
2019 01 02  0839   58485   31140    0    -4.2     0.0     0.2     4.2     2.2   179.8
2019 01 02  0840   58485   31200    0    -4.2     0.1     0.1     4.2     2.0   178.9
2019 01 02  0841   58485   31260    0    -4.2     0.3     0.2     4.2     3.3   176.5
2019 01 02  0842   58485   31320    0    -4.1     0.3     0.3     4.1     4.1   176.3
2019 01 02  0843   58485   31380    0    -4.2     0.1     0.2     4.2     2.6   178.9
2019 01 02  0844   58485   31440    0    -4.2     0.0     0.2     4.2     2.6   179.6
2019 01 02  0845   58485   31500    0    -4.1    -0.1     0.1     4.1     1.8   181.1
2019 01 02  0846   58485   31560    0    -4.1    -0.1     0.1     4.1     1.1   181.1
2019 01 02  0847   58485   31620    0    -4.1     0.0     0.2     4.1     2.3   179.9
2019 01 02  0848   58485   31680    0    -4.1    -0.0     0.2     4.1     2.6   180.1
2019 01 02  0849   58485   31740    0    -3.9    -0.6     0.2     4.0     3.1   189.3
2019 01 02  0850   58485   31800    0    -4.0    -0.4     0.2     4.0     3.1   185.3
2019 01 02  0851   58485   31860    0    -4.0    -0.3     0.1     4.0     2.0   184.6
2019 01 02  0852   58485   31920    0    -4.0    -0.4     0.2     4.0     2.6   185.0
2019 01 02  0853   58485   31980    0    -4.0    -0.2     0.1     4.0     1.8   183.5
2019 01 02  0854   58485   32040    0    -4.0    -0.1     0.1     4.0     1.9   181.0
2019 01 02  0855   58485   32100    0    -4.1    -0.0     0.2     4.1     2.1   180.2
2019 01 02  0856   58485   32160    0    -4.2     0.0     0.1     4.2     2.0   179.4
2019 01 02  0857   58485   32220    0    -4.2     0.0     0.1     4.2     1.8   179.5
2019 01 02  0858   58485   32280    0    -4.2     0.0     0.2     4.2     2.2   179.8
2019 01 02  0859   58485   32340    0    -4.2     0.1     0.2     4.2     2.3   179.3
2019 01 02  0900   58485   32400    0    -4.2     0.1     0.2     4.2     2.1   178.7
2019 01 02  0901   58485   32460    0    -4.2     0.1     0.1     4.2     1.4   178.6
2019 01 02  0902   58485   32520    0    -4.2     0.1     0.1     4.2     1.0   178.4
2019 01 02  0903   58485   32580    0    -4.3     0.2     0.1     4.3     1.7   177.1
2019 01 02  0904   58485   32640    0    -4.3     0.1     0.1     4.3     1.1   178.3
2019 01 02  0905   58485   32700    0    -4.3     0.1    -0.0     4.3    -0.6   179.0
2019 01 02  0906   58485   32760    0    -4.2     0.0    -0.1     4.2    -0.7   179.3
2019 01 02  0907   58485   32820    0    -4.3     0.0    -0.1     4.3    -1.6   179.4
2019 01 02  0908   58485   32880    0    -4.2    -0.0    -0.1     4.2    -1.5   180.3
2019 01 02  0909   58485   32940    0    -4.2    -0.0    -0.1     4.2    -1.9   180.5
2019 01 02  0910   58485   33000    0    -4.1     0.0     0.0     4.1     0.2   179.6
2019 01 02  0911   58485   33060    0    -4.2    -0.0    -0.1     4.2    -1.7   180.1
2019 01 02  0912   58485   33120    0    -4.1     0.0    -0.2     4.1    -2.5   179.8
2019 01 02  0913   58485   33180    0    -4.1     0.0    -0.1     4.1    -1.9   179.9
2019 01 02  0914   58485   33240    0    -4.2    -0.2    -0.1     4.2    -0.8   182.5
2019 01 02  0915   58485   33300    0    -4.1    -0.5    -0.1     4.1    -1.1   186.3
2019 01 02  0916   58485   33360    0    -4.0    -0.4    -0.2     4.1    -3.3   185.3
2019 01 02  0917   58485   33420    0    -4.0    -0.5    -0.2     4.1    -2.9   186.5
2019 01 02  0918   58485   33480    0    -4.0    -0.4    -0.3     4.0    -4.8   186.1
2019 01 02  0919   58485   33540    0    -4.0    -0.4    -0.3     4.0    -4.6   186.4
2019 01 02  0920   58485   33600    0    -3.9    -0.6    -0.2     4.0    -2.8   188.2
2019 01 02  0921   58485   33660    0    -4.0    -0.6    -0.2     4.0    -2.7   188.0
2019 01 02  0922   58485   33720    0    -4.0    -0.3    -0.2     4.1    -3.5   184.6
2019 01 02  0923   58485   33780    0    -4.0    -0.2    -0.3     4.0    -4.9   182.2
2019 01 02  0924   58485   33840    0    -4.1    -0.1    -0.3     4.1    -4.5   182.0
2019 01 02  0925   58485   33900    0    -4.1    -0.1    -0.3     4.1    -4.4   181.9
2019 01 02  0926   58485   33960    0    -4.1    -0.2    -0.3     4.1    -4.5   182.7
2019 01 02  0927   58485   34020    0    -4.0    -0.2    -0.3     4.1    -4.0   183.5
2019 01 02  0928   58485   34080    0    -4.0    -0.2    -0.3     4.0    -4.4   182.6
2019 01 02  0929   58485   34140    0    -4.0    -0.2    -0.2     4.0    -3.4   182.9
2019 01 02  0930   58485   34200    0    -4.0    -0.2    -0.1     4.0    -1.6   183.5
2019 01 02  0931   58485   34260    0    -4.0    -0.3    -0.2     4.0    -2.6   183.8
2019 01 02  0932   58485   34320    0    -4.0    -0.1    -0.3     4.0    -4.1   181.7
2019 01 02  0933   58485   34380    0    -3.8     0.0    -0.6     3.9    -8.5   179.3
2019 01 02  0934   58485   34440    0    -3.9     0.1    -0.9     4.0   -12.6   178.4
2019 01 02  0935   58485   34500    0    -3.8     0.4    -0.8     3.9   -11.2   174.2
2019 01 02  0936   58485   34560    0    -3.7     0.5    -0.9     3.8   -13.5   172.9
2019 01 02  0937   58485   34620    0    -3.6     0.4    -1.4     3.8   -20.8   174.0
2019 01 02  0938   58485   34680    0    -3.7     0.3    -0.9     3.8   -13.4   175.4
2019 01 02  0939   58485   34740    0    -3.6    -0.1    -0.9     3.7   -13.9   181.0
2019 01 02  0940   58485   34800    0    -3.8     0.1    -0.9     3.9   -12.7   178.9
2019 01 02  0941   58485   34860    0    -3.8     0.0    -0.9     3.9   -12.7   179.7
2019 01 02  0942   58485   34920    0    -3.8    -0.3    -0.6     3.9    -8.4   184.5
2019 01 02  0943   58485   34980    0    -3.6     0.1    -0.8     3.7   -13.0   179.0
2019 01 02  0944   58485   35040    0    -3.7     0.6    -1.1     3.9   -16.5   171.4
2019 01 02  0945   58485   35100    0    -3.7     0.3    -0.9     3.8   -14.2   175.3
2019 01 02  0946   58485   35160    0    -3.6     0.2    -0.9     3.7   -14.0   176.6
2019 01 02  0947   58485   35220    0    -3.7    -0.1    -0.7     3.8   -10.5   181.0
2019 01 02  0948   58485   35280    0    -3.7    -0.9    -0.2     3.8    -3.1   193.0
2019 01 02  0949   58485   35340    0    -3.9    -0.7    -0.3     3.9    -4.7   190.4
2019 01 02  0950   58485   35400    0    -3.8    -0.6    -0.3     3.9    -4.9   188.2
2019 01 02  0951   58485   35460    0    -3.8    -0.5    -0.5     3.8    -6.9   187.0
2019 01 02  0952   58485   35520    0    -3.9    -0.5    -0.4     3.9    -6.3   187.3
2019 01 02  0953   58485   35580    0    -3.9    -0.4    -0.4     3.9    -5.8   186.6
2019 01 02  0954   58485   35640    0    -3.9    -0.2    -0.4     4.0    -5.7   183.5
2019 01 02  0955   58485   35700    0    -3.9    -0.1    -0.5     3.9    -7.6   181.4
2019 01 02  0956   58485   35760    0    -3.9     0.1    -0.7     3.9   -10.3   179.2
2019 01 02  0957   58485   35820    0    -3.8    -0.0    -0.6     3.9    -8.8   180.6
2019 01 02  0958   58485   35880    0    -3.8    -0.3    -0.4     3.8    -5.9   184.6
2019 01 02  0959   58485   35940    0    -3.8    -0.6    -0.3     3.9    -4.0   188.4
2019 01 02  1000   58485   36000    0    -3.9    -0.3    -0.3     3.9    -4.0   184.8
2019 01 02  1001   58485   36060    0    -3.8    -0.2    -0.3     3.8    -4.7   183.1
2019 01 02  1002   58485   36120    0    -3.8     0.4    -0.7     3.9   -10.7   174.7
2019 01 02  1003   58485   36180    0    -3.8     0.5    -0.8     3.9   -11.8   173.2
2019 01 02  1004   58485   36240    0    -3.9     0.4    -0.7     3.9   -10.6   174.0
2019 01 02  1005   58485   36300    0    -3.8     0.5    -0.8     3.9   -11.2   173.1
2019 01 02  1006   58485   36360    0    -3.8     0.4    -0.8     3.9   -11.2   173.9
2019 01 02  1007   58485   36420    0    -3.8     0.5    -0.7     3.9   -10.8   173.2
