:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 05  0807   57361   29220    0    -1.9    -2.0    -6.3     6.9   -66.5   227.2
2015 12 05  0808   57361   29280    0    -2.5    -1.9    -7.7     8.3   -67.8   216.7
2015 12 05  0809   57361   29340    0    -2.9    -1.0    -7.7     8.3   -68.3   199.5
2015 12 05  0810   57361   29400    0    -3.1    -1.0    -7.4     8.1   -66.5   198.6
2015 12 05  0811   57361   29460    0    -4.4    -0.5    -7.1     8.4   -57.9   186.9
2015 12 05  0812   57361   29520    0    -5.9     1.3    -6.1     8.5   -45.1   167.4
2015 12 05  0813   57361   29580    0    -7.3     2.8    -6.0     9.8   -37.5   159.1
2015 12 05  0814   57361   29640    0    -7.2     3.2    -5.7     9.7   -36.0   155.8
2015 12 05  0815   57361   29700    0    -6.7     3.1    -5.9     9.5   -38.6   155.0
2015 12 05  0816   57361   29760    0    -7.3     4.0    -5.1     9.8   -31.3   151.4
2015 12 05  0817   57361   29820    0    -8.0     4.0    -3.9     9.8   -23.4   153.6
2015 12 05  0818   57361   29880    0    -7.6     4.6    -4.0     9.8   -24.3   148.8
2015 12 05  0819   57361   29940    0    -7.5     4.7    -4.2     9.8   -25.6   147.8
2015 12 05  0820   57361   30000    0    -7.4     4.5    -4.6     9.8   -28.0   148.9
2015 12 05  0821   57361   30060    0    -7.3     4.9    -3.2     9.4   -19.8   146.1
2015 12 05  0822   57361   30120    0    -7.0     5.1    -3.4     9.3   -21.7   143.9
2015 12 05  0823   57361   30180    0    -7.2     4.8    -3.5     9.3   -22.1   146.4
2015 12 05  0824   57361   30240    0    -7.7     3.0    -4.0     9.2   -26.1   158.9
2015 12 05  0825   57361   30300    0    -7.5     3.4    -4.2     9.3   -27.0   155.7
2015 12 05  0826   57361   30360    0    -7.0     3.1    -5.2     9.2   -34.3   155.8
2015 12 05  0827   57361   30420    0    -7.3     2.1    -5.0     9.1   -33.4   164.2
2015 12 05  0828   57361   30480    0    -8.2     1.5    -2.9     8.8   -19.0   169.7
2015 12 05  0829   57361   30540    0    -8.4     2.0    -2.0     8.9   -13.1   166.8
2015 12 05  0830   57361   30600    0    -4.9     6.6     0.9     8.2     6.0   126.6
2015 12 05  0831   57361   30660    0    -6.7     6.4     1.2     9.4     7.3   136.0
2015 12 05  0832   57361   30720    0    -6.0     5.9     4.8     9.7    29.8   135.5
2015 12 05  0833   57361   30780    0    -6.2     6.0     4.8     9.8    29.0   135.8
2015 12 05  0834   57361   30840    0    -6.1     5.8     5.2     9.9    31.7   136.8
2015 12 05  0835   57361   30900    0    -6.2     6.1     4.9    10.0    29.5   135.6
2015 12 05  0836   57361   30960    0    -5.3     6.3     5.4     9.8    33.4   129.9
2015 12 05  0837   57361   31020    0    -5.2     6.9     5.0    10.0    30.1   126.8
2015 12 05  0838   57361   31080    0    -5.8     6.6     4.9    10.1    29.0   131.5
2015 12 05  0839   57361   31140    0    -6.1     6.9     4.3    10.1    25.2   131.3
2015 12 05  0840   57361   31200    0    -5.4     7.4     3.7     9.9    22.2   126.4
2015 12 05  0841   57361   31260    0    -5.6     7.4     3.6    10.0    20.9   127.0
2015 12 05  0842   57361   31320    0    -6.0     7.1     3.9    10.0    22.8   130.2
2015 12 05  0843   57361   31380    0    -6.3     6.7     4.0    10.0    23.5   133.2
2015 12 05  0844   57361   31440    0    -5.6     6.8     4.6     9.9    27.3   129.8
2015 12 05  0845   57361   31500    0    -5.5     6.9     4.6    10.0    27.4   128.7
2015 12 05  0846   57361   31560    0    -5.2     7.2     4.5     9.9    27.1   125.8
2015 12 05  0847   57361   31620    0    -4.8     7.4     4.4     9.9    26.5   123.0
2015 12 05  0848   57361   31680    0    -5.1     7.5     4.0     9.9    24.1   124.2
2015 12 05  0849   57361   31740    0    -5.7     7.2     4.1    10.0    23.9   128.5
2015 12 05  0850   57361   31800    0    -5.7     7.1     4.0    10.0    23.6   128.9
2015 12 05  0851   57361   31860    0    -6.3     6.9     3.4     9.9    19.9   132.2
2015 12 05  0852   57361   31920    0    -6.4     6.2     4.4    10.0    26.3   135.9
2015 12 05  0853   57361   31980    0    -6.2     6.5     4.1     9.8    24.3   133.8
