:Data_list: ace_mag_1m.txt
:Created: 2020 Oct 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 10 24  0707   59146   25620    0    -3.7     2.7    -2.2     5.1   -25.1   144.4
2020 10 24  0708   59146   25680    0    -3.9     3.1    -0.9     5.1   -10.3   141.7
2020 10 24  0709   59146   25740    0    -3.9     3.3    -1.1     5.2   -11.6   139.7
2020 10 24  0710   59146   25800    0    -2.6     3.6    -2.5     5.1   -28.9   125.7
2020 10 24  0711   59146   25860    0    -2.2     3.9    -2.4     5.1   -27.8   119.7
2020 10 24  0712   59146   25920    0    -3.0     4.0    -1.6     5.2   -17.8   126.5
2020 10 24  0713   59146   25980    0    -3.0     4.6    -0.9     5.6    -9.5   123.1
2020 10 24  0714   59146   26040    0    -3.7     4.1    -1.3     5.6   -13.1   131.9
2020 10 24  0715   59146   26100    0    -3.6     4.0    -2.0     5.7   -20.3   131.7
2020 10 24  0716   59146   26160    0    -3.1     4.0    -2.4     5.6   -25.6   127.8
2020 10 24  0717   59146   26220    0    -2.9     4.0    -2.7     5.6   -29.2   126.2
2020 10 24  0718   59146   26280    0    -3.0     3.9    -2.7     5.6   -28.7   127.2
2020 10 24  0719   59146   26340    0    -3.0     3.9    -2.7     5.6   -28.9   128.1
2020 10 24  0720   59146   26400    0    -0.1     3.3    -4.1     5.3   -50.4    92.4
2020 10 24  0721   59146   26460    0    -0.5     3.2    -4.0     5.2   -50.7    98.0
2020 10 24  0722   59146   26520    0    -1.0     3.0    -4.2     5.2   -52.4   108.1
2020 10 24  0723   59146   26580    0    -1.5     3.0    -4.2     5.3   -51.8   116.7
2020 10 24  0724   59146   26640    0    -1.0     2.5    -4.6     5.3   -59.0   111.8
2020 10 24  0725   59146   26700    0    -2.8     2.9    -3.1     5.1   -37.1   133.1
2020 10 24  0726   59146   26760    0    -2.9     3.2    -3.7     5.7   -40.8   131.8
2020 10 24  0727   59146   26820    0    -2.7     2.8    -4.1     5.7   -46.7   133.7
2020 10 24  0728   59146   26880    0    -2.4     2.9    -4.2     5.6   -47.7   129.7
2020 10 24  0729   59146   26940    0    -2.8     2.7    -3.9     5.6   -45.1   136.0
2020 10 24  0730   59146   27000    0    -3.7     2.9    -3.3     5.7   -35.1   141.7
2020 10 24  0731   59146   27060    0    -3.0     3.6    -3.3     5.7   -34.8   130.5
2020 10 24  0732   59146   27120    0    -2.0     3.7    -3.7     5.6   -41.2   118.7
2020 10 24  0733   59146   27180    0    -0.6     2.9    -4.5     5.4   -56.5   100.8
2020 10 24  0734   59146   27240    0    -3.9     4.0     0.2     5.6     2.1   134.5
2020 10 24  0735   59146   27300    0    -4.4     3.2     1.4     5.7    14.2   143.7
2020 10 24  0736   59146   27360    0    -4.2     3.1    -1.7     5.4   -17.8   143.7
2020 10 24  0737   59146   27420    0    -3.1     2.3    -3.9     5.5   -45.0   143.6
