:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 04  0706   57299   25560    0    -6.3     4.5    -5.0     9.2   -33.0   144.6
2015 10 04  0707   57299   25620    0    -6.4     4.6    -4.6     9.2   -30.1   144.2
2015 10 04  0708   57299   25680    0    -6.8     5.0    -4.2     9.4   -26.4   144.0
2015 10 04  0709   57299   25740    0    -6.8     5.0    -4.1     9.4   -26.1   143.6
2015 10 04  0710   57299   25800    0    -6.5     4.8    -4.4     9.2   -28.6   143.4
2015 10 04  0711   57299   25860    0    -6.6     4.9    -4.4     9.3   -28.2   143.3
2015 10 04  0712   57299   25920    0    -6.4     4.8    -4.9     9.3   -31.4   143.3
2015 10 04  0713   57299   25980    0    -6.4     4.8    -4.7     9.3   -30.1   143.1
2015 10 04  0714   57299   26040    0    -6.2     4.7    -4.8     9.1   -31.7   142.8
2015 10 04  0715   57299   26100    0    -6.2     4.6    -5.0     9.2   -32.9   143.1
2015 10 04  0716   57299   26160    0    -5.9     4.8    -5.2     9.2   -34.3   140.9
2015 10 04  0717   57299   26220    0    -5.9     4.6    -5.2     9.2   -34.7   141.9
2015 10 04  0718   57299   26280    0    -5.6     4.6    -5.2     9.0   -35.8   140.6
2015 10 04  0719   57299   26340    0    -5.5     4.6    -5.6     9.1   -37.7   140.3
2015 10 04  0720   57299   26400    0    -5.8     4.7    -5.2     9.1   -34.8   140.8
2015 10 04  0721   57299   26460    0    -6.0     4.8    -4.9     9.1   -32.3   141.7
2015 10 04  0722   57299   26520    0    -6.2     5.1    -4.5     9.2   -29.0   140.8
2015 10 04  0723   57299   26580    0    -6.3     5.0    -4.4     9.1   -28.6   141.3
2015 10 04  0724   57299   26640    0    -6.3     5.1    -4.1     9.1   -26.6   141.2
2015 10 04  0725   57299   26700    0    -6.7     4.4    -4.4     9.2   -28.6   146.5
2015 10 04  0726   57299   26760    0    -6.7     4.3    -4.6     9.2   -30.2   147.0
2015 10 04  0727   57299   26820    0    -6.6     5.1    -4.1     9.3   -26.1   142.3
2015 10 04  0728   57299   26880    0    -6.4     5.3    -3.7     9.1   -23.8   140.4
2015 10 04  0729   57299   26940    0    -6.7     5.7    -2.7     9.2   -16.8   139.4
2015 10 04  0730   57299   27000    0    -6.6     5.2    -3.0     8.9   -19.6   141.3
2015 10 04  0731   57299   27060    0    -6.6     5.4    -2.5     8.9   -16.3   141.0
2015 10 04  0732   57299   27120    0    -6.7     5.8    -2.2     9.1   -14.2   139.4
