:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 04  0707   60495   25620    0    -6.0     1.4     2.2     6.5    19.7   166.9
2024 07 04  0708   60495   25680    0    -6.1     1.6     2.6     6.8    22.5   165.4
2024 07 04  0709   60495   25740    0    -6.2     1.5     2.7     6.9    22.8   166.6
2024 07 04  0710   60495   25800    0    -6.0     1.5     2.9     6.8    24.9   166.1
2024 07 04  0711   60495   25860    0    -5.9     1.3     2.9     6.7    25.5   168.1
2024 07 04  0712   60495   25920    0    -5.7     1.5     2.7     6.5    24.3   165.4
2024 07 04  0713   60495   25980    0    -5.7     1.5     2.8     6.6    25.7   165.4
2024 07 04  0714   60495   26040    0    -5.8     1.4     2.7     6.6    24.3   166.1
2024 07 04  0715   60495   26100    0    -5.8     1.6     2.7     6.6    24.3   164.8
2024 07 04  0716   60495   26160    0    -5.9     1.5     2.7     6.7    23.6   165.6
2024 07 04  0717   60495   26220    0    -6.0     1.7     2.5     6.7    22.0   163.8
2024 07 04  0718   60495   26280    0    -5.7     1.4     3.3     6.8    28.8   166.0
2024 07 04  0719   60495   26340    0    -5.7     1.3     3.5     6.8    31.5   167.5
2024 07 04  0720   60495   26400    0    -5.7     1.6     3.3     6.8    29.3   164.6
2024 07 04  0721   60495   26460    0    -6.2     2.0     2.2     6.9    19.0   162.0
2024 07 04  0722   60495   26520    0    -6.0     1.9     2.9     6.9    24.6   162.9
2024 07 04  0723   60495   26580    0    -5.9     1.8     3.0     6.8    26.0   163.0
2024 07 04  0724   60495   26640    0    -5.9     1.7     3.0     6.8    26.2   164.1
2024 07 04  0725   60495   26700    0    -5.9     1.6     3.0     6.8    26.0   164.8
2024 07 04  0726   60495   26760    0    -5.8     1.7     3.0     6.8    26.5   163.8
2024 07 04  0727   60495   26820    0    -5.8     1.8     3.0     6.7    26.1   163.0
2024 07 04  0728   60495   26880    0    -5.8     1.8     2.9     6.8    25.7   162.7
2024 07 04  0729   60495   26940    0    -6.0     1.6     3.0     6.9    25.5   164.6
2024 07 04  0730   60495   27000    0    -5.9     1.7     3.0     6.9    25.7   164.5
2024 07 04  0731   60495   27060    0    -5.9     1.9     3.1     7.0    26.3   162.1
2024 07 04  0732   60495   27120    0    -5.9     1.9     3.2     6.9    27.4   162.1
2024 07 04  0733   60495   27180    0    -5.8     2.1     3.3     7.0    27.9   160.5
2024 07 04  0734   60495   27240    0    -5.7     2.1     3.4     7.0    28.9   159.5
2024 07 04  0735   60495   27300    0    -5.7     2.0     3.4     6.9    29.7   160.6
2024 07 04  0736   60495   27360    0    -5.7     1.9     3.5     6.9    30.3   161.6
2024 07 04  0737   60495   27420    0    -5.7     1.8     3.5     6.9    30.7   162.1
2024 07 04  0738   60495   27480    0    -5.6     1.6     3.7     6.9    32.1   163.9
2024 07 04  0739   60495   27540    0    -5.5     1.6     3.9     6.9    33.9   163.5
2024 07 04  0740   60495   27600    0    -5.7     2.0     3.6     7.1    30.5   160.4
2024 07 04  0741   60495   27660    0    -5.7     1.8     3.7     7.0    32.0   162.1
2024 07 04  0742   60495   27720    0    -5.7     2.0     3.8     7.2    32.3   160.9
