:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 18  0807   60358   29220    0    -6.7     2.8    -0.3     7.2    -2.3   157.2
2024 02 18  0808   60358   29280    0    -6.5     2.9    -0.2     7.1    -1.9   156.2
2024 02 18  0809   60358   29340    0    -6.6     2.8     0.1     7.1     0.5   157.2
2024 02 18  0810   60358   29400    0    -6.4     3.1    -0.3     7.1    -2.3   154.3
2024 02 18  0811   60358   29460    0    -6.4     3.0    -0.3     7.1    -2.8   155.2
2024 02 18  0812   60358   29520    0    -6.4     3.0    -0.6     7.1    -4.9   155.0
2024 02 18  0813   60358   29580    0    -6.3     3.2    -0.4     7.1    -3.5   153.1
2024 02 18  0814   60358   29640    0    -6.2     3.4    -0.7     7.1    -5.7   151.5
2024 02 18  0815   60358   29700    0    -6.1     3.4    -0.9     7.0    -7.6   151.0
2024 02 18  0816   60358   29760    0    -5.9     3.5    -0.9     6.9    -7.7   149.7
2024 02 18  0817   60358   29820    0    -5.9     3.6    -0.7     6.9    -6.2   148.7
2024 02 18  0818   60358   29880    0    -6.0     3.5    -0.1     7.0    -1.2   150.0
2024 02 18  0819   60358   29940    0    -6.1     3.4    -0.5     7.0    -4.0   151.0
2024 02 18  0820   60358   30000    0    -6.0     3.0    -1.6     6.9   -13.7   153.6
2024 02 18  0821   60358   30060    0    -5.7     3.2    -2.2     6.9   -18.2   150.5
