:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 14  0709   57918   25740    0    -0.8     2.8     2.2     3.6    38.0   105.9
2017 06 14  0710   57918   25800    0    -1.8     3.1     0.7     3.7    11.1   119.3
2017 06 14  0711   57918   25860    0    -2.0     3.2     0.6     3.8     8.5   121.9
2017 06 14  0712   57918   25920    0    -2.7     2.6     0.9     3.9    13.6   135.8
2017 06 14  0713   57918   25980    0    -3.3     1.3     1.6     3.9    24.0   158.7
2017 06 14  0714   57918   26040    0    -2.9     1.1     2.2     3.8    35.6   158.8
2017 06 14  0715   57918   26100    0    -2.3     1.2     2.6     3.7    45.0   152.3
2017 06 14  0716   57918   26160    0    -2.4     1.6     2.3     3.7    39.1   147.1
2017 06 14  0717   57918   26220    0    -1.7     2.7     1.7     3.6    28.2   122.7
2017 06 14  0718   57918   26280    0    -1.6     3.0     1.1     3.6    17.5   118.0
2017 06 14  0719   57918   26340    0    -2.3     2.5     1.3     3.6    20.9   133.5
2017 06 14  0720   57918   26400    0    -2.8     2.0     1.4     3.8    22.5   144.1
2017 06 14  0721   57918   26460    0    -3.1     1.8     1.4     3.8    20.8   149.2
2017 06 14  0722   57918   26520    0    -3.1     1.8     1.2     3.8    18.9   150.1
2017 06 14  0723   57918   26580    0    -3.4     1.5     0.7     3.8    11.3   156.2
2017 06 14  0724   57918   26640    0    -3.2     1.8     0.3     3.7     4.8   150.3
2017 06 14  0725   57918   26700    0    -2.9     2.1     1.3     3.8    20.1   144.0
2017 06 14  0726   57918   26760    0    -2.6     2.3     1.6     3.8    25.4   138.5
2017 06 14  0727   57918   26820    0    -2.7     1.9     1.4     3.6    23.0   144.9
2017 06 14  0728   57918   26880    0    -3.5     1.0    -0.5     3.7    -8.2   163.7
2017 06 14  0729   57918   26940    0    -3.5     1.0    -1.0     3.7   -15.9   163.9
2017 06 14  0730   57918   27000    0    -3.5     0.7    -1.1     3.7   -17.8   169.3
2017 06 14  0731   57918   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 14  0732   57918   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 14  0733   57918   27180    0    -3.5     0.7    -0.9     3.7   -13.5   169.3
2017 06 14  0734   57918   27240    0    -2.6     1.2    -2.3     3.7   -37.8   155.7
2017 06 14  0735   57918   27300    0    -3.0     1.2    -1.8     3.7   -29.1   157.6
2017 06 14  0736   57918   27360    0    -2.5     1.7    -2.3     3.7   -37.1   145.8
2017 06 14  0737   57918   27420    0    -2.1     1.4    -2.6     3.7   -46.1   146.4
2017 06 14  0738   57918   27480    0    -1.8     1.9    -2.2     3.4   -40.7   134.6
2017 06 14  0739   57918   27540    0    -1.4     1.9    -2.4     3.4   -45.3   126.7
2017 06 14  0740   57918   27600    0    -2.0     1.9    -1.5     3.1   -29.0   135.8
2017 06 14  0741   57918   27660    0    -3.1     1.6     0.4     3.5     6.9   152.2
2017 06 14  0742   57918   27720    0    -3.2     1.5     0.3     3.5     4.5   154.8
2017 06 14  0743   57918   27780    0    -3.1     1.4    -0.5     3.5    -8.9   155.6
2017 06 14  0744   57918   27840    0    -2.0     2.2    -1.7     3.5   -29.8   132.8
2017 06 14  0745   57918   27900    0    -1.0     2.5    -2.1     3.4   -37.8   111.2
2017 06 14  0746   57918   27960    0    -1.8     2.6    -1.0     3.3   -18.3   123.8
2017 06 14  0747   57918   28020    0    -3.1     1.6     0.1     3.5     1.0   153.5
2017 06 14  0748   57918   28080    0    -1.5     2.7     1.5     3.4    26.2   118.9
2017 06 14  0749   57918   28140    0    -2.0     2.6     0.9     3.4    15.5   126.8
2017 06 14  0750   57918   28200    0    -1.3     2.2     1.5     2.9    30.1   121.8
