:Data_list: ace_mag_1m.txt
:Created: 2022 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 28  0706   59727   25560    0     5.8    -3.1    -0.5     6.6    -4.2   331.6
2022 05 28  0707   59727   25620    0     5.7    -2.2    -2.6     6.7   -23.4   338.7
2022 05 28  0708   59727   25680    0     6.1    -1.4    -2.0     6.6   -17.6   347.5
2022 05 28  0709   59727   25740    0     5.5    -2.1    -3.1     6.6   -27.8   339.3
2022 05 28  0710   59727   25800    0     5.7    -2.9    -2.2     6.7   -19.0   332.8
2022 05 28  0711   59727   25860    0     5.1    -2.9    -3.2     6.7   -28.5   330.0
2022 05 28  0712   59727   25920    0     4.5    -3.9    -3.5     6.9   -30.2   319.1
2022 05 28  0713   59727   25980    0     4.6    -4.3    -2.9     6.9   -25.1   317.4
2022 05 28  0714   59727   26040    0     5.1    -4.3    -1.7     6.9   -14.1   319.6
2022 05 28  0715   59727   26100    0     4.8    -3.9    -3.0     6.9   -25.8   320.6
2022 05 28  0716   59727   26160    0     3.7    -0.8    -6.0     7.1   -57.7   348.0
2022 05 28  0717   59727   26220    0     4.1    -1.2    -5.9     7.2   -54.2   343.3
2022 05 28  0718   59727   26280    0     4.9    -1.0    -5.1     7.1   -45.6   348.6
2022 05 28  0719   59727   26340    0     4.9    -1.7    -5.1     7.2   -44.7   341.0
2022 05 28  0720   59727   26400    0     4.9    -2.4    -4.9     7.3   -41.8   334.0
2022 05 28  0721   59727   26460    0     5.2    -2.6    -4.3     7.3   -36.2   333.6
2022 05 28  0722   59727   26520    0     5.6    -0.2    -4.3     7.1   -37.6   357.9
2022 05 28  0723   59727   26580    0     4.9    -0.5    -5.2     7.1   -46.8   354.0
2022 05 28  0724   59727   26640    0     1.3    -6.1    -1.6     6.5   -14.4   282.3
2022 05 28  0725   59727   26700    0     0.4    -7.5    -1.1     7.6    -8.4   273.4
2022 05 28  0726   59727   26760    0     1.4    -7.4    -0.4     7.6    -3.0   280.8
2022 05 28  0727   59727   26820    0     2.6    -7.2    -0.9     7.7    -6.9   290.2
2022 05 28  0728   59727   26880    0     2.4    -7.3    -1.4     7.8   -10.3   288.4
2022 05 28  0729   59727   26940    0     3.0    -5.3    -3.3     6.9   -28.5   299.9
2022 05 28  0730   59727   27000    0     3.6    -5.4    -2.8     7.1   -23.6   303.7
2022 05 28  0731   59727   27060    0     3.4    -5.7    -2.3     7.0   -19.3   300.8
2022 05 28  0732   59727   27120    0     3.9    -5.4    -2.2     7.0   -18.1   306.1
2022 05 28  0733   59727   27180    0     4.4    -4.9    -2.8     7.2   -22.8   312.1
2022 05 28  0734   59727   27240    0     4.7    -5.1    -2.3     7.3   -18.4   313.1
2022 05 28  0735   59727   27300    0     4.8    -5.0    -1.9     7.2   -15.4   313.8
2022 05 28  0736   59727   27360    0     4.1    -5.3    -2.3     7.1   -18.5   307.9
2022 05 28  0737   59727   27420    0     4.1    -4.8    -2.8     6.9   -24.3   310.4
2022 05 28  0738   59727   27480    0     1.6    -5.1    -4.8     7.2   -42.0   287.1
2022 05 28  0739   59727   27540    0     3.2    -4.2    -4.5     7.0   -40.5   307.2
2022 05 28  0740   59727   27600    0     2.6    -5.3    -4.0     7.2   -34.2   295.7
2022 05 28  0741   59727   27660    0     2.4    -5.3    -4.5     7.4   -37.6   293.9
2022 05 28  0742   59727   27720    0     2.2    -5.5    -4.0     7.2   -33.8   291.9
2022 05 28  0743   59727   27780    0     3.0    -5.2    -4.0     7.2   -33.7   299.4
2022 05 28  0744   59727   27840    0     3.1    -5.4    -3.5     7.2   -29.2   300.0
2022 05 28  0745   59727   27900    0     2.6    -5.9    -2.8     7.0   -23.3   293.6
2022 05 28  0746   59727   27960    0     4.4    -5.1    -2.1     7.0   -17.4   310.3
2022 05 28  0747   59727   28020    0     4.2    -5.3    -2.4     7.2   -19.3   308.4
2022 05 28  0748   59727   28080    0     4.0    -5.3    -2.7     7.2   -22.6   307.2
2022 05 28  0749   59727   28140    0     3.9    -5.2    -3.2     7.2   -26.1   307.1
2022 05 28  0750   59727   28200    0     3.1    -5.6    -3.0     7.1   -24.9   299.0
2022 05 28  0751   59727   28260    0     0.0    -7.3    -1.5     7.5   -11.8   270.3
2022 05 28  0752   59727   28320    0     0.0    -7.4    -1.9     7.7   -14.4   270.1
2022 05 28  0753   59727   28380    0     0.2    -7.4    -2.1     7.7   -16.0   271.2
2022 05 28  0754   59727   28440    0     0.8    -7.0    -3.0     7.7   -22.9   276.1
2022 05 28  0755   59727   28500    0     0.5    -6.8    -3.3     7.6   -26.1   274.4
2022 05 28  0756   59727   28560    0     0.0    -7.2    -2.3     7.6   -17.6   270.2
2022 05 28  0757   59727   28620    0     0.2    -7.1    -2.6     7.5   -20.1   271.7
2022 05 28  0758   59727   28680    0     0.9    -7.1    -2.7     7.7   -21.0   277.4
2022 05 28  0759   59727   28740    0     0.5    -7.0    -3.2     7.7   -24.2   274.1
2022 05 28  0800   59727   28800    0    -0.2    -6.6    -3.9     7.7   -30.6   268.5
2022 05 28  0801   59727   28860    0     0.4    -6.3    -4.5     7.7   -35.2   274.0
2022 05 28  0802   59727   28920    0     0.7    -6.2    -4.4     7.7   -35.5   276.3
2022 05 28  0803   59727   28980    0     1.5    -6.3    -4.0     7.6   -31.6   283.5
2022 05 28  0804   59727   29040    0     2.1    -6.3    -3.6     7.6   -28.3   288.4
2022 05 28  0805   59727   29100    0     1.8    -6.5    -3.1     7.4   -24.7   285.2
2022 05 28  0806   59727   29160    0     2.7    -6.4    -1.9     7.2   -15.7   292.6
2022 05 28  0807   59727   29220    0     1.9    -6.2    -2.8     7.1   -23.6   286.7
2022 05 28  0808   59727   29280    0     0.7    -5.5    -4.4     7.1   -38.4   277.7
2022 05 28  0809   59727   29340    0     4.0    -4.3    -1.6     6.1   -15.3   313.1
2022 05 28  0810   59727   29400    0     4.7    -4.8     0.2     6.7     1.8   314.3
2022 05 28  0811   59727   29460    0     4.8    -4.1    -2.1     6.6   -18.1   319.5
2022 05 28  0812   59727   29520    0     4.5    -5.0    -1.5     6.9   -12.4   312.2
2022 05 28  0813   59727   29580    0     5.0    -4.6    -1.7     7.0   -13.8   317.5
2022 05 28  0814   59727   29640    0     5.0    -4.4    -1.9     6.9   -15.9   318.9
2022 05 28  0815   59727   29700    0     4.1    -4.8    -3.0     7.0   -25.5   310.6
2022 05 28  0816   59727   29760    0     4.7    -4.1    -3.1     7.0   -26.5   318.7
2022 05 28  0817   59727   29820    0     4.8    -3.4    -3.6     6.9   -31.6   325.0
2022 05 28  0818   59727   29880    0     4.2    -4.4    -3.2     6.9   -27.7   313.9
2022 05 28  0819   59727   29940    0     4.3    -2.5    -4.7     6.9   -43.2   330.1
2022 05 28  0820   59727   30000    0     2.9    -4.4    -4.2     6.8   -38.5   303.5
2022 05 28  0821   59727   30060    0     2.2    -5.2    -3.7     6.7   -33.0   293.0
2022 05 28  0822   59727   30120    0     0.4    -6.3    -0.2     6.3    -1.4   273.3
2022 05 28  0823   59727   30180    0     1.1    -6.4    -1.6     6.7   -13.9   279.9
2022 05 28  0824   59727   30240    0     1.2    -6.5     1.9     6.9    16.2   280.1
2022 05 28  0825   59727   30300    0     2.0    -6.5     1.1     6.9     9.3   287.0
2022 05 28  0826   59727   30360    0     1.9    -6.5     0.3     6.8     2.9   286.2
2022 05 28  0827   59727   30420    0     1.7    -6.6     2.1     7.1    17.0   284.4
2022 05 28  0828   59727   30480    0     1.5    -5.8     1.8     6.2    16.8   284.4
2022 05 28  0829   59727   30540    0     1.6    -4.2    -1.0     4.5   -12.2   290.5
2022 05 28  0830   59727   30600    0     2.3    -4.4     3.8     6.3    37.2   297.3
2022 05 28  0831   59727   30660    0     3.4    -4.1     3.4     6.3    32.3   309.8
2022 05 28  0832   59727   30720    0     4.2    -4.3     3.0     6.7    26.6   314.1
2022 05 28  0833   59727   30780    0     4.3    -3.7     2.8     6.4    26.3   319.4
2022 05 28  0834   59727   30840    0     4.7     1.4    -3.7     6.1   -36.6    16.8
2022 05 28  0835   59727   30900    0     4.4     2.3    -4.5     6.7   -42.6    27.3
2022 05 28  0836   59727   30960    0     5.0     2.0    -4.0     6.7   -36.6    21.6
2022 05 28  0837   59727   31020    0     5.2     0.2    -4.3     6.8   -39.5     2.0
2022 05 28  0838   59727   31080    0     5.7     1.1    -3.8     7.0   -33.3    10.9
2022 05 28  0839   59727   31140    0     5.5     1.0    -4.0     6.9   -35.5    10.3
2022 05 28  0840   59727   31200    0     5.1    -0.0    -4.5     6.8   -41.3   359.6
