:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 25  0706   57106   25560    0    -4.1    -0.7     3.8     5.6    42.4   189.0
2015 03 25  0707   57106   25620    0    -3.8    -1.6     3.6     5.5    40.6   203.4
2015 03 25  0708   57106   25680    0    -4.0    -1.7     3.5     5.6    38.4   203.1
2015 03 25  0709   57106   25740    0    -4.0    -1.7     3.7     5.7    39.9   203.4
2015 03 25  0710   57106   25800    0    -4.2    -1.7     3.5     5.7    37.8   201.6
2015 03 25  0711   57106   25860    0    -4.3    -1.6     3.2     5.6    35.1   200.8
2015 03 25  0712   57106   25920    0    -4.6    -1.8     2.7     5.6    28.3   201.3
2015 03 25  0713   57106   25980    0    -4.6    -1.3     3.1     5.6    32.8   195.5
2015 03 25  0714   57106   26040    0    -3.9    -0.8     4.3     5.9    47.3   192.0
2015 03 25  0715   57106   26100    0    -3.7    -0.6     4.5     5.9    49.9   188.4
2015 03 25  0716   57106   26160    0    -3.8     0.5     4.5     5.9    49.7   171.8
2015 03 25  0717   57106   26220    0    -3.2     1.1     4.8     5.9    54.8   161.6
2015 03 25  0718   57106   26280    0    -3.3     1.0     4.7     5.8    54.4   163.7
2015 03 25  0719   57106   26340    0    -3.3     1.3     4.6     5.8    52.0   159.1
2015 03 25  0720   57106   26400    0    -2.9     1.4     4.7     5.8    55.5   154.1
2015 03 25  0721   57106   26460    0    -3.6     2.1     3.8     5.7    42.5   149.4
2015 03 25  0722   57106   26520    0    -3.6     2.1     3.6     5.5    40.9   150.3
2015 03 25  0723   57106   26580    0    -4.9     0.0     2.4     5.5    26.1   179.4
2015 03 25  0724   57106   26640    0    -4.9     0.1     2.6     5.5    28.3   179.4
2015 03 25  0725   57106   26700    0    -4.6     0.4     2.9     5.5    31.6   174.7
2015 03 25  0726   57106   26760    0    -4.5     0.0     3.0     5.4    33.6   179.9
2015 03 25  0727   57106   26820    0    -4.0    -0.4     3.7     5.4    42.4   185.7
2015 03 25  0728   57106   26880    0    -4.4     0.5     3.0     5.4    34.2   173.3
2015 03 25  0729   57106   26940    0    -5.4    -0.6     2.1     5.8    20.9   186.4
2015 03 25  0730   57106   27000    0    -5.5     0.8     1.0     5.6     9.9   172.2
2015 03 25  0731   57106   27060    0    -5.6     0.9     1.0     5.8     9.7   171.0
2015 03 25  0732   57106   27120    0    -5.7     0.1     0.5     5.8     5.4   179.3
2015 03 25  0733   57106   27180    0    -5.8    -0.4     0.5     5.9     5.1   183.5
2015 03 25  0734   57106   27240    0    -5.7    -0.2     1.4     5.9    13.4   182.1
2015 03 25  0735   57106   27300    0    -5.7    -0.2     1.1     5.8    10.7   182.5
2015 03 25  0736   57106   27360    0    -5.8    -0.4     0.8     5.8     8.2   184.1
2015 03 25  0737   57106   27420    0    -5.8    -0.5     0.4     5.8     3.9   184.5
2015 03 25  0738   57106   27480    0    -5.8    -0.6    -0.0     5.8    -0.4   185.8
2015 03 25  0739   57106   27540    0    -5.7    -0.2    -0.3     5.8    -3.0   182.3
2015 03 25  0740   57106   27600    0    -5.8     0.1    -0.3     5.8    -3.2   179.3
