:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 24  0806   59542   29160    0    -0.7    -4.2     2.2     4.8    27.3   260.1
2021 11 24  0807   59542   29220    0    -0.8    -4.5     1.6     4.9    19.7   259.9
2021 11 24  0808   59542   29280    0    -0.8    -4.6     1.2     4.8    14.4   259.7
2021 11 24  0809   59542   29340    0    -0.9    -4.6     1.1     4.8    13.7   259.4
2021 11 24  0810   59542   29400    0    -1.7    -4.4     1.8     5.1    20.5   248.6
2021 11 24  0811   59542   29460    0    -1.8    -4.4     1.8     5.1    20.3   247.3
2021 11 24  0812   59542   29520    0    -0.3    -4.9     0.3     4.9     3.1   266.4
2021 11 24  0813   59542   29580    0    -0.8    -5.1     0.4     5.1     4.8   261.4
2021 11 24  0814   59542   29640    0    -0.8    -4.9     0.3     5.0     3.4   260.5
2021 11 24  0815   59542   29700    0    -0.8    -4.7     0.3     4.8     3.9   260.7
2021 11 24  0816   59542   29760    0    -0.8    -4.7    -0.0     4.8    -0.4   260.5
2021 11 24  0817   59542   29820    0    -0.1    -4.7    -0.7     4.7    -8.7   268.6
2021 11 24  0818   59542   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 24  0819   59542   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 24  0820   59542   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 24  0821   59542   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 24  0822   59542   30120    0     0.0    -4.8    -0.3     4.8    -3.8   270.2
2021 11 24  0823   59542   30180    0    -0.2    -4.6     0.2     4.6     2.7   267.7
2021 11 24  0824   59542   30240    0    -0.9    -4.7     0.3     4.7     3.3   259.5
2021 11 24  0825   59542   30300    0    -1.0    -4.7     0.6     4.8     6.7   258.6
2021 11 24  0826   59542   30360    0    -0.6    -4.8     0.6     4.9     7.6   262.8
2021 11 24  0827   59542   30420    0    -0.8    -4.8     0.5     4.9     5.5   260.8
2021 11 24  0828   59542   30480    0    -0.9    -4.7     0.5     4.9     5.7   259.0
2021 11 24  0829   59542   30540    0    -0.8    -4.7     0.8     4.8    10.0   260.8
2021 11 24  0830   59542   30600    0    -0.5    -4.5     1.2     4.7    15.3   263.2
2021 11 24  0831   59542   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
