:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 11  0806   59924   29160    0     3.1     3.0    -0.8     4.3   -11.0    43.9
2022 12 11  0807   59924   29220    0     2.8     3.2    -0.7     4.3    -9.6    48.7
2022 12 11  0808   59924   29280    0     2.1     3.7    -0.2     4.3    -2.3    59.7
2022 12 11  0809   59924   29340    0     3.0     0.9    -1.4     3.4   -24.5    16.1
2022 12 11  0810   59924   29400    0     3.5     1.8    -1.6     4.2   -22.3    27.8
2022 12 11  0811   59924   29460    0     3.3     2.6    -1.3     4.4   -17.4    38.4
2022 12 11  0812   59924   29520    0     3.3     2.6    -1.5     4.5   -19.6    37.7
2022 12 11  0813   59924   29580    0     3.2     2.4    -1.8     4.4   -24.0    37.0
2022 12 11  0814   59924   29640    0     3.5     2.1    -1.2     4.3   -16.6    30.4
2022 12 11  0815   59924   29700    0     3.9     1.2    -0.3     4.1    -4.7    17.3
2022 12 11  0816   59924   29760    0     4.4     0.3     0.2     4.4     2.9     3.5
2022 12 11  0817   59924   29820    0     4.3     0.8     0.4     4.4     5.3    11.2
2022 12 11  0818   59924   29880    0     4.0     1.4     0.6     4.3     7.6    19.6
2022 12 11  0819   59924   29940    0     3.9     1.3     0.2     4.1     3.1    18.0
2022 12 11  0820   59924   30000    0     3.7     1.5    -0.0     4.0    -0.0    21.9
2022 12 11  0821   59924   30060    0     3.9     1.1     0.0     4.0     0.2    16.2
2022 12 11  0822   59924   30120    0     3.8     1.2     0.2     4.0     3.5    17.1
2022 12 11  0823   59924   30180    0     3.7     0.9     0.9     3.9    13.9    13.4
