:Data_list: ace_mag_1m.txt
:Created: 2020 Jun 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 06 14  0707   59014   25620    0    -1.8     2.0    -3.0     4.0   -47.9   133.0
2020 06 14  0708   59014   25680    0    -1.1     1.8    -3.5     4.1   -58.7   121.1
2020 06 14  0709   59014   25740    0    -0.4     1.6    -3.8     4.1   -66.8   105.3
2020 06 14  0710   59014   25800    0    -0.5     1.3    -3.7     4.0   -69.5   110.3
2020 06 14  0711   59014   25860    0    -1.6     1.4    -3.0     3.7   -54.0   138.6
2020 06 14  0712   59014   25920    0    -3.5     1.5    -0.7     3.9   -10.9   157.3
2020 06 14  0713   59014   25980    0    -3.7     1.2    -0.3     3.9    -4.9   161.4
2020 06 14  0714   59014   26040    0    -3.7     1.2    -0.3     3.9    -5.1   162.6
2020 06 14  0715   59014   26100    0    -3.6     1.3    -0.2     3.9    -3.1   160.9
2020 06 14  0716   59014   26160    0    -3.7     1.2    -0.3     3.9    -4.0   162.7
2020 06 14  0717   59014   26220    0    -3.7     1.2    -0.1     3.9    -1.7   162.2
2020 06 14  0718   59014   26280    0    -3.8     1.1    -0.1     3.9    -2.0   163.6
2020 06 14  0719   59014   26340    0    -3.8     1.1    -0.1     3.9    -1.3   163.3
2020 06 14  0720   59014   26400    0    -3.8     1.1    -0.1     3.9    -1.0   163.3
2020 06 14  0721   59014   26460    0    -3.7     1.1    -0.1     3.9    -1.4   163.3
2020 06 14  0722   59014   26520    0    -3.8     1.1    -0.1     3.9    -1.2   163.9
2020 06 14  0723   59014   26580    0    -3.7     1.1    -0.2     3.8    -3.2   163.2
2020 06 14  0724   59014   26640    0    -3.7     1.1    -0.2     3.9    -3.6   163.9
2020 06 14  0725   59014   26700    0    -3.6     1.1    -0.3     3.8    -4.1   163.5
2020 06 14  0726   59014   26760    0    -3.7     1.1    -0.3     3.8    -4.2   163.8
2020 06 14  0727   59014   26820    0    -3.6     1.1    -0.3     3.8    -4.5   163.7
2020 06 14  0728   59014   26880    0    -3.7     1.0    -0.2     3.8    -2.9   165.0
2020 06 14  0729   59014   26940    0    -3.7     0.9    -0.2     3.8    -2.8   166.0
2020 06 14  0730   59014   27000    0    -3.8     0.9    -0.3     3.9    -4.3   166.6
2020 06 14  0731   59014   27060    0    -3.7     0.9    -0.3     3.9    -4.8   166.1
2020 06 14  0732   59014   27120    0    -3.7     0.9    -0.4     3.9    -6.5   166.0
2020 06 14  0733   59014   27180    0    -3.7     1.0    -0.3     3.8    -5.1   165.1
2020 06 14  0734   59014   27240    0    -3.8     0.9    -0.4     3.9    -6.0   166.2
2020 06 14  0735   59014   27300    0    -3.8     0.9    -0.4     3.9    -6.6   166.6
2020 06 14  0736   59014   27360    0    -3.7     0.9    -0.5     3.9    -8.1   165.8
2020 06 14  0737   59014   27420    0    -3.8     0.9    -0.5     3.9    -8.1   166.3
2020 06 14  0738   59014   27480    0    -3.7     0.9    -0.4     3.8    -6.1   166.1
2020 06 14  0739   59014   27540    0    -3.6     0.9    -0.5     3.8    -8.3   166.0
2020 06 14  0740   59014   27600    0    -3.7     0.9    -0.6     3.8    -8.8   165.9
2020 06 14  0741   59014   27660    0    -3.7     0.9    -0.6     3.8    -8.8   166.4
2020 06 14  0742   59014   27720    0    -3.7     0.9    -0.8     3.9   -11.3   166.7
2020 06 14  0743   59014   27780    0    -3.6     0.8    -1.0     3.8   -15.0   167.1
2020 06 14  0744   59014   27840    0    -3.6     0.8    -0.9     3.8   -13.1   166.7
2020 06 14  0745   59014   27900    0    -3.6     0.8    -0.8     3.8   -12.3   167.2
2020 06 14  0746   59014   27960    0    -3.6     0.8    -0.9     3.7   -13.7   167.9
2020 06 14  0747   59014   28020    0    -3.5     0.7    -1.0     3.7   -16.0   169.2
2020 06 14  0748   59014   28080    0    -3.7     0.7    -1.0     3.9   -15.6   169.9
2020 06 14  0749   59014   28140    0    -3.8     0.7    -0.8     3.9   -11.5   170.1
2020 06 14  0750   59014   28200    0    -3.7     1.0    -0.3     3.9    -4.5   164.7
2020 06 14  0751   59014   28260    0    -3.7     1.1     0.3     3.9     3.8   163.7
2020 06 14  0752   59014   28320    0    -3.7     1.2     0.3     4.0     4.6   162.1
2020 06 14  0753   59014   28380    0    -3.8     1.2     0.1     4.0     1.6   162.3
2020 06 14  0754   59014   28440    0    -3.8     1.1     0.3     4.0     4.3   163.2
2020 06 14  0755   59014   28500    0    -3.8     1.1     0.1     4.0     1.7   163.8
2020 06 14  0756   59014   28560    0    -3.8     1.1     0.1     4.0     1.9   163.8
2020 06 14  0757   59014   28620    0    -3.8     1.2     0.1     4.0     1.6   163.3
2020 06 14  0758   59014   28680    0    -3.8     1.2     0.1     4.0     1.6   162.5
2020 06 14  0759   59014   28740    0    -3.8     1.2     0.0     4.0     0.1   162.3
2020 06 14  0800   59014   28800    0    -3.8     1.2     0.3     4.0     4.3   162.3
2020 06 14  0801   59014   28860    0    -3.8     1.2     0.1     4.0     2.1   162.4
2020 06 14  0802   59014   28920    0    -3.8     1.2     0.1     4.0     1.6   162.7
2020 06 14  0803   59014   28980    0    -3.8     1.1     0.1     4.0     1.7   163.2
2020 06 14  0804   59014   29040    0    -3.7     1.1     0.1     3.8     1.8   162.9
2020 06 14  0805   59014   29100    0    -3.7     1.2     0.1     3.9     1.1   162.6
2020 06 14  0806   59014   29160    0    -3.7     1.2     0.1     3.9     2.2   161.4
2020 06 14  0807   59014   29220    0    -3.6     1.3     0.2     3.8     3.2   160.6
2020 06 14  0808   59014   29280    0    -3.5     1.3     0.3     3.8     5.2   159.8
2020 06 14  0809   59014   29340    0    -3.6     1.2     0.4     3.8     5.5   161.6
2020 06 14  0810   59014   29400    0    -3.7     1.2     0.4     3.9     5.8   162.6
2020 06 14  0811   59014   29460    0    -3.8     1.1     0.3     4.0     4.2   163.4
2020 06 14  0812   59014   29520    0    -3.8     1.1     0.3     4.0     3.8   163.4
2020 06 14  0813   59014   29580    0    -3.8     1.2     0.2     4.0     3.2   161.7
2020 06 14  0814   59014   29640    0    -3.8     1.2    -0.0     4.0    -0.5   162.0
2020 06 14  0815   59014   29700    0    -3.6     1.3    -0.5     3.9    -7.5   160.6
2020 06 14  0816   59014   29760    0    -3.6     1.4    -0.4     3.9    -5.3   158.4
2020 06 14  0817   59014   29820    0    -3.6     1.3    -0.3     3.8    -4.2   160.2
2020 06 14  0818   59014   29880    0    -3.7     1.3    -0.3     3.9    -4.1   160.9
2020 06 14  0819   59014   29940    0    -3.6     1.3    -0.2     3.9    -3.4   159.6
2020 06 14  0820   59014   30000    0    -3.6     1.4    -0.3     3.9    -3.9   159.4
2020 06 14  0821   59014   30060    0    -3.6     1.4    -0.2     3.9    -3.6   159.5
2020 06 14  0822   59014   30120    0    -3.7     1.3    -0.2     3.9    -3.1   161.2
2020 06 14  0823   59014   30180    0    -3.7     1.2    -0.3     3.9    -3.7   161.6
2020 06 14  0824   59014   30240    0    -3.7     1.2    -0.1     3.9    -1.5   161.9
2020 06 14  0825   59014   30300    0    -3.7     1.3    -0.3     3.9    -5.0   161.1
2020 06 14  0826   59014   30360    0    -3.7     1.1    -0.2     3.9    -2.7   162.9
2020 06 14  0827   59014   30420    0    -3.7     1.1    -0.1     3.9    -2.1   163.8
2020 06 14  0828   59014   30480    0    -3.7     1.1    -0.2     3.9    -3.6   163.7
2020 06 14  0829   59014   30540    0    -3.7     1.0    -0.2     3.9    -3.2   164.5
2020 06 14  0830   59014   30600    0    -3.8     1.1    -0.2     3.9    -3.4   163.8
2020 06 14  0831   59014   30660    0    -3.8     1.2    -0.3     3.9    -4.9   162.9
2020 06 14  0832   59014   30720    0    -3.7     1.3    -0.5     4.0    -6.6   161.0
2020 06 14  0833   59014   30780    0    -3.7     1.4    -0.6     4.0    -8.8   159.6
2020 06 14  0834   59014   30840    0    -3.5     1.4    -0.8     3.9   -11.4   157.8
2020 06 14  0835   59014   30900    0    -3.6     1.4    -0.7     3.9   -10.6   158.7
2020 06 14  0836   59014   30960    0    -3.5     1.4    -0.7     3.9   -10.9   159.1
2020 06 14  0837   59014   31020    0    -3.6     1.2    -0.8     3.9   -11.5   161.1
2020 06 14  0838   59014   31080    0    -3.6     1.4    -0.6     3.9    -9.4   159.4
2020 06 14  0839   59014   31140    0    -3.7     1.3    -0.8     4.0   -11.6   159.9
2020 06 14  0840   59014   31200    0    -3.6     1.3    -0.9     4.0   -12.9   159.9
2020 06 14  0841   59014   31260    0    -3.7     1.0    -0.3     3.8    -4.1   164.4
2020 06 14  0842   59014   31320    0    -3.7     0.3     0.9     3.8    14.0   175.7
2020 06 14  0843   59014   31380    0    -3.7     0.3     0.8     3.8    12.6   175.0
2020 06 14  0844   59014   31440    0    -3.6     0.4     0.9     3.7    13.3   173.0
2020 06 14  0845   59014   31500    0    -3.5     0.5     0.9     3.7    13.9   172.6
2020 06 14  0846   59014   31560    0    -3.6     0.5     0.7     3.7    10.6   171.6
2020 06 14  0847   59014   31620    0    -3.6     0.5     0.5     3.7     8.0   171.4
