:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 23  0707   59084   25620    0     4.5    -1.9     4.6     6.7    43.6   336.4
2020 08 23  0708   59084   25680    0     4.5    -2.1     4.6     6.7    42.4   334.9
2020 08 23  0709   59084   25740    0     4.2    -2.1     4.8     6.8    45.8   333.9
2020 08 23  0710   59084   25800    0     4.3    -2.2     4.8     6.8    45.2   333.1
2020 08 23  0711   59084   25860    0     4.4    -2.5     4.6     6.8    41.7   330.4
2020 08 23  0712   59084   25920    0     4.4    -2.5     4.7     6.9    42.6   329.9
2020 08 23  0713   59084   25980    0     5.1    -1.9     5.0     7.4    42.9   339.7
2020 08 23  0714   59084   26040    0     5.0    -1.5     5.1     7.3    44.5   343.3
2020 08 23  0715   59084   26100    0     4.8    -1.1     5.6     7.4    49.1   347.2
2020 08 23  0716   59084   26160    0     5.0    -1.1     6.1     8.0    50.1   347.8
2020 08 23  0717   59084   26220    0     4.8    -0.6     6.4     8.0    53.1   353.0
2020 08 23  0718   59084   26280    0     5.2    -1.0     6.0     8.0    48.8   348.6
2020 08 23  0719   59084   26340    0     4.8    -0.8     6.3     8.0    51.9   350.8
2020 08 23  0720   59084   26400    0     4.9    -1.1     6.1     7.9    50.7   347.6
2020 08 23  0721   59084   26460    0     4.9    -1.3     6.1     7.9    50.7   345.4
2020 08 23  0722   59084   26520    0     5.1    -2.2     5.5     7.8    45.0   336.3
2020 08 23  0723   59084   26580    0     5.0    -3.1     4.9     7.6    39.6   328.2
2020 08 23  0724   59084   26640    0     5.1    -2.6     5.2     7.7    41.9   332.7
2020 08 23  0725   59084   26700    0     5.1    -2.7     5.2     7.7    42.3   332.3
2020 08 23  0726   59084   26760    0     4.9    -2.0     5.6     7.7    46.7   338.2
2020 08 23  0727   59084   26820    0     4.9    -2.1     5.5     7.7    46.0   337.4
2020 08 23  0728   59084   26880    0     4.9    -2.1     5.6     7.7    46.7   336.9
2020 08 23  0729   59084   26940    0     4.8    -2.2     5.7     7.7    47.2   335.8
2020 08 23  0730   59084   27000    0     4.7    -2.0     5.8     7.7    48.5   336.6
2020 08 23  0731   59084   27060    0     4.6    -2.1     5.5     7.5    47.4   335.6
2020 08 23  0732   59084   27120    0     4.9    -2.2     5.2     7.5    44.3   336.2
2020 08 23  0733   59084   27180    0     4.9    -2.5     5.2     7.6    43.7   333.3
2020 08 23  0734   59084   27240    0     4.7    -2.8     5.3     7.6    44.3   328.9
2020 08 23  0735   59084   27300    0     4.9    -3.4     4.8     7.6    38.9   324.9
2020 08 23  0736   59084   27360    0     4.6    -4.3     4.0     7.4    32.3   316.7
2020 08 23  0737   59084   27420    0     4.3    -4.8     3.2     7.2    26.5   311.6
2020 08 23  0738   59084   27480    0     4.5    -4.5     3.1     7.1    26.1   314.6
2020 08 23  0739   59084   27540    0     4.5    -3.7     3.9     7.0    34.0   320.0
2020 08 23  0740   59084   27600    0     5.0    -2.7     4.1     7.0    35.8   331.5
2020 08 23  0741   59084   27660    0     5.4    -1.7     5.3     7.8    43.5   342.8
2020 08 23  0742   59084   27720    0     5.2    -2.8     4.8     7.6    39.0   331.2
2020 08 23  0743   59084   27780    0     5.0    -2.7     4.8     7.4    40.0   331.3
2020 08 23  0744   59084   27840    0     4.8    -3.1     4.9     7.5    40.4   327.7
2020 08 23  0745   59084   27900    0     4.5    -3.4     4.7     7.3    39.7   323.5
2020 08 23  0746   59084   27960    0     4.5    -3.1     5.0     7.4    42.4   325.8
2020 08 23  0747   59084   28020    0     4.2    -3.7     4.9     7.4    41.7   318.6
2020 08 23  0748   59084   28080    0     4.3    -4.1     4.3     7.4    36.1   316.5
2020 08 23  0749   59084   28140    0     4.0    -4.5     4.1     7.2    34.5   311.5
2020 08 23  0750   59084   28200    0     3.2    -5.0     4.3     7.3    35.8   302.6
2020 08 23  0751   59084   28260    0     3.1    -5.2     4.2     7.4    35.2   300.6
2020 08 23  0752   59084   28320    0     3.4    -4.8     4.2     7.2    35.4   305.2
2020 08 23  0753   59084   28380    0     3.6    -4.8     4.0     7.2    33.5   306.8
2020 08 23  0754   59084   28440    0     3.8    -4.6     3.8     7.1    32.6   309.5
2020 08 23  0755   59084   28500    0     3.8    -4.7     3.5     7.0    30.3   308.9
2020 08 23  0756   59084   28560    0     3.6    -5.2     2.7     6.9    23.0   305.0
2020 08 23  0757   59084   28620    0     3.6    -6.0     2.1     7.3    16.4   301.3
2020 08 23  0758   59084   28680    0     3.8    -6.2     1.9     7.5    14.6   301.2
2020 08 23  0759   59084   28740    0     3.6    -6.2     1.7     7.3    13.1   300.3
2020 08 23  0800   59084   28800    0     3.5    -6.1     1.6     7.2    12.7   300.1
2020 08 23  0801   59084   28860    0     3.4    -6.3     1.3     7.3    10.4   298.6
2020 08 23  0802   59084   28920    0     3.6    -5.7     1.8     6.9    14.9   302.0
2020 08 23  0803   59084   28980    0     4.7    -3.2     4.0     7.0    35.5   325.4
2020 08 23  0804   59084   29040    0     4.7    -1.2     4.4     6.5    42.3   346.0
2020 08 23  0805   59084   29100    0     4.3     0.1     4.5     6.2    46.6     1.3
2020 08 23  0806   59084   29160    0     4.0     0.8     4.5     6.1    47.5    11.8
2020 08 23  0807   59084   29220    0     3.6     0.9     4.6     5.9    51.1    14.3
2020 08 23  0808   59084   29280    0     3.3     0.8     4.6     5.7    54.0    14.3
2020 08 23  0809   59084   29340    0     3.6    -0.2     4.1     5.4    49.1   357.2
2020 08 23  0810   59084   29400    0     3.0     0.9     4.7     5.7    55.8    16.7
2020 08 23  0811   59084   29460    0     3.7     0.1     4.6     5.9    51.1     1.0
2020 08 23  0812   59084   29520    0     4.3    -1.6     4.2     6.2    42.6   339.7
2020 08 23  0813   59084   29580    0     4.6    -3.0     4.3     7.0    38.1   326.9
2020 08 23  0814   59084   29640    0     4.6    -4.1     3.9     7.3    31.9   318.3
2020 08 23  0815   59084   29700    0     4.3    -4.6     3.5     7.2    29.3   313.2
2020 08 23  0816   59084   29760    0     4.6    -3.9     4.1     7.3    34.5   319.3
2020 08 23  0817   59084   29820    0     4.7    -3.9     4.1     7.3    33.6   320.8
2020 08 23  0818   59084   29880    0     4.6    -4.7     3.2     7.3    25.8   314.2
2020 08 23  0819   59084   29940    0     4.3    -5.4     2.5     7.4    20.0   308.5
2020 08 23  0820   59084   30000    0     4.1    -5.8     2.4     7.5    18.8   305.5
2020 08 23  0821   59084   30060    0     4.0    -6.0     2.1     7.5    16.6   303.8
2020 08 23  0822   59084   30120    0     4.0    -5.9     2.2     7.4    17.2   304.1
2020 08 23  0823   59084   30180    0     4.1    -5.8     2.4     7.5    18.6   305.7
2020 08 23  0824   59084   30240    0     4.1    -5.7     2.4     7.4    19.2   306.1
2020 08 23  0825   59084   30300    0     4.2    -5.7     2.5     7.5    19.1   306.4
2020 08 23  0826   59084   30360    0     4.0    -5.6     2.5     7.3    19.7   305.5
2020 08 23  0827   59084   30420    0     4.1    -5.6     2.4     7.3    18.9   305.9
2020 08 23  0828   59084   30480    0     4.2    -5.6     2.2     7.4    17.5   307.2
2020 08 23  0829   59084   30540    0     4.3    -5.5     2.2     7.3    17.9   307.9
