:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 01  0709   58027   25740    0     0.9     4.0    -2.0     4.6   -26.3    77.9
2017 10 01  0710   58027   25800    0    -0.7     4.3    -1.0     4.5   -12.2    99.0
2017 10 01  0711   58027   25860    0    -0.9     3.8    -0.8     4.0   -12.0   102.7
2017 10 01  0712   58027   25920    0    -1.9     3.4    -0.2     3.9    -3.0   119.2
2017 10 01  0713   58027   25980    0    -1.1     3.1    -1.0     3.5   -16.9   108.8
2017 10 01  0714   58027   26040    0    -2.9     1.6     0.9     3.4    14.8   150.9
2017 10 01  0715   58027   26100    0    -3.9    -0.3     1.8     4.3    25.0   183.7
2017 10 01  0716   58027   26160    0    -4.1    -0.4     1.3     4.3    17.3   185.4
2017 10 01  0717   58027   26220    0    -4.0    -0.9     1.0     4.3    13.8   192.6
2017 10 01  0718   58027   26280    0    -3.9    -0.8     1.3     4.2    17.6   191.1
2017 10 01  0719   58027   26340    0    -3.7    -0.8     1.6     4.1    22.4   192.4
2017 10 01  0720   58027   26400    0    -3.7    -0.2     2.4     4.4    32.6   182.5
2017 10 01  0721   58027   26460    0    -3.9     0.2     2.3     4.5    31.3   177.4
2017 10 01  0722   58027   26520    0    -4.1     0.7     1.9     4.6    25.0   170.2
2017 10 01  0723   58027   26580    0    -3.6     1.3     1.8     4.2    24.8   159.9
2017 10 01  0724   58027   26640    0    -3.0    -0.2     1.5     3.4    25.4   184.1
2017 10 01  0725   58027   26700    0    -3.1     0.2     1.7     3.5    28.6   176.4
2017 10 01  0726   58027   26760    0    -3.7    -0.7     1.8     4.2    25.6   191.4
2017 10 01  0727   58027   26820    0    -3.6    -1.1     1.9     4.2    26.4   196.7
2017 10 01  0728   58027   26880    0    -1.6    -2.7     1.3     3.4    22.8   240.4
2017 10 01  0729   58027   26940    0     0.7    -2.4     1.4     2.9    29.0   285.9
2017 10 01  0730   58027   27000    0    -0.7    -2.7     1.8     3.3    32.0   256.4
2017 10 01  0731   58027   27060    0    -2.0    -2.7     2.0     3.9    30.6   233.8
2017 10 01  0732   58027   27120    0    -1.6    -2.7     1.8     3.6    30.0   240.1
2017 10 01  0733   58027   27180    0    -1.4    -2.6     1.9     3.5    32.0   241.5
2017 10 01  0734   58027   27240    0    -1.7    -1.9     2.1     3.3    39.0   227.5
2017 10 01  0735   58027   27300    0    -1.8    -1.9     1.9     3.3    35.3   227.0
2017 10 01  0736   58027   27360    0    -1.6    -2.0     1.6     3.0    31.0   231.2
2017 10 01  0737   58027   27420    0    -1.9    -2.4     1.3     3.3    22.4   230.8
2017 10 01  0738   58027   27480    0    -1.9    -2.1     1.4     3.2    26.7   228.8
2017 10 01  0739   58027   27540    0    -1.4    -2.2     1.2     2.9    23.6   237.1
2017 10 01  0740   58027   27600    0    -1.2    -2.5     0.8     2.9    15.9   245.4
2017 10 01  0741   58027   27660    0    -1.9    -2.1     1.6     3.2    29.0   228.2
2017 10 01  0742   58027   27720    0    -3.5    -0.2     3.3     4.8    43.5   183.7
2017 10 01  0743   58027   27780    0    -3.5     0.1     3.1     4.7    41.7   179.0
2017 10 01  0744   58027   27840    0    -3.5     0.4     3.1     4.7    41.4   173.7
2017 10 01  0745   58027   27900    0    -3.6     0.3     3.4     5.0    42.9   174.7
2017 10 01  0746   58027   27960    0    -3.9     1.0     3.2     5.2    38.4   166.3
2017 10 01  0747   58027   28020    0    -3.9     1.6     3.1     5.2    36.2   157.3
2017 10 01  0748   58027   28080    0    -3.7     2.1     2.7     5.0    32.5   150.1
2017 10 01  0749   58027   28140    0    -3.7     2.2     2.5     5.0    30.1   149.2
2017 10 01  0750   58027   28200    0    -3.5     2.2     2.7     5.0    32.5   147.8
2017 10 01  0751   58027   28260    0    -3.5     2.2     2.8     5.0    34.6   146.9
2017 10 01  0752   58027   28320    0    -3.6     2.6     2.5     5.1    29.6   144.5
2017 10 01  0753   58027   28380    0    -3.6     2.5     2.4     5.0    28.2   145.1
2017 10 01  0754   58027   28440    0    -3.3     2.5     2.9     5.0    35.3   143.0
2017 10 01  0755   58027   28500    0    -3.3     2.5     2.6     4.9    31.9   142.5
2017 10 01  0756   58027   28560    0    -3.5     2.2     2.5     4.8    31.6   148.1
2017 10 01  0757   58027   28620    0    -3.2     1.5     2.5     4.3    35.3   154.2
2017 10 01  0758   58027   28680    0    -0.8     1.1    -0.1     1.4    -4.7   125.5
