:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 30 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 30  0708   57934   25680    0    -2.3     1.6    -0.7     2.9   -14.1   144.7
2017 06 30  0709   57934   25740    0    -2.3     1.6    -0.8     2.9   -15.4   144.7
2017 06 30  0710   57934   25800    0    -2.2     1.6    -0.9     2.8   -18.0   143.7
2017 06 30  0711   57934   25860    0    -2.1     1.6    -1.2     2.9   -25.2   143.4
2017 06 30  0712   57934   25920    0    -2.3     1.3    -1.1     2.8   -23.4   149.8
2017 06 30  0713   57934   25980    0    -2.1     1.4    -0.9     2.7   -19.9   146.6
2017 06 30  0714   57934   26040    0    -1.8     1.3    -0.6     2.3   -14.8   145.7
2017 06 30  0715   57934   26100    0    -1.9     1.4    -0.4     2.4   -10.8   145.2
2017 06 30  0716   57934   26160    0    -2.1     1.4    -0.4     2.6    -7.9   145.5
2017 06 30  0717   57934   26220    0    -2.5     1.8    -0.7     3.1   -12.5   144.1
2017 06 30  0718   57934   26280    0    -2.4     2.0    -0.6     3.2   -11.4   140.9
2017 06 30  0719   57934   26340    0    -2.4     1.9    -0.4     3.1    -8.2   140.8
2017 06 30  0720   57934   26400    0    -2.0     0.9    -0.7     2.3   -17.1   154.8
2017 06 30  0721   57934   26460    0    -0.7    -2.0    -1.8     2.8   -41.3   250.1
2017 06 30  0722   57934   26520    0    -0.5    -2.1    -1.7     2.7   -37.7   257.5
2017 06 30  0723   57934   26580    0    -0.2    -2.0    -1.7     2.6   -40.2   265.7
2017 06 30  0724   57934   26640    0     0.1    -1.6    -1.6     2.3   -45.9   274.7
2017 06 30  0725   57934   26700    0     0.6    -1.2    -0.4     1.4   -14.9   297.1
2017 06 30  0726   57934   26760    0     0.8    -1.1    -0.2     1.4    -7.2   304.0
2017 06 30  0727   57934   26820    0     0.6    -1.2    -0.8     1.5   -31.7   297.5
2017 06 30  0728   57934   26880    0     0.5    -1.1    -1.2     1.7   -44.9   293.4
2017 06 30  0729   57934   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0730   57934   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0731   57934   27060    0     0.5    -0.8    -1.0     1.3   -46.7   302.6
2017 06 30  0732   57934   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0733   57934   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0734   57934   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0735   57934   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0736   57934   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0737   57934   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0738   57934   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0739   57934   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0740   57934   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0741   57934   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0742   57934   27720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0743   57934   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0744   57934   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0745   57934   27900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0746   57934   27960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0747   57934   28020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0748   57934   28080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0749   57934   28140    0    -0.6    -0.0    -1.5     1.6   -67.6   180.7
2017 06 30  0750   57934   28200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0751   57934   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0752   57934   28320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0753   57934   28380    0    -0.6    -0.7    -1.3     1.6   -55.2   229.1
2017 06 30  0754   57934   28440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0755   57934   28500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0756   57934   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0757   57934   28620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0758   57934   28680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0759   57934   28740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0800   57934   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0801   57934   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0802   57934   28920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0803   57934   28980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0804   57934   29040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0805   57934   29100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0806   57934   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0807   57934   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0808   57934   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0809   57934   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0810   57934   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 30  0811   57934   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
