:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 24 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 24  0709   58020   25740    0    -3.2     3.0    -2.0     4.9   -24.5   137.0
2017 09 24  0710   58020   25800    0    -2.8     2.8    -2.6     4.8   -33.1   134.4
2017 09 24  0711   58020   25860    0    -2.8     3.4    -1.5     4.7   -18.1   129.5
2017 09 24  0712   58020   25920    0    -3.4     3.6    -0.3     4.9    -3.0   133.3
2017 09 24  0713   58020   25980    0    -3.5     3.1    -0.3     4.7    -3.7   138.9
2017 09 24  0714   58020   26040    0    -3.1     3.4     0.4     4.6     4.4   132.8
2017 09 24  0715   58020   26100    0    -1.1     3.8    -1.0     4.0   -15.0   105.8
2017 09 24  0716   58020   26160    0     1.0     3.5    -2.3     4.3   -32.0    73.9
2017 09 24  0717   58020   26220    0    -0.4     4.2    -2.1     4.7   -26.8    95.4
2017 09 24  0718   58020   26280    0    -0.0     3.9    -2.6     4.7   -33.8    90.6
2017 09 24  0719   58020   26340    0    -0.6     4.0    -1.5     4.3   -19.8    98.6
2017 09 24  0720   58020   26400    0    -2.8     3.6     0.2     4.6     2.5   127.4
2017 09 24  0721   58020   26460    0    -2.5     3.7    -1.1     4.6   -14.4   124.2
2017 09 24  0722   58020   26520    0    -3.2     2.7    -2.1     4.7   -26.6   140.7
2017 09 24  0723   58020   26580    0    -1.2     4.0    -2.0     4.6   -25.9   107.4
