:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 13  0806   59561   29160    0     4.7     6.1     0.9     7.7     6.4    52.6
2021 12 13  0807   59561   29220    0     4.7     6.0     0.1     7.6     0.6    52.3
2021 12 13  0808   59561   29280    0     4.7     6.0     0.2     7.6     1.4    51.5
2021 12 13  0809   59561   29340    0     4.8     6.0     0.3     7.7     2.0    51.2
2021 12 13  0810   59561   29400    0     5.2     5.7    -0.6     7.8    -4.2    47.7
2021 12 13  0811   59561   29460    0     5.5     5.6    -1.2     8.0    -8.5    45.6
2021 12 13  0812   59561   29520    0     5.4     5.6    -0.9     7.8    -6.7    45.9
2021 12 13  0813   59561   29580    0     5.3     5.6    -0.7     7.7    -5.2    46.3
2021 12 13  0814   59561   29640    0     5.3     5.6    -1.1     7.8    -8.4    46.4
2021 12 13  0815   59561   29700    0     5.5     5.5    -1.0     7.8    -7.4    45.0
2021 12 13  0816   59561   29760    0     5.6     5.4    -0.7     7.8    -4.9    44.1
2021 12 13  0817   59561   29820    0     5.6     5.2    -1.3     7.7    -9.6    42.9
2021 12 13  0818   59561   29880    0     5.5     5.5    -1.2     7.8    -8.7    45.2
2021 12 13  0819   59561   29940    0     5.1     5.7    -1.6     7.8   -11.6    48.0
2021 12 13  0820   59561   30000    0     5.0     5.7    -2.2     7.9   -16.6    48.8
2021 12 13  0821   59561   30060    0     5.1     5.2    -2.9     7.8   -21.9    45.7
2021 12 13  0822   59561   30120    0     5.3     4.8    -2.8     7.6   -21.4    42.2
2021 12 13  0823   59561   30180    0     5.5     4.4    -2.4     7.5   -18.5    38.4
2021 12 13  0824   59561   30240    0     5.6     4.5    -2.6     7.6   -19.9    38.8
2021 12 13  0825   59561   30300    0     5.7     4.2    -2.9     7.6   -22.1    36.5
2021 12 13  0826   59561   30360    0     5.6     4.6    -1.6     7.5   -12.5    39.3
2021 12 13  0827   59561   30420    0     5.8     4.8    -0.5     7.5    -3.7    39.6
2021 12 13  0828   59561   30480    0     5.4     4.4    -0.4     7.0    -3.2    38.7
2021 12 13  0829   59561   30540    0     5.6     4.2    -1.0     7.0    -8.1    37.0
2021 12 13  0830   59561   30600    0     5.7     4.3    -1.3     7.3   -10.5    37.1
