:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 07 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 07  0809   58429   29340    0    -2.5     4.2     0.6     4.9     7.4   121.2
2018 11 07  0810   58429   29400    0    -2.2     3.9     1.1     4.6    14.4   119.2
2018 11 07  0811   58429   29460    0    -2.3     3.2     1.1     4.1    15.8   126.1
2018 11 07  0812   58429   29520    0    -2.7     3.2     0.8     4.2    11.1   130.6
2018 11 07  0813   58429   29580    0    -3.2     1.5     2.4     4.3    33.6   154.3
2018 11 07  0814   58429   29640    0    -3.1     1.2     3.4     4.7    45.1   159.3
2018 11 07  0815   58429   29700    0    -2.9     0.9     3.4     4.6    47.4   163.1
2018 11 07  0816   58429   29760    0    -3.0     2.4     2.4     4.5    32.7   141.5
2018 11 07  0817   58429   29820    0    -3.2     2.1     2.0     4.3    27.5   147.0
2018 11 07  0818   58429   29880    0    -3.6     2.1     1.9     4.6    24.9   149.3
2018 11 07  0819   58429   29940    0    -3.2     1.7     1.9     4.1    27.8   152.8
2018 11 07  0820   58429   30000    0    -3.2     1.4     2.5     4.3    36.2   155.4
2018 11 07  0821   58429   30060    0    -4.0     1.3     2.6     5.0    31.3   162.7
2018 11 07  0822   58429   30120    0    -4.0     1.4     2.6     5.0    31.8   160.4
2018 11 07  0823   58429   30180    0    -4.2     1.2     2.6     5.1    31.3   164.5
2018 11 07  0824   58429   30240    0    -4.4     0.8     2.4     5.1    28.3   169.6
2018 11 07  0825   58429   30300    0    -4.4     1.0     2.1     5.0    25.2   167.5
2018 11 07  0826   58429   30360    0    -2.5     0.3     1.3     2.9    26.2   172.8
2018 11 07  0827   58429   30420    0    -0.3     5.1     6.0     7.9    49.6    92.8
2018 11 07  0828   58429   30480    0    -2.9     3.4     0.1     4.5     1.5   130.7
2018 11 07  0829   58429   30540    0    -3.7     2.8     0.1     4.6     1.6   142.8
2018 11 07  0830   58429   30600    0    -4.4     2.5     0.0     5.0     0.4   150.2
2018 11 07  0831   58429   30660    0    -4.6     2.4     0.1     5.2     1.4   152.1
2018 11 07  0832   58429   30720    0    -4.6     2.2     0.2     5.1     2.3   154.4
2018 11 07  0833   58429   30780    0    -4.5     2.0     0.2     4.9     2.4   156.0
2018 11 07  0834   58429   30840    0    -4.2     2.3     0.1     4.8     0.9   151.4
2018 11 07  0835   58429   30900    0    -3.5     2.9    -0.2     4.6    -2.9   139.9
2018 11 07  0836   58429   30960    0    -3.7     2.7     0.4     4.6     5.0   144.3
2018 11 07  0837   58429   31020    0    -3.9     2.6     0.5     4.7     5.8   146.7
2018 11 07  0838   58429   31080    0    -4.1     2.1     0.5     4.6     5.6   152.3
2018 11 07  0839   58429   31140    0    -4.5     1.8     0.5     4.8     6.5   158.0
2018 11 07  0840   58429   31200    0    -4.3     1.6     0.8     4.6     9.8   159.5
2018 11 07  0841   58429   31260    0    -4.2     1.8     0.6     4.7     7.6   156.9
2018 11 07  0842   58429   31320    0    -4.3     1.9     1.1     4.8    13.3   156.4
2018 11 07  0843   58429   31380    0    -4.1     2.6     0.5     4.9     5.9   148.2
2018 11 07  0844   58429   31440    0    -4.1     2.4     0.7     4.8     8.0   150.3
2018 11 07  0845   58429   31500    0    -4.1     2.3     0.7     4.8     8.8   151.1
2018 11 07  0846   58429   31560    0    -4.1     1.9     0.4     4.5     5.2   155.3
2018 11 07  0847   58429   31620    0    -3.9     1.7     0.9     4.3    12.3   155.7
2018 11 07  0848   58429   31680    0    -3.8     1.6     1.3     4.3    16.8   156.8
2018 11 07  0849   58429   31740    0    -4.0     1.9     1.2     4.6    15.4   154.8
2018 11 07  0850   58429   31800    0    -3.9     1.8     1.0     4.4    12.8   154.5
2018 11 07  0851   58429   31860    0    -3.9     2.1     1.2     4.6    15.5   151.8
2018 11 07  0852   58429   31920    0    -3.7     2.3     1.5     4.6    18.3   148.6
2018 11 07  0853   58429   31980    0    -3.3     2.7     2.0     4.7    24.7   140.7
2018 11 07  0854   58429   32040    0    -3.1     3.3     1.9     4.9    22.4   133.1
2018 11 07  0855   58429   32100    0    -2.6     3.7     1.7     4.8    20.9   125.0
2018 11 07  0856   58429   32160    0    -0.2    -1.1     2.5     2.8    65.0   259.2
2018 11 07  0857   58429   32220    0    -0.5    -0.9     3.1     3.3    72.1   239.6
2018 11 07  0858   58429   32280    0    -1.8    -0.2     3.1     3.6    59.9   185.9
2018 11 07  0859   58429   32340    0    -2.3     0.1     3.0     3.8    52.1   176.9
2018 11 07  0900   58429   32400    0    -2.1     0.1     3.1     3.7    55.2   176.5
2018 11 07  0901   58429   32460    0    -2.3     0.2     2.9     3.7    50.7   174.4
2018 11 07  0902   58429   32520    0    -3.4    -0.2     1.2     3.6    18.7   183.1
2018 11 07  0903   58429   32580    0    -4.4    -0.1    -0.2     4.4    -2.6   181.1
