:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 03  0706   57268   25560    0    -4.4     4.1    -0.3     6.0    -2.5   137.2
2015 09 03  0707   57268   25620    0    -4.1     4.4    -0.2     6.0    -2.4   133.5
2015 09 03  0708   57268   25680    0    -4.6     4.1    -0.4     6.1    -4.0   138.6
2015 09 03  0709   57268   25740    0    -4.8     3.9    -0.2     6.2    -2.1   140.7
2015 09 03  0710   57268   25800    0    -4.8     3.8    -0.5     6.2    -4.6   141.8
2015 09 03  0711   57268   25860    0    -5.2     3.5    -0.5     6.3    -4.5   146.0
2015 09 03  0712   57268   25920    0    -5.3     3.2    -0.6     6.2    -5.2   149.1
2015 09 03  0713   57268   25980    0    -5.2     3.3    -0.6     6.2    -5.6   147.3
2015 09 03  0714   57268   26040    0    -5.3     3.3    -0.7     6.3    -6.0   148.6
2015 09 03  0715   57268   26100    0    -5.4     3.3    -0.8     6.4    -7.1   148.4
2015 09 03  0716   57268   26160    0    -5.4     3.4    -0.9     6.5    -8.3   148.2
2015 09 03  0717   57268   26220    0    -5.4     3.4    -0.9     6.5    -8.3   147.7
2015 09 03  0718   57268   26280    0    -5.5     3.4    -0.9     6.5    -8.0   147.9
2015 09 03  0719   57268   26340    0    -5.7     3.1    -1.0     6.5    -8.8   151.3
2015 09 03  0720   57268   26400    0    -5.5     2.1    -2.5     6.4   -23.4   159.1
2015 09 03  0721   57268   26460    0    -5.6     3.1    -0.8     6.5    -7.4   150.5
2015 09 03  0722   57268   26520    0    -5.5     3.5     0.1     6.5     0.7   147.6
2015 09 03  0723   57268   26580    0    -5.5     3.4    -0.2     6.5    -1.7   148.3
2015 09 03  0724   57268   26640    0    -5.3     3.2    -1.9     6.5   -16.8   149.3
2015 09 03  0725   57268   26700    0    -4.8     3.5    -2.3     6.4   -20.9   144.1
2015 09 03  0726   57268   26760    0    -5.0     3.7    -1.8     6.5   -15.7   143.4
2015 09 03  0727   57268   26820    0    -5.2     3.4    -1.9     6.5   -17.3   147.2
2015 09 03  0728   57268   26880    0    -5.5     3.3    -1.4     6.5   -12.6   148.8
2015 09 03  0729   57268   26940    0    -5.4     3.1    -1.6     6.5   -14.0   150.0
2015 09 03  0730   57268   27000    0    -5.1     3.3    -1.0     6.2    -8.9   147.5
2015 09 03  0731   57268   27060    0    -5.1     3.4    -0.7     6.1    -6.6   146.4
2015 09 03  0732   57268   27120    0    -5.1     3.3    -0.7     6.1    -6.8   147.2
2015 09 03  0733   57268   27180    0    -5.0     3.6    -0.7     6.2    -6.3   143.9
2015 09 03  0734   57268   27240    0    -5.1     3.3    -0.9     6.1    -8.1   146.9
2015 09 03  0735   57268   27300    0    -5.5     2.4    -0.1     6.0    -1.2   156.0
2015 09 03  0736   57268   27360    0    -5.6     2.1    -0.3     6.0    -3.3   159.2
2015 09 03  0737   57268   27420    0    -5.3     3.1    -0.5     6.1    -4.8   149.8
2015 09 03  0738   57268   27480    0    -5.3     3.0    -0.4     6.1    -4.1   151.0
2015 09 03  0739   57268   27540    0    -4.9     3.3    -0.6     6.0    -5.5   146.5
2015 09 03  0740   57268   27600    0    -5.1     3.1    -0.5     6.0    -5.1   148.5
2015 09 03  0741   57268   27660    0    -5.4     2.6    -0.3     6.0    -3.1   154.6
2015 09 03  0742   57268   27720    0    -5.4     2.6    -0.5     6.0    -4.8   154.6
2015 09 03  0743   57268   27780    0    -5.5     2.5    -0.1     6.0    -0.9   155.2
2015 09 03  0744   57268   27840    0    -5.4     2.6     0.2     6.0     2.2   154.0
2015 09 03  0745   57268   27900    0    -5.5     2.6    -0.1     6.1    -0.7   154.2
2015 09 03  0746   57268   27960    0    -5.5     2.7    -0.2     6.1    -1.8   153.8
2015 09 03  0747   57268   28020    0    -5.5     2.7    -0.2     6.1    -2.1   153.9
2015 09 03  0748   57268   28080    0    -5.7     2.3     0.0     6.1     0.2   158.0
2015 09 03  0749   57268   28140    0    -5.7     2.2     0.1     6.1     1.1   158.5
2015 09 03  0750   57268   28200    0    -5.6     2.5     0.5     6.1     4.4   155.5
2015 09 03  0751   57268   28260    0    -5.8     2.3    -0.3     6.2    -2.5   158.6
2015 09 03  0752   57268   28320    0    -5.7     1.5    -1.8     6.2   -16.9   165.2
2015 09 03  0753   57268   28380    0    -5.8     1.7    -0.6     6.1    -5.8   163.6
2015 09 03  0754   57268   28440    0    -5.8     1.5    -0.9     6.0    -8.2   165.1
2015 09 03  0755   57268   28500    0    -5.8     1.9    -0.3     6.1    -3.1   161.5
2015 09 03  0756   57268   28560    0    -6.0     1.3    -1.0     6.2    -9.4   167.8
2015 09 03  0757   57268   28620    0    -5.9     1.6    -0.8     6.2    -7.8   164.9
2015 09 03  0758   57268   28680    0    -5.9     1.5    -0.7     6.1    -6.4   166.0
2015 09 03  0759   57268   28740    0    -5.8     1.8    -0.7     6.1    -6.4   162.8
2015 09 03  0800   57268   28800    0    -5.9     1.2    -1.0     6.1    -9.0   168.9
2015 09 03  0801   57268   28860    0    -5.9     1.3    -0.8     6.1    -8.0   167.3
2015 09 03  0802   57268   28920    0    -5.9     1.5    -0.4     6.1    -4.2   166.0
2015 09 03  0803   57268   28980    0    -5.7     2.0    -0.6     6.1    -5.5   161.0
2015 09 03  0804   57268   29040    0    -5.9     2.0    -0.4     6.2    -3.3   161.4
2015 09 03  0805   57268   29100    0    -6.0     1.1    -0.9     6.2    -8.3   169.4
2015 09 03  0806   57268   29160    0    -5.7     1.8    -0.9     6.1    -8.6   162.5
2015 09 03  0807   57268   29220    0    -4.5     4.1     0.0     6.1     0.4   137.9
2015 09 03  0808   57268   29280    0    -4.7     3.8    -0.6     6.1    -5.4   141.0
2015 09 03  0809   57268   29340    0    -4.8     3.8    -0.8     6.2    -7.1   141.8
2015 09 03  0810   57268   29400    0    -5.4     2.8     0.1     6.1     1.1   152.5
2015 09 03  0811   57268   29460    0    -5.6     2.6    -0.1     6.2    -0.6   155.5
2015 09 03  0812   57268   29520    0    -5.6     2.4    -0.3     6.1    -2.7   156.5
2015 09 03  0813   57268   29580    0    -5.6     2.5    -0.2     6.2    -2.2   155.7
2015 09 03  0814   57268   29640    0    -5.3     3.1    -0.1     6.1    -0.9   149.8
2015 09 03  0815   57268   29700    0    -4.6     3.6     0.2     5.9     2.2   141.8
2015 09 03  0816   57268   29760    0    -4.7     3.5     0.1     5.8     1.2   143.4
2015 09 03  0817   57268   29820    0    -4.7     3.5     0.0     5.9     0.4   143.1
2015 09 03  0818   57268   29880    0    -4.9     3.5     0.2     6.0     1.6   144.5
2015 09 03  0819   57268   29940    0    -5.3     3.3    -0.5     6.3    -4.8   148.0
2015 09 03  0820   57268   30000    0    -5.2     3.3    -0.6     6.2    -5.2   147.3
2015 09 03  0821   57268   30060    0    -5.3     3.2    -0.9     6.2    -8.4   149.2
2015 09 03  0822   57268   30120    0    -5.4     3.2    -0.7     6.3    -6.2   149.5
2015 09 03  0823   57268   30180    0    -5.2     2.6    -1.3     6.0   -12.5   153.2
2015 09 03  0824   57268   30240    0    -5.0     2.6    -1.3     5.8   -12.6   153.0
2015 09 03  0825   57268   30300    0    -4.6     3.5    -1.0     5.9    -9.8   142.3
2015 09 03  0826   57268   30360    0    -5.1     3.0    -1.0     6.0    -9.5   149.4
2015 09 03  0827   57268   30420    0    -5.1     2.7    -1.3     5.9   -13.0   152.0
2015 09 03  0828   57268   30480    0    -4.9     2.7    -1.2     5.8   -12.1   151.1
2015 09 03  0829   57268   30540    0    -5.0     2.8    -0.8     5.7    -7.9   150.9
2015 09 03  0830   57268   30600    0    -5.1     2.5    -0.8     5.7    -7.7   154.0
2015 09 03  0831   57268   30660    0    -4.9     2.8    -0.9     5.7    -9.2   150.3
2015 09 03  0832   57268   30720    0    -4.9     2.1    -1.7     5.6   -17.4   157.0
2015 09 03  0833   57268   30780    0    -4.7     3.3    -0.3     5.8    -3.3   145.5
2015 09 03  0834   57268   30840    0    -4.1     4.2     2.0     6.2    18.8   134.6
2015 09 03  0835   57268   30900    0    -4.5     4.0     1.2     6.2    10.8   138.2
2015 09 03  0836   57268   30960    0    -4.7     3.8     0.1     6.0     1.3   140.7
2015 09 03  0837   57268   31020    0    -4.8     3.5    -0.2     6.0    -2.3   144.3
2015 09 03  0838   57268   31080    0    -4.5     3.9     0.6     6.0     5.3   139.3
2015 09 03  0839   57268   31140    0    -5.0     3.0    -0.1     5.8    -1.3   149.0
2015 09 03  0840   57268   31200    0    -5.0     3.1    -0.1     5.9    -1.1   147.8
2015 09 03  0841   57268   31260    0    -4.8     3.1     0.3     5.7     2.8   147.3
2015 09 03  0842   57268   31320    0    -4.4     3.5    -0.5     5.6    -5.3   141.4
2015 09 03  0843   57268   31380    0    -3.9     3.9    -0.4     5.6    -4.2   134.9
2015 09 03  0844   57268   31440    0    -3.7     4.1     0.3     5.5     3.4   132.3
2015 09 03  0845   57268   31500    0    -3.5     4.2     0.6     5.5     6.7   129.3
2015 09 03  0846   57268   31560    0    -3.7     4.2     0.6     5.6     6.6   131.4
2015 09 03  0847   57268   31620    0    -4.1     3.8     0.1     5.6     0.9   136.8
2015 09 03  0848   57268   31680    0    -4.6     3.1     0.2     5.6     1.7   145.8
2015 09 03  0849   57268   31740    0    -4.0     3.8     0.9     5.6     9.7   136.9
2015 09 03  0850   57268   31800    0    -4.2     3.6     0.7     5.6     7.0   139.7
2015 09 03  0851   57268   31860    0    -4.3     3.3     1.0     5.5    10.3   142.0
2015 09 03  0852   57268   31920    0    -4.8     2.8     0.7     5.5     7.6   149.9
2015 09 03  0853   57268   31980    0    -4.6     3.0     0.4     5.5     4.2   147.4
2015 09 03  0854   57268   32040    0    -5.0     2.5     0.3     5.6     2.8   153.1
2015 09 03  0855   57268   32100    0    -4.9     2.4     0.5     5.5     5.5   153.6
2015 09 03  0856   57268   32160    0    -4.5     1.7     0.3     4.9     3.7   159.0
2015 09 03  0857   57268   32220    0    -4.5     2.5     1.2     5.2    13.4   151.2
2015 09 03  0858   57268   32280    0    -4.1     2.4     0.9     4.8    10.2   150.3
2015 09 03  0859   57268   32340    0    -4.2     2.3     1.1     4.9    12.5   151.1
2015 09 03  0900   57268   32400    0    -4.4     2.1     1.1     5.0    13.1   154.1
2015 09 03  0901   57268   32460    0    -4.5     2.1     1.1     5.1    12.4   154.6
2015 09 03  0902   57268   32520    0    -4.4     1.6     1.4     4.9    16.8   159.6
2015 09 03  0903   57268   32580    0    -4.5     0.9     1.1     4.7    13.5   168.2
2015 09 03  0904   57268   32640    0    -4.5     1.1     0.9     4.8    11.1   165.8
