:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 18 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 18  0708   57952   25680    0     1.1    -7.6     1.7     7.8    12.2   278.0
2017 07 18  0709   57952   25740    0     1.0    -7.3     1.4     7.5    10.9   277.9
2017 07 18  0710   57952   25800    0     0.2    -7.2     1.6     7.4    12.3   271.4
2017 07 18  0711   57952   25860    0    -0.9    -6.8     1.3     7.0    10.6   262.8
2017 07 18  0712   57952   25920    0    -1.5    -6.7     0.9     6.9     7.4   257.4
2017 07 18  0713   57952   25980    0    -1.5    -6.7     2.2     7.2    17.4   257.0
2017 07 18  0714   57952   26040    0    -2.3    -6.4     2.2     7.1    17.9   249.8
2017 07 18  0715   57952   26100    0    -2.2    -6.6     2.2     7.3    17.7   251.8
2017 07 18  0716   57952   26160    0    -1.9    -6.5     2.5     7.2    19.8   253.4
2017 07 18  0717   57952   26220    0     0.4    -6.7     1.6     6.9    13.3   273.1
2017 07 18  0718   57952   26280    0     0.5    -6.5     2.5     7.0    20.9   274.5
2017 07 18  0719   57952   26340    0     1.0    -6.5     2.7     7.1    22.5   278.6
2017 07 18  0720   57952   26400    0     0.5    -6.6     2.5     7.0    20.6   274.3
2017 07 18  0721   57952   26460    0     2.5    -4.9     4.2     6.9    37.1   296.4
2017 07 18  0722   57952   26520    0     3.9    -2.1     6.4     7.8    55.2   331.5
2017 07 18  0723   57952   26580    0     3.3     0.1     7.1     7.8    64.8     2.0
2017 07 18  0724   57952   26640    0     3.8     1.8     6.6     7.8    57.5    25.4
2017 07 18  0725   57952   26700    0     3.0     2.9     6.4     7.6    56.6    44.4
2017 07 18  0726   57952   26760    0     2.6     4.7     5.6     7.7    46.1    60.8
2017 07 18  0727   57952   26820    0     2.6     3.8     6.4     7.9    53.8    55.7
2017 07 18  0728   57952   26880    0     2.4     4.8     6.3     8.3    49.6    63.7
2017 07 18  0729   57952   26940    0     2.6     5.9     5.8     8.7    42.4    66.3
2017 07 18  0730   57952   27000    0     2.6     5.0     6.3     8.5    48.2    62.9
2017 07 18  0731   57952   27060    0     2.0     5.1     6.3     8.4    49.3    68.3
2017 07 18  0732   57952   27120    0     2.1     4.5     6.7     8.4    53.5    64.7
2017 07 18  0733   57952   27180    0     1.9     4.3     6.5     8.0    54.0    65.9
2017 07 18  0734   57952   27240    0     2.3     4.0     6.8     8.2    55.7    59.8
2017 07 18  0735   57952   27300    0     2.8     4.4     6.5     8.3    51.6    57.6
2017 07 18  0736   57952   27360    0     3.1     4.4     6.4     8.3    50.2    54.9
2017 07 18  0737   57952   27420    0     2.9     4.4     6.3     8.2    50.1    56.1
2017 07 18  0738   57952   27480    0     3.6     4.1     5.8     8.0    46.7    48.8
2017 07 18  0739   57952   27540    0     3.6     3.2     5.7     7.5    49.5    41.3
2017 07 18  0740   57952   27600    0     4.2     3.6     4.4     7.1    38.9    40.9
2017 07 18  0741   57952   27660    0     4.5     3.4     4.3     7.1    37.6    37.2
2017 07 18  0742   57952   27720    0     4.3     2.9     5.4     7.5    46.2    34.0
2017 07 18  0743   57952   27780    0     4.0     3.7     5.3     7.6    44.0    42.3
2017 07 18  0744   57952   27840    0     3.9     3.6     4.7     7.1    41.4    42.4
2017 07 18  0745   57952   27900    0     3.6     4.0     3.8     6.6    35.4    47.8
2017 07 18  0746   57952   27960    0     3.5     3.6     4.8     7.0    43.7    45.8
2017 07 18  0747   57952   28020    0     3.1     3.0     6.0     7.4    54.5    44.3
2017 07 18  0748   57952   28080    0     3.2     2.8     6.4     7.7    56.2    41.5
2017 07 18  0749   57952   28140    0     3.1     2.1     6.8     7.8    61.2    35.0
2017 07 18  0750   57952   28200    0     4.2     2.6     5.5     7.4    48.6    31.6
2017 07 18  0751   57952   28260    0     5.6     3.8     4.0     7.9    30.4    34.3
2017 07 18  0752   57952   28320    0     2.6     1.1     7.4     7.9    69.1    23.1
2017 07 18  0753   57952   28380    0     1.5    -2.3     7.0     7.5    68.6   304.2
2017 07 18  0754   57952   28440    0     3.1    -4.5     4.3     7.0    38.3   304.2
2017 07 18  0755   57952   28500    0     2.2    -1.2     5.2     5.7    64.2   332.0
2017 07 18  0756   57952   28560    0     2.3    -1.1     6.5     7.0    68.7   333.9
2017 07 18  0757   57952   28620    0     2.9    -1.2     6.3     7.1    63.6   337.8
2017 07 18  0758   57952   28680    0     2.8    -0.5     6.1     6.8    64.8   350.2
2017 07 18  0759   57952   28740    0     3.1    -2.2     5.9     7.0    56.9   324.6
2017 07 18  0800   57952   28800    0     2.8    -2.1     6.0     6.9    59.8   322.9
2017 07 18  0801   57952   28860    0     2.2    -3.9     4.9     6.6    47.9   299.5
2017 07 18  0802   57952   28920    0     0.5    -5.0     4.8     7.0    43.4   275.7
2017 07 18  0803   57952   28980    0     1.0    -5.2     4.4     6.9    39.3   280.3
2017 07 18  0804   57952   29040    0     3.1    -1.8     5.8     6.8    58.1   330.3
2017 07 18  0805   57952   29100    0     3.0    -0.3     6.6     7.3    65.5   354.9
2017 07 18  0806   57952   29160    0     2.9     0.8     6.5     7.2    65.3    15.0
2017 07 18  0807   57952   29220    0     2.7     1.6     6.8     7.5    65.4    30.6
2017 07 18  0808   57952   29280    0     2.7     3.0     6.2     7.4    56.8    47.6
2017 07 18  0809   57952   29340    0     2.1     2.6     6.4     7.2    62.2    51.0
2017 07 18  0810   57952   29400    0     1.0     3.7     5.7     6.9    56.0    75.1
2017 07 18  0811   57952   29460    0     0.8     4.1     5.2     6.6    51.0    79.1
2017 07 18  0812   57952   29520    0     0.8     3.7     5.8     6.9    56.5    78.5
2017 07 18  0813   57952   29580    0     0.8     3.4     6.0     7.0    59.9    76.0
2017 07 18  0814   57952   29640    0     1.1     3.2     6.5     7.3    62.1    71.3
2017 07 18  0815   57952   29700    0     1.4     2.9     6.4     7.2    63.8    63.8
2017 07 18  0816   57952   29760    0     1.3     2.5     6.1     6.8    65.1    63.6
2017 07 18  0817   57952   29820    0     1.3     2.0     6.7     7.1    69.9    56.7
2017 07 18  0818   57952   29880    0     1.5     1.4     6.4     6.7    72.3    41.8
2017 07 18  0819   57952   29940    0     2.5    -0.7     6.4     7.0    67.9   345.2
2017 07 18  0820   57952   30000    0     1.8    -0.8     6.8     7.1    73.7   336.7
2017 07 18  0821   57952   30060    0     1.3    -0.8     6.7     6.9    76.9   327.4
2017 07 18  0822   57952   30120    0     1.1    -0.9     6.6     6.7    78.0   321.9
2017 07 18  0823   57952   30180    0     2.4    -0.2     6.4     6.8    69.5   354.7
2017 07 18  0824   57952   30240    0     2.4    -0.2     6.4     6.8    69.5   355.8
2017 07 18  0825   57952   30300    0     3.6    -0.7     5.5     6.6    56.7   349.2
2017 07 18  0826   57952   30360    0     2.9    -0.8     5.4     6.2    60.9   344.2
2017 07 18  0827   57952   30420    0     2.6     0.1     6.3     6.8    67.7     2.0
2017 07 18  0828   57952   30480    0     2.9    -1.2     5.7     6.5    61.4   337.9
2017 07 18  0829   57952   30540    0     2.3    -3.1     5.1     6.4    52.4   306.2
2017 07 18  0830   57952   30600    0     2.7    -3.8     4.6     6.5    44.6   305.0
2017 07 18  0831   57952   30660    0     3.2    -2.7     4.8     6.4    49.1   320.1
2017 07 18  0832   57952   30720    0     3.6    -1.8     5.1     6.5    52.0   332.7
2017 07 18  0833   57952   30780    0     3.4    -2.7     5.3     6.8    50.9   321.7
2017 07 18  0834   57952   30840    0     2.8    -4.8     4.5     7.2    39.2   300.7
2017 07 18  0835   57952   30900    0     1.8    -5.7     4.5     7.5    36.7   287.6
2017 07 18  0836   57952   30960    0     2.6    -3.7     4.8     6.5    46.7   305.2
2017 07 18  0837   57952   31020    0     3.9    -3.1     4.2     6.6    40.3   321.6
2017 07 18  0838   57952   31080    0     3.2    -4.4     3.9     6.7    35.3   306.0
2017 07 18  0839   57952   31140    0     2.8    -5.4     3.2     6.9    27.6   297.7
2017 07 18  0840   57952   31200    0     3.0    -5.5     2.5     6.7    21.9   298.6
2017 07 18  0841   57952   31260    0     2.5    -4.1     4.5     6.6    42.8   301.9
2017 07 18  0842   57952   31320    0     2.4    -3.8     4.9     6.6    47.6   302.7
2017 07 18  0843   57952   31380    0     2.2    -3.7     4.7     6.4    47.3   300.7
2017 07 18  0844   57952   31440    0     0.9    -5.1     3.9     6.5    36.9   280.0
2017 07 18  0845   57952   31500    0     0.9    -5.2     4.3     6.8    39.1   279.8
2017 07 18  0846   57952   31560    0     1.8    -5.2     3.7     6.6    34.5   288.9
2017 07 18  0847   57952   31620    0     1.0    -5.1     4.2     6.7    38.7   281.0
2017 07 18  0848   57952   31680    0     1.3    -4.3     4.7     6.5    46.3   287.3
2017 07 18  0849   57952   31740    0     1.4    -2.2     6.1     6.6    66.3   302.8
2017 07 18  0850   57952   31800    0     2.3    -0.3     5.0     5.5    65.1   351.4
2017 07 18  0851   57952   31860    0     3.7    -0.1     4.3     5.7    49.4   359.0
2017 07 18  0852   57952   31920    0     3.4    -1.8     4.5     5.9    49.1   332.7
2017 07 18  0853   57952   31980    0     3.7    -3.4     3.4     6.0    34.1   317.5
2017 07 18  0854   57952   32040    0     3.7    -4.6     2.4     6.3    21.8   308.4
2017 07 18  0855   57952   32100    0     2.9    -5.4     0.6     6.2     5.2   298.0
2017 07 18  0856   57952   32160    0     2.2    -5.9    -1.1     6.3   -10.1   290.5
2017 07 18  0857   57952   32220    0     1.8    -6.1    -1.0     6.4    -9.2   286.6
2017 07 18  0858   57952   32280    0     2.0    -5.7    -1.0     6.2    -9.0   289.6
2017 07 18  0859   57952   32340    0     1.7    -5.6    -0.0     5.9    -0.2   286.9
2017 07 18  0900   57952   32400    0     1.4    -3.6     0.3     3.8     4.6   291.0
2017 07 18  0901   57952   32460    0     1.2    -3.4     0.5     3.6     7.8   289.1
