:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 17 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 17  0809   58500   29340    0     0.5     1.1     6.3     6.4    78.6    64.3
2019 01 17  0810   58500   29400    0     0.4     1.3     6.4     6.5    78.1    70.4
2019 01 17  0811   58500   29460    0     0.7     1.1     6.4     6.5    78.4    55.7
2019 01 17  0812   58500   29520    0     1.8     1.0     6.2     6.5    71.3    28.2
2019 01 17  0813   58500   29580    0     1.6     0.6     6.5     6.7    75.4    21.4
2019 01 17  0814   58500   29640    0     1.2     1.0     6.8     6.9    77.4    40.0
2019 01 17  0815   58500   29700    0     1.4     1.3     6.5     6.8    73.1    43.0
2019 01 17  0816   58500   29760    0     2.9     0.3     5.9     6.6    63.7     6.7
2019 01 17  0817   58500   29820    0     3.0     0.3     6.1     6.8    64.0     5.6
2019 01 17  0818   58500   29880    0     2.8     0.3     6.3     6.9    65.7     5.6
2019 01 17  0819   58500   29940    0     2.8     0.5     6.1     6.7    65.1     9.6
2019 01 17  0820   58500   30000    0     2.9    -0.5     5.9     6.6    63.7   349.3
2019 01 17  0821   58500   30060    0     3.0    -0.3     6.0     6.7    63.3   354.1
2019 01 17  0822   58500   30120    0     3.4    -0.8     6.0     7.0    59.8   347.5
2019 01 17  0823   58500   30180    0     3.3    -0.9     6.2     7.1    61.4   345.4
2019 01 17  0824   58500   30240    0     3.2    -1.3     5.8     6.8    58.9   338.1
2019 01 17  0825   58500   30300    0     1.7     1.4     7.0     7.3    72.4    40.5
2019 01 17  0826   58500   30360    0     1.7     1.9     6.7     7.2    69.2    47.6
2019 01 17  0827   58500   30420    0     0.9     2.5     6.6     7.1    68.3    70.4
2019 01 17  0828   58500   30480    0     1.4     2.2     6.5     7.0    68.3    56.3
2019 01 17  0829   58500   30540    0     1.0     2.7     6.4     7.0    66.1    70.1
2019 01 17  0830   58500   30600    0     0.4     2.5     6.3     6.8    68.6    80.9
2019 01 17  0831   58500   30660    0     0.6     2.5     6.1     6.6    67.5    75.7
2019 01 17  0832   58500   30720    0     0.6     3.0     6.1     6.8    63.8    78.4
2019 01 17  0833   58500   30780    0     1.0     3.2     6.4     7.2    62.5    72.0
2019 01 17  0834   58500   30840    0     1.1     3.0     6.5     7.3    63.7    70.2
2019 01 17  0835   58500   30900    0     1.0     2.6     6.5     7.1    66.8    68.9
2019 01 17  0836   58500   30960    0     1.3     4.4     5.0     6.8    47.5    73.5
2019 01 17  0837   58500   31020    0     1.3     7.4     0.3     7.5     2.0    79.9
2019 01 17  0838   58500   31080    0     0.5     5.0     3.0     5.9    30.8    84.2
2019 01 17  0839   58500   31140    0     1.9     1.6     6.6     7.1    69.4    39.8
2019 01 17  0840   58500   31200    0     2.0     2.3     6.4     7.1    64.4    48.3
2019 01 17  0841   58500   31260    0     2.2     2.6     6.1     7.0    61.2    49.4
2019 01 17  0842   58500   31320    0     2.0    -0.7     6.7     7.0    72.5   341.4
2019 01 17  0843   58500   31380    0     2.1    -0.3     6.9     7.2    73.0   351.7
2019 01 17  0844   58500   31440    0     2.4     1.1     6.7     7.2    68.9    24.7
2019 01 17  0845   58500   31500    0     1.3     3.8     5.5     6.8    54.1    70.6
2019 01 17  0846   58500   31560    0    -0.0     6.2     4.8     7.8    38.1    90.4
2019 01 17  0847   58500   31620    0     0.3     5.8     5.1     7.7    41.4    86.8
2019 01 17  0848   58500   31680    0    -0.8     4.5     6.5     8.0    54.8    99.9
2019 01 17  0849   58500   31740    0    -0.2     5.1     5.9     7.9    49.1    92.1
2019 01 17  0850   58500   31800    0     0.1     4.5     6.6     8.0    55.9    88.5
2019 01 17  0851   58500   31860    0     0.2     4.4     6.5     7.8    55.8    86.9
2019 01 17  0852   58500   31920    0     0.1     5.0     6.4     8.1    51.9    89.2
2019 01 17  0853   58500   31980    0     0.3     5.0     6.6     8.3    52.8    86.8
2019 01 17  0854   58500   32040    0     0.5     4.9     6.6     8.2    53.7    84.5
2019 01 17  0855   58500   32100    0     0.6     4.3     6.8     8.1    57.3    81.8
2019 01 17  0856   58500   32160    0     0.8     3.2     7.3     8.0    65.4    75.7
2019 01 17  0857   58500   32220    0     1.9     3.5     7.0     8.0    60.3    60.9
2019 01 17  0858   58500   32280    0     0.8     4.2     6.9     8.1    58.2    78.6
2019 01 17  0859   58500   32340    0     0.5     4.6     6.9     8.3    56.2    83.4
2019 01 17  0900   58500   32400    0     0.4     4.3     7.0     8.2    58.0    84.7
2019 01 17  0901   58500   32460    0     1.4     3.9     6.8     8.0    58.9    69.5
2019 01 17  0902   58500   32520    0    -0.5     5.3     5.2     7.5    44.3    95.0
2019 01 17  0903   58500   32580    0    -1.7     9.1     2.0     9.5    12.3   100.8
2019 01 17  0904   58500   32640    0    -1.9     9.0     2.5     9.5    15.4   101.6
2019 01 17  0905   58500   32700    0    -2.1     8.9     3.0     9.6    18.4   103.4
2019 01 17  0906   58500   32760    0    -1.2     8.6     4.0     9.5    24.6    97.9
2019 01 17  0907   58500   32820    0    -0.9     8.0     4.7     9.3    30.3    96.6
