:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 27  0706   56957   25560    0    -6.7     0.8    -3.6     7.7   -28.1   173.0
2014 10 27  0707   56957   25620    0    -6.9     0.9    -3.4     7.7   -25.8   173.0
2014 10 27  0708   56957   25680    0    -6.9     1.2    -3.3     7.8   -25.0   169.9
2014 10 27  0709   56957   25740    0    -7.0     1.3    -3.1     7.8   -23.3   169.6
2014 10 27  0710   56957   25800    0    -7.2     1.0    -2.9     7.9   -22.0   172.5
2014 10 27  0711   56957   25860    0    -7.2     0.8    -3.0     7.9   -22.5   173.8
2014 10 27  0712   56957   25920    0    -7.2     0.3    -3.1     7.9   -23.2   177.7
2014 10 27  0713   56957   25980    0    -7.3     0.0    -3.0     7.9   -22.5   179.8
2014 10 27  0714   56957   26040    0    -7.3     0.1    -2.9     7.9   -21.9   179.2
2014 10 27  0715   56957   26100    0    -7.2     0.4    -3.1     7.8   -23.6   176.9
2014 10 27  0716   56957   26160    0    -7.0    -0.5    -3.4     7.7   -25.7   183.8
2014 10 27  0717   56957   26220    0    -6.9    -0.5    -3.5     7.8   -26.5   184.4
2014 10 27  0718   56957   26280    0    -6.9    -0.2    -3.5     7.7   -27.3   181.9
2014 10 27  0719   56957   26340    0    -6.9    -0.3    -3.5     7.8   -27.0   182.4
2014 10 27  0720   56957   26400    0    -6.9    -0.2    -3.4     7.7   -26.4   181.9
2014 10 27  0721   56957   26460    0    -6.9    -0.3    -3.4     7.7   -26.6   182.4
2014 10 27  0722   56957   26520    0    -6.5    -0.3    -4.1     7.7   -31.9   183.1
2014 10 27  0723   56957   26580    0    -5.9    -1.0    -4.7     7.6   -38.2   189.3
2014 10 27  0724   56957   26640    0    -6.0    -0.7    -4.7     7.7   -38.1   187.1
2014 10 27  0725   56957   26700    0    -6.0    -1.1    -4.5     7.6   -36.5   190.0
2014 10 27  0726   56957   26760    0    -5.5    -1.9    -4.8     7.5   -39.1   198.9
2014 10 27  0727   56957   26820    0    -5.6    -1.8    -4.7     7.5   -38.3   197.8
2014 10 27  0728   56957   26880    0    -6.2    -0.1    -4.2     7.5   -33.8   181.2
2014 10 27  0729   56957   26940    0    -6.2     0.0    -4.2     7.5   -34.2   179.6
2014 10 27  0730   56957   27000    0    -6.4     0.3    -3.8     7.4   -30.7   177.5
2014 10 27  0731   56957   27060    0    -6.2    -0.0    -4.0     7.4   -32.8   180.2
2014 10 27  0732   56957   27120    0    -6.4    -0.2    -3.8     7.4   -30.8   181.6
2014 10 27  0733   56957   27180    0    -6.4     0.2    -4.0     7.5   -32.0   178.5
2014 10 27  0734   56957   27240    0    -6.4     0.3    -3.8     7.5   -30.4   177.3
2014 10 27  0735   56957   27300    0    -6.8     1.2    -3.1     7.6   -24.2   169.8
2014 10 27  0736   56957   27360    0    -6.5     0.7    -3.4     7.4   -27.4   173.5
2014 10 27  0737   56957   27420    0    -6.5    -0.5    -4.0     7.6   -31.7   184.0
2014 10 27  0738   56957   27480    0    -6.2    -0.6    -4.3     7.6   -34.5   185.9
2014 10 27  0739   56957   27540    0    -6.1    -1.0    -4.4     7.6   -35.2   188.9
2014 10 27  0740   56957   27600    0    -5.8    -1.1    -4.7     7.6   -38.3   190.3
2014 10 27  0741   56957   27660    0    -6.1    -1.1    -4.4     7.6   -35.6   189.9
2014 10 27  0742   56957   27720    0    -6.3    -1.3    -3.8     7.5   -30.7   191.2
2014 10 27  0743   56957   27780    0    -6.2    -0.9    -4.0     7.4   -32.7   188.4
2014 10 27  0744   56957   27840    0    -6.0    -0.6    -4.4     7.4   -35.9   186.1
2014 10 27  0745   56957   27900    0    -5.6    -1.0    -4.9     7.5   -40.7   190.2
2014 10 27  0746   56957   27960    0    -6.0    -1.0    -4.5     7.5   -36.6   189.5
2014 10 27  0747   56957   28020    0    -5.8    -1.3    -4.5     7.5   -37.2   192.2
2014 10 27  0748   56957   28080    0    -5.8    -1.5    -4.8     7.7   -38.4   194.5
2014 10 27  0749   56957   28140    0    -5.8    -1.5    -4.8     7.7   -38.4   194.9
2014 10 27  0750   56957   28200    0    -6.0    -0.8    -4.6     7.6   -37.1   187.4
2014 10 27  0751   56957   28260    0    -5.3     2.6    -4.6     7.4   -38.0   153.9
2014 10 27  0752   56957   28320    0    -5.3     3.0    -4.0     7.3   -33.1   150.3
2014 10 27  0753   56957   28380    0    -4.9     3.3    -4.2     7.2   -35.3   146.4
2014 10 27  0754   56957   28440    0    -4.3     3.7    -4.5     7.3   -38.2   139.5
2014 10 27  0755   56957   28500    0    -4.4     4.0    -4.4     7.4   -36.4   137.5
2014 10 27  0756   56957   28560    0    -4.0     3.6    -5.1     7.4   -43.3   138.4
2014 10 27  0757   56957   28620    0    -2.1     4.9    -5.0     7.3   -43.4   112.9
2014 10 27  0758   56957   28680    0    -2.9     4.4    -5.2     7.4   -44.5   123.9
2014 10 27  0759   56957   28740    0    -2.9     4.4    -5.2     7.4   -44.9   123.0
2014 10 27  0800   56957   28800    0    -2.9     4.1    -5.1     7.2   -45.5   125.2
2014 10 27  0801   56957   28860    0    -5.2     2.3    -4.9     7.5   -41.0   156.3
2014 10 27  0802   56957   28920    0    -5.4     1.8    -4.9     7.5   -40.7   161.8
2014 10 27  0803   56957   28980    0    -5.6     1.8    -4.8     7.6   -39.6   162.5
2014 10 27  0804   56957   29040    0    -6.3    -0.6    -4.3     7.7   -34.0   185.6
2014 10 27  0805   56957   29100    0    -6.3     0.1    -4.4     7.6   -35.0   179.5
2014 10 27  0806   56957   29160    0    -5.8     0.8    -4.8     7.6   -39.1   172.7
2014 10 27  0807   56957   29220    0    -5.9     0.2    -4.9     7.7   -39.7   178.5
2014 10 27  0808   56957   29280    0    -6.0     0.6    -4.8     7.7   -38.7   174.5
2014 10 27  0809   56957   29340    0    -6.1     0.9    -4.8     7.8   -37.8   171.4
2014 10 27  0810   56957   29400    0    -6.4     0.2    -4.5     7.8   -35.2   178.0
2014 10 27  0811   56957   29460    0    -6.3     0.3    -4.5     7.7   -35.5   177.3
2014 10 27  0812   56957   29520    0    -6.4     0.0    -4.3     7.7   -33.7   179.8
