:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 13  0707   57582   25620    0    -4.0    -0.6    -1.2     4.2   -16.7   188.7
2016 07 13  0708   57582   25680    0    -3.9    -0.8    -1.3     4.2   -18.7   192.1
2016 07 13  0709   57582   25740    0    -3.8    -0.5    -1.4     4.1   -20.4   187.0
2016 07 13  0710   57582   25800    0    -3.9    -0.4    -1.4     4.1   -19.2   185.8
2016 07 13  0711   57582   25860    0    -3.9    -0.2    -1.4     4.1   -19.7   183.0
2016 07 13  0712   57582   25920    0    -3.9    -0.2    -1.3     4.1   -18.5   183.2
2016 07 13  0713   57582   25980    0    -3.9    -0.2    -1.3     4.1   -19.0   183.5
2016 07 13  0714   57582   26040    0    -3.7     0.3    -1.7     4.1   -25.4   174.8
2016 07 13  0715   57582   26100    0    -3.9    -0.4    -1.4     4.2   -20.1   185.3
2016 07 13  0716   57582   26160    0    -4.1    -0.2    -1.3     4.3   -17.2   183.2
2016 07 13  0717   57582   26220    0    -3.9     0.3    -1.7     4.2   -23.3   175.3
2016 07 13  0718   57582   26280    0    -4.0     0.3    -1.3     4.2   -17.7   175.8
2016 07 13  0719   57582   26340    0    -4.0    -0.1    -1.2     4.2   -17.3   181.9
2016 07 13  0720   57582   26400    0    -3.8    -0.0    -1.6     4.1   -22.5   180.6
2016 07 13  0721   57582   26460    0    -3.7    -0.2    -1.7     4.1   -25.3   183.7
2016 07 13  0722   57582   26520    0    -3.7    -0.1    -1.6     4.0   -24.1   181.4
