:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 17  0709   57921   25740    0     2.9    -3.5     2.3     5.1    27.3   309.9
2017 06 17  0710   57921   25800    0     4.1    -3.4     1.8     5.6    18.5   320.4
2017 06 17  0711   57921   25860    0     4.3    -4.2     2.3     6.5    21.1   315.5
2017 06 17  0712   57921   25920    0     4.1    -3.6     2.2     5.9    22.0   318.7
2017 06 17  0713   57921   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0714   57921   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0715   57921   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0716   57921   26160    0     3.3    -1.5     2.0     4.1    29.1   335.4
2017 06 17  0717   57921   26220    0     2.2    -2.8     1.3     3.8    20.0   308.9
2017 06 17  0718   57921   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0719   57921   26340    0     2.5    -3.7     0.5     4.5     6.7   303.6
2017 06 17  0720   57921   26400    0     3.8    -1.8    -0.8     4.3   -10.5   335.2
2017 06 17  0721   57921   26460    0     1.5    -3.2     0.3     3.5     5.3   294.5
2017 06 17  0722   57921   26520    0     1.2    -3.7    -1.4     4.2   -19.9   287.6
2017 06 17  0723   57921   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0724   57921   26640    0    -1.0    -4.9    -4.4     6.7   -41.6   258.6
2017 06 17  0725   57921   26700    0    -1.0    -5.2    -4.3     6.8   -39.1   258.9
2017 06 17  0726   57921   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0727   57921   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0728   57921   26880    0     4.0     0.7     4.9     6.3    50.4     9.3
2017 06 17  0729   57921   26940    0     3.9     0.7     4.8     6.2    50.2    10.6
2017 06 17  0730   57921   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0731   57921   27060    0     4.2    -1.3     3.8     5.8    41.3   343.2
2017 06 17  0732   57921   27120    0     4.4    -0.8     4.5     6.3    44.9   349.7
2017 06 17  0733   57921   27180    0     5.0    -0.3     4.0     6.4    38.5   357.1
2017 06 17  0734   57921   27240    0     4.2     0.6     4.3     6.0    45.4     8.5
2017 06 17  0735   57921   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0736   57921   27360    0     4.3    -0.2     4.6     6.3    46.8   357.6
2017 06 17  0737   57921   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0738   57921   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0739   57921   27540    0     5.0    -0.7     4.0     6.5    38.4   352.0
2017 06 17  0740   57921   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0741   57921   27660    0     4.8    -2.5     2.9     6.1    28.0   331.9
2017 06 17  0742   57921   27720    0     5.5    -1.6     2.7     6.3    25.5   343.5
2017 06 17  0743   57921   27780    0     4.5    -1.6     3.3     5.8    34.9   340.0
2017 06 17  0744   57921   27840    0     4.8    -0.9     2.4     5.5    26.2   349.6
2017 06 17  0745   57921   27900    0     5.0    -1.5     2.5     5.7    25.6   343.3
2017 06 17  0746   57921   27960    0     5.8    -2.0     2.1     6.4    19.1   341.0
2017 06 17  0747   57921   28020    0     4.9    -2.0     1.5     5.5    15.8   338.2
2017 06 17  0748   57921   28080    0     3.9    -1.9     4.8     6.4    47.8   334.5
2017 06 17  0749   57921   28140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0750   57921   28200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0751   57921   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0752   57921   28320    0     4.8    -0.3     1.0     4.9    11.2   356.6
2017 06 17  0753   57921   28380    0     4.6    -2.6    -0.1     5.2    -1.3   330.5
2017 06 17  0754   57921   28440    0     5.6    -2.7     0.2     6.2     1.6   334.5
2017 06 17  0755   57921   28500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0756   57921   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0757   57921   28620    0     4.0    -3.5    -0.4     5.3    -4.5   318.6
2017 06 17  0758   57921   28680    0     5.4    -2.6    -0.8     6.0    -7.2   334.2
2017 06 17  0759   57921   28740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0800   57921   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0801   57921   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0802   57921   28920    0     5.1    -3.7    -0.7     6.4    -6.5   324.5
2017 06 17  0803   57921   28980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 17  0804   57921   29040    0     5.1    -2.8    -1.3     5.9   -12.2   331.6
2017 06 17  0805   57921   29100    0     5.0    -3.9    -1.0     6.4    -8.9   322.2
2017 06 17  0806   57921   29160    0     3.1    -3.4    -1.2     4.8   -14.7   312.9
