:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 28  0706   59758   25560    0     0.3    -0.9     4.4     4.5    77.7   287.4
2022 06 28  0707   59758   25620    0    -0.6    -1.3     4.5     4.8    73.1   246.1
2022 06 28  0708   59758   25680    0    -0.9    -2.3     4.1     4.8    58.5   249.2
2022 06 28  0709   59758   25740    0    -0.7    -3.6     1.7     4.0    25.2   258.4
2022 06 28  0710   59758   25800    0     0.0    -3.1     2.1     3.7    34.4   270.9
2022 06 28  0711   59758   25860    0     0.9    -2.4     3.4     4.2    53.0   289.9
2022 06 28  0712   59758   25920    0     1.0    -2.3     3.4     4.2    54.3   293.3
2022 06 28  0713   59758   25980    0     0.4    -3.6     2.2     4.2    30.8   276.9
2022 06 28  0714   59758   26040    0     1.2     0.6     3.4     3.7    69.3    26.0
2022 06 28  0715   59758   26100    0    -0.8    -2.4    -2.5     3.5   -44.5   251.2
2022 06 28  0716   59758   26160    0    -0.8    -3.1    -3.2     4.6   -44.9   255.5
2022 06 28  0717   59758   26220    0    -0.9    -2.9    -3.5     4.7   -49.3   252.6
2022 06 28  0718   59758   26280    0    -1.2    -2.9    -3.3     4.6   -46.7   247.5
2022 06 28  0719   59758   26340    0    -1.1    -3.6    -2.8     4.7   -36.8   252.9
2022 06 28  0720   59758   26400    0    -1.5    -3.9    -2.1     4.6   -27.2   248.9
2022 06 28  0721   59758   26460    0    -1.0    -4.2    -1.4     4.5   -17.7   257.1
