:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 13  0707   59074   25620    0    -2.3     2.0     1.6     3.4    27.7   138.5
2020 08 13  0708   59074   25680    0    -3.0     1.8    -0.4     3.6    -5.8   148.6
2020 08 13  0709   59074   25740    0    -3.2     1.8    -0.1     3.7    -2.0   149.9
2020 08 13  0710   59074   25800    0    -3.2     1.8    -0.5     3.7    -8.4   150.9
2020 08 13  0711   59074   25860    0    -3.3     1.8    -0.4     3.7    -6.6   151.2
2020 08 13  0712   59074   25920    0    -3.1     1.8    -0.2     3.6    -2.5   149.6
2020 08 13  0713   59074   25980    0    -3.1     1.9    -0.2     3.7    -2.5   149.1
2020 08 13  0714   59074   26040    0    -3.0     1.8    -0.7     3.6   -10.7   149.1
2020 08 13  0715   59074   26100    0    -3.0     1.8    -0.8     3.6   -12.1   149.7
2020 08 13  0716   59074   26160    0    -3.1     1.8    -0.7     3.7   -11.0   150.6
2020 08 13  0717   59074   26220    0    -3.1     1.9    -0.3     3.6    -4.9   148.8
2020 08 13  0718   59074   26280    0    -2.9     2.0     0.4     3.5     6.1   145.1
2020 08 13  0719   59074   26340    0    -2.9     2.0    -0.4     3.6    -5.7   145.6
2020 08 13  0720   59074   26400    0    -3.0     2.0    -0.3     3.6    -5.6   146.4
2020 08 13  0721   59074   26460    0    -2.9     2.0     0.1     3.5     1.4   144.8
2020 08 13  0722   59074   26520    0    -2.9     2.0     0.3     3.6     5.5   144.8
2020 08 13  0723   59074   26580    0    -3.0     1.9     0.2     3.6     3.2   148.2
2020 08 13  0724   59074   26640    0    -2.8     2.0     0.4     3.5     7.4   144.5
2020 08 13  0725   59074   26700    0    -2.8     2.1     0.5     3.5     8.1   144.0
2020 08 13  0726   59074   26760    0    -2.8     2.1     0.4     3.5     7.2   142.7
2020 08 13  0727   59074   26820    0    -2.6     2.2     0.5     3.5     8.2   140.4
2020 08 13  0728   59074   26880    0    -2.6     2.2     0.7     3.5    11.0   140.0
2020 08 13  0729   59074   26940    0    -2.8     2.1     0.6     3.5     9.1   142.2
2020 08 13  0730   59074   27000    0    -2.7     2.2     0.5     3.5     7.4   141.4
2020 08 13  0731   59074   27060    0    -2.8     2.2     0.4     3.5     5.7   141.3
2020 08 13  0732   59074   27120    0    -2.8     2.2     0.3     3.6     5.1   141.2
2020 08 13  0733   59074   27180    0    -2.8     2.2     0.4     3.6     6.1   141.9
2020 08 13  0734   59074   27240    0    -2.8     2.2     0.4     3.6     6.6   141.7
2020 08 13  0735   59074   27300    0    -2.9     2.2     0.2     3.6     3.4   142.9
2020 08 13  0736   59074   27360    2    -2.8     2.1     0.1     3.5     1.9   142.8
2020 08 13  0737   59074   27420    0    -2.8     2.1     0.2     3.6     3.4   143.1
2020 08 13  0738   59074   27480    0    -2.8     2.1     0.1     3.5     2.3   143.5
