:Data_list: ace_mag_1m.txt
:Created: 2014 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 02 24  0806   56712   29160    0    -2.7     2.6    -1.1     3.9   -15.7   136.2
2014 02 24  0807   56712   29220    0    -2.8     2.6    -0.7     3.9   -10.8   136.4
2014 02 24  0808   56712   29280    0    -2.8     2.4    -0.7     3.8   -10.3   139.2
2014 02 24  0809   56712   29340    0    -2.7     2.4    -0.8     3.7   -12.4   137.7
2014 02 24  0810   56712   29400    0    -2.7     2.6    -0.4     3.8    -5.9   136.5
2014 02 24  0811   56712   29460    0    -2.8     2.7    -0.7     3.9   -10.3   136.4
2014 02 24  0812   56712   29520    0    -2.4     2.7    -0.9     3.7   -13.4   131.1
2014 02 24  0813   56712   29580    0    -2.2     2.5    -1.5     3.6   -23.7   132.1
2014 02 24  0814   56712   29640    0    -2.4     2.4    -1.2     3.7   -19.9   135.3
2014 02 24  0815   56712   29700    0    -1.9     1.3    -2.9     3.7   -51.7   146.1
2014 02 24  0816   56712   29760    0    -2.4     2.6    -1.7     3.9   -25.3   132.5
2014 02 24  0817   56712   29820    0    -1.7     2.2    -2.4     3.7   -40.7   128.1
2014 02 24  0818   56712   29880    0    -2.3     2.8    -1.3     3.9   -20.0   129.7
2014 02 24  0819   56712   29940    0    -2.6     1.8    -2.0     3.8   -31.8   145.4
2014 02 24  0820   56712   30000    0    -2.3     2.5    -1.7     3.8   -26.4   132.2
2014 02 24  0821   56712   30060    0    -2.5     2.5    -1.3     3.8   -20.2   135.7
2014 02 24  0822   56712   30120    0    -2.5     2.7    -0.9     3.8   -14.0   132.6
2014 02 24  0823   56712   30180    0    -2.4     2.8    -1.0     3.9   -15.5   130.9
2014 02 24  0824   56712   30240    0    -2.8     2.5    -1.2     3.9   -17.6   138.4
2014 02 24  0825   56712   30300    0    -3.1     2.3    -1.2     4.0   -16.7   143.6
2014 02 24  0826   56712   30360    0    -3.0     2.1    -1.1     3.8   -16.1   145.1
2014 02 24  0827   56712   30420    0    -1.9     1.5    -2.4     3.4   -45.0   142.3
2014 02 24  0828   56712   30480    0    -1.9     0.8     0.5     2.1    13.3   157.2
2014 02 24  0829   56712   30540    0    -2.2     0.4     2.4     3.2    47.0   168.3
2014 02 24  0830   56712   30600    0    -2.5     0.2     2.6     3.6    45.7   175.1
2014 02 24  0831   56712   30660    0    -2.6     0.4     2.5     3.6    43.1   170.7
2014 02 24  0832   56712   30720    0    -2.4     0.4     2.8     3.7    49.3   170.4
2014 02 24  0833   56712   30780    0    -2.4     0.5     3.0     3.9    50.5   168.8
2014 02 24  0834   56712   30840    0    -2.2     0.6     3.1     3.8    54.3   164.4
2014 02 24  0835   56712   30900    0    -2.7     0.6     2.8     4.0    45.5   167.5
2014 02 24  0836   56712   30960    0    -2.6     0.7     2.8     3.9    45.9   164.2
2014 02 24  0837   56712   31020    0    -2.0     1.0     3.2     3.9    54.4   153.6
2014 02 24  0838   56712   31080    0    -2.0     0.8     3.3     4.0    57.0   159.0
2014 02 24  0839   56712   31140    0    -2.0     0.7     3.3     3.9    57.3   161.9
2014 02 24  0840   56712   31200    0    -2.1     0.6     3.4     4.0    56.9   163.1
2014 02 24  0841   56712   31260    0    -2.0     0.5     3.4     4.0    58.5   165.7
2014 02 24  0842   56712   31320    0    -1.9     0.7     3.4     4.0    58.8   159.9
2014 02 24  0843   56712   31380    0    -2.1     0.8     3.3     4.0    55.2   160.1
2014 02 24  0844   56712   31440    0    -2.5     0.8     3.3     4.2    52.0   161.9
2014 02 24  0845   56712   31500    0    -2.5     0.8     3.3     4.2    50.9   162.0
2014 02 24  0846   56712   31560    0    -2.4     0.9     3.4     4.3    52.2   159.0
2014 02 24  0847   56712   31620    0    -2.2     0.9     3.5     4.2    55.7   156.3
2014 02 24  0848   56712   31680    0    -2.3     0.8     3.4     4.2    54.9   160.6
2014 02 24  0849   56712   31740    0    -2.2     1.2     3.4     4.2    54.1   151.3
2014 02 24  0850   56712   31800    0    -2.1     1.3     3.3     4.1    53.1   148.7
2014 02 24  0851   56712   31860    0    -2.3     1.8     3.0     4.2    45.9   141.7
2014 02 24  0852   56712   31920    0    -1.8     1.7     3.2     4.1    52.7   135.9
2014 02 24  0853   56712   31980    0    -2.1     1.9     3.0     4.1    46.7   136.5
2014 02 24  0854   56712   32040    0    -2.1     2.0     3.1     4.3    46.8   137.5
2014 02 24  0855   56712   32100    0    -2.1     2.0     3.3     4.3    48.5   136.8
2014 02 24  0856   56712   32160    0    -2.2     2.1     3.1     4.3    45.3   137.1
2014 02 24  0857   56712   32220    0    -2.5     2.6     2.2     4.3    31.5   133.8
2014 02 24  0858   56712   32280    0    -2.0     3.1     1.1     3.8    15.9   122.0
2014 02 24  0859   56712   32340    0    -1.9     3.2     0.9     3.8    13.1   120.5
2014 02 24  0900   56712   32400    0    -1.7     3.0     2.0     4.0    30.3   119.7
2014 02 24  0901   56712   32460    0    -1.3     3.0     1.8     3.8    28.8   113.5
2014 02 24  0902   56712   32520    0     0.3     3.5    -0.2     3.5    -2.9    85.2
2014 02 24  0903   56712   32580    0     0.4     3.5    -0.1     3.5    -1.4    83.4
2014 02 24  0904   56712   32640    0    -0.0     3.2     0.7     3.3    12.5    90.0
2014 02 24  0905   56712   32700    0    -2.5     2.1     2.3     3.9    35.0   140.1
2014 02 24  0906   56712   32760    0    -2.3     2.4     1.9     3.8    29.3   133.6
2014 02 24  0907   56712   32820    0    -1.8     2.5     2.2     3.8    36.2   125.4
2014 02 24  0908   56712   32880    0    -1.7     2.5     2.2     3.7    35.7   123.2
2014 02 24  0909   56712   32940    0    -1.1     2.7     1.6     3.3    29.5   113.2
2014 02 24  0910   56712   33000    0    -0.3     3.2     0.7     3.3    11.9    96.2
2014 02 24  0911   56712   33060    0     0.2     3.3     0.5     3.3     8.9    86.2
