:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 03  0806   59947   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0807   59947   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0808   59947   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0809   59947   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0810   59947   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0811   59947   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0812   59947   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0813   59947   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0814   59947   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0815   59947   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0816   59947   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0817   59947   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0818   59947   29880    0    -4.2     2.1     0.9     4.8    11.2   153.4
2023 01 03  0819   59947   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0820   59947   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0821   59947   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0822   59947   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0823   59947   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0824   59947   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0825   59947   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0826   59947   30360    0    -1.4     1.8     0.5     2.3    12.1   127.7
2023 01 03  0827   59947   30420    0    -0.1     2.2     1.0     2.4    23.9    91.4
2023 01 03  0828   59947   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 03  0829   59947   30540    0     1.5     1.0     1.2     2.2    31.7    34.2
2023 01 03  0830   59947   30600    0     1.1     1.6     1.4     2.4    36.8    54.9
2023 01 03  0831   59947   30660    0     0.8     2.2     0.9     2.5    20.3    69.1
2023 01 03  0832   59947   30720    0     0.6     2.4     0.8     2.6    17.7    76.0
2023 01 03  0833   59947   30780    0     0.3     2.4     0.8     2.5    18.3    83.7
2023 01 03  0834   59947   30840    0     0.6     2.2     0.7     2.4    16.1    75.5
2023 01 03  0835   59947   30900    0     1.1     2.2     0.1     2.5     2.8    64.0
2023 01 03  0836   59947   30960    0     0.8     2.3     0.6     2.5    14.0    70.8
2023 01 03  0837   59947   31020    0     0.7     2.3     1.0     2.6    22.1    72.8
