:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 09  0706   56878   25560    0    -1.2     3.0    -0.6     3.3   -11.0   111.8
2014 08 09  0707   56878   25620    0    -1.4     2.8    -0.6     3.2   -11.2   116.2
2014 08 09  0708   56878   25680    0    -1.2     3.0    -0.7     3.3   -13.0   111.5
2014 08 09  0709   56878   25740    0    -1.3     2.9    -1.0     3.4   -17.3   113.8
2014 08 09  0710   56878   25800    0    -1.0     3.4    -0.4     3.6    -6.9   105.7
2014 08 09  0711   56878   25860    0    -0.9     3.5    -0.4     3.6    -6.0   104.0
2014 08 09  0712   56878   25920    0    -1.4     3.3    -0.8     3.6   -12.4   113.2
2014 08 09  0713   56878   25980    0    -1.6     3.1    -1.2     3.7   -19.0   117.6
2014 08 09  0714   56878   26040    0    -2.1     2.8    -1.6     3.8   -24.9   126.7
2014 08 09  0715   56878   26100    0    -1.8     3.3    -1.6     4.1   -23.7   118.6
2014 08 09  0716   56878   26160    0    -1.6     3.6    -1.3     4.2   -18.5   113.9
2014 08 09  0717   56878   26220    0    -1.0     3.8    -0.9     4.1   -12.6   104.3
2014 08 09  0718   56878   26280    0     0.0     3.9    -1.0     4.0   -13.8    89.7
2014 08 09  0719   56878   26340    0    -0.6     3.9    -0.8     4.0   -11.2    98.6
2014 08 09  0720   56878   26400    0    -2.2     3.0    -0.5     3.8    -7.0   126.0
2014 08 09  0721   56878   26460    0    -2.7     1.8    -1.8     3.7   -29.0   146.0
2014 08 09  0722   56878   26520    0    -2.9     2.1    -1.8     4.0   -26.1   144.2
2014 08 09  0723   56878   26580    0    -2.5     2.5    -1.9     4.0   -27.6   135.7
2014 08 09  0724   56878   26640    0    -1.7     3.1    -1.4     3.8   -21.4   119.1
2014 08 09  0725   56878   26700    0     0.8     4.3    -0.6     4.4    -8.2    78.8
2014 08 09  0726   56878   26760    0     1.6     4.2    -0.7     4.6    -8.5    69.3
2014 08 09  0727   56878   26820    0     1.8     4.5    -0.8     4.9    -9.1    67.7
2014 08 09  0728   56878   26880    0     2.1     4.5    -0.5     5.0    -5.8    65.3
2014 08 09  0729   56878   26940    0     2.1     4.7    -0.5     5.1    -5.6    66.0
2014 08 09  0730   56878   27000    0     1.9     4.9    -0.5     5.2    -5.5    68.8
2014 08 09  0731   56878   27060    0     2.1     4.9    -0.5     5.4    -5.3    66.6
2014 08 09  0732   56878   27120    0     3.1     4.1     1.2     5.3    13.4    52.3
2014 08 09  0733   56878   27180    0     3.8     1.7     3.5     5.4    39.5    24.6
2014 08 09  0734   56878   27240    0     3.5     2.5     3.5     5.6    39.6    35.3
2014 08 09  0735   56878   27300    0     3.4     1.7     3.6     5.2    43.7    26.4
2014 08 09  0736   56878   27360    0     3.2     1.8     3.4     5.0    42.7    29.0
2014 08 09  0737   56878   27420    0     3.0     1.9     3.3     4.9    42.9    31.8
2014 08 09  0738   56878   27480    0     2.8     2.2     3.2     4.8    41.3    38.5
