:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 12  0706   56942   25560    0     2.0     0.4     0.3     2.0     9.2    11.4
2014 10 12  0707   56942   25620    0     2.0     0.4     0.3     2.0     9.4    12.7
2014 10 12  0708   56942   25680    0     1.9     0.3     0.5     2.0    13.9     9.5
2014 10 12  0709   56942   25740    0     2.1     0.5     0.4     2.2    10.2    12.4
2014 10 12  0710   56942   25800    0     2.1     0.5     0.4     2.2     9.4    12.3
2014 10 12  0711   56942   25860    0     2.1     0.5     0.3     2.2     8.0    12.4
2014 10 12  0712   56942   25920    0     2.1     0.5     0.4     2.1     9.9    13.4
2014 10 12  0713   56942   25980    0     2.0     0.5     0.4     2.1    10.1    13.7
2014 10 12  0714   56942   26040    0     2.1     0.5     0.3     2.1     6.9    12.8
2014 10 12  0715   56942   26100    0     2.1     0.5     0.2     2.2     6.0    13.5
2014 10 12  0716   56942   26160    0     2.0     0.5     0.4     2.1    11.4    13.8
2014 10 12  0717   56942   26220    0     2.1     0.5     0.4     2.2    10.2    14.2
2014 10 12  0718   56942   26280    0     2.0     0.6     0.3     2.1     8.1    16.1
2014 10 12  0719   56942   26340    0     1.9     0.5     0.5     2.0    13.6    14.2
2014 10 12  0720   56942   26400    0     1.9     0.4     0.5     2.0    13.7    12.3
2014 10 12  0721   56942   26460    0     1.7     0.4     0.4     1.8    13.3    13.4
2014 10 12  0722   56942   26520    0     1.7     0.5     0.4     1.8    11.7    16.8
2014 10 12  0723   56942   26580    0     1.7     0.5     0.4     1.8    14.0    16.3
2014 10 12  0724   56942   26640    0     1.7     0.5     0.4     1.8    13.5    17.9
2014 10 12  0725   56942   26700    0     1.7     0.6     0.4     1.8    12.6    20.1
2014 10 12  0726   56942   26760    0     1.6     0.1     0.9     1.8    28.4     2.8
2014 10 12  0727   56942   26820    0     1.5    -0.1     1.0     1.8    34.7   356.8
2014 10 12  0728   56942   26880    0     1.6     0.1     0.8     1.8    27.6     3.9
2014 10 12  0729   56942   26940    0     1.3    -0.4     1.3     1.9    43.3   341.4
2014 10 12  0730   56942   27000    0     1.7     0.3     0.7     1.9    22.9     9.9
2014 10 12  0731   56942   27060    0     1.9     0.7     0.2     2.0     6.5    20.3
2014 10 12  0732   56942   27120    0     1.9     0.7     0.4     2.1    10.7    19.9
2014 10 12  0733   56942   27180    0     1.9     0.8     0.3     2.1     9.3    23.5
2014 10 12  0734   56942   27240    0     1.9     0.5     0.5     2.1    15.2    15.8
2014 10 12  0735   56942   27300    0     1.9     0.4     0.7     2.1    20.2    13.1
2014 10 12  0736   56942   27360    0     1.6     0.0     1.0     1.9    31.4     1.4
2014 10 12  0737   56942   27420    0     1.5    -0.2     1.2     1.9    38.9   353.4
2014 10 12  0738   56942   27480    0     1.5    -0.1     1.0     1.8    34.4   357.5
2014 10 12  0739   56942   27540    0     1.6    -0.0     0.9     1.8    30.8   359.1
2014 10 12  0740   56942   27600    0     1.5     0.0     0.9     1.8    30.3     1.0
2014 10 12  0741   56942   27660    0     1.5     0.1     0.9     1.8    29.2     2.2
2014 10 12  0742   56942   27720    0     1.5     0.0     1.0     1.8    32.9     0.1
2014 10 12  0743   56942   27780    0     1.5     0.0     1.0     1.8    32.4     0.5
2014 10 12  0744   56942   27840    0     1.6     0.1     0.9     1.8    30.7     2.8
2014 10 12  0745   56942   27900    0     1.6     0.1     0.9     1.8    28.2     4.3
2014 10 12  0746   56942   27960    0     1.5     0.2     0.9     1.7    29.7     9.1
2014 10 12  0747   56942   28020    0     1.5     0.1     0.9     1.7    30.3     5.6
2014 10 12  0748   56942   28080    0     1.5     0.1     0.8     1.7    28.7     5.4
2014 10 12  0749   56942   28140    0     1.5     0.2     0.8     1.7    27.3     7.6
2014 10 12  0750   56942   28200    0     1.5     0.2     0.7     1.7    26.0     9.2
2014 10 12  0751   56942   28260    0     1.5     0.2     0.6     1.7    21.4     7.5
2014 10 12  0752   56942   28320    0     1.6     0.4     0.5     1.7    17.5    13.9
