:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 11  0709   57915   25740    0     2.2     1.4    -4.8     5.5   -61.8    31.6
2017 06 11  0710   57915   25800    0     2.0     1.4    -4.9     5.5   -63.5    34.2
2017 06 11  0711   57915   25860    0     2.2     1.2    -5.2     5.7   -64.1    29.7
2017 06 11  0712   57915   25920    0     2.3     0.2    -5.4     5.8   -66.9     6.2
2017 06 11  0713   57915   25980    0     2.9     0.2    -5.2     5.9   -60.2     3.5
2017 06 11  0714   57915   26040    0     3.2     0.6    -4.9     5.9   -56.0    10.1
2017 06 11  0715   57915   26100    0     3.2    -0.0    -5.0     5.9   -57.4   359.8
2017 06 11  0716   57915   26160    0     3.5     0.8    -4.7     5.9   -52.7    13.2
2017 06 11  0717   57915   26220    0     3.4     0.2    -5.1     6.1   -56.2     4.0
2017 06 11  0718   57915   26280    0     3.4     0.0    -5.1     6.2   -56.4     0.2
2017 06 11  0719   57915   26340    0     3.3     0.3    -5.6     6.5   -59.3     4.8
2017 06 11  0720   57915   26400    0     2.9    -0.2    -5.6     6.3   -62.1   355.8
2017 06 11  0721   57915   26460    0     3.0    -0.1    -5.6     6.4   -61.8   358.8
2017 06 11  0722   57915   26520    0     3.2     0.1    -5.5     6.4   -60.2     2.3
2017 06 11  0723   57915   26580    0     3.1     0.2    -5.5     6.3   -60.9     4.0
2017 06 11  0724   57915   26640    0     3.1     0.2    -5.5     6.3   -60.4     2.8
2017 06 11  0725   57915   26700    0     3.4    -0.7    -5.0     6.1   -55.2   348.2
2017 06 11  0726   57915   26760    0     2.7     0.1    -5.1     5.8   -62.3     1.4
2017 06 11  0727   57915   26820    0     3.6    -1.0    -4.2     5.6   -48.4   343.9
2017 06 11  0728   57915   26880    0     3.5    -1.5    -4.1     5.6   -47.4   337.4
2017 06 11  0729   57915   26940    0     3.6    -1.4    -4.5     5.9   -49.9   338.1
2017 06 11  0730   57915   27000    0     3.2    -1.3    -4.4     5.6   -51.6   337.8
2017 06 11  0731   57915   27060    0     3.1    -1.5    -4.7     5.9   -54.0   334.5
2017 06 11  0732   57915   27120    0     2.9    -2.1    -4.6     5.8   -52.1   324.0
2017 06 11  0733   57915   27180    0     3.1    -2.3    -4.4     5.9   -48.7   322.8
2017 06 11  0734   57915   27240    0     1.2     4.0    -2.1     4.7   -26.6    73.1
2017 06 11  0735   57915   27300    0     0.9     4.4    -1.7     4.8   -20.5    78.6
2017 06 11  0736   57915   27360    0     0.6     4.9    -0.7     5.0    -7.5    83.0
2017 06 11  0737   57915   27420    0     0.6     4.9    -0.6     5.0    -6.5    83.0
2017 06 11  0738   57915   27480    0     1.1     4.8    -1.1     5.1   -12.4    77.2
2017 06 11  0739   57915   27540    0     1.1     4.2    -1.6     4.7   -20.3    75.8
2017 06 11  0740   57915   27600    0     1.9     4.2    -1.7     4.9   -19.7    66.0
2017 06 11  0741   57915   27660    0     1.7     4.4    -1.6     5.0   -18.4    69.4
2017 06 11  0742   57915   27720    0     1.3     4.8    -1.3     5.1   -15.2    74.9
2017 06 11  0743   57915   27780    0     1.2     4.8    -1.6     5.2   -17.5    76.3
2017 06 11  0744   57915   27840    0     1.3     4.8    -1.5     5.2   -17.2    75.0
2017 06 11  0745   57915   27900    0     1.3     4.7    -1.7     5.2   -18.7    75.1
2017 06 11  0746   57915   27960    0     1.2     4.6    -1.5     5.0   -17.5    75.4
2017 06 11  0747   57915   28020    0     1.0     4.2    -1.3     4.6   -16.8    76.4
2017 06 11  0748   57915   28080    0     1.4     4.7    -2.0     5.3   -22.4    73.2
2017 06 11  0749   57915   28140    0     1.5     5.0    -2.0     5.6   -21.4    73.6
2017 06 11  0750   57915   28200    0     1.5     5.5    -2.1     6.1   -20.3    74.7
2017 06 11  0751   57915   28260    0     1.6     5.8    -2.2     6.4   -20.5    74.7
2017 06 11  0752   57915   28320    0     1.6     6.0    -2.3     6.6   -20.1    74.7
2017 06 11  0753   57915   28380    0     1.7     6.2    -2.2     6.8   -19.3    74.9
2017 06 11  0754   57915   28440    0     1.4     6.2    -2.0     6.6   -17.2    76.9
2017 06 11  0755   57915   28500    0     1.5     6.0    -2.3     6.6   -20.4    76.1
2017 06 11  0756   57915   28560    0     1.4     6.2    -2.1     6.7   -17.9    77.6
2017 06 11  0757   57915   28620    0     1.2     5.9    -1.7     6.3   -15.8    79.0
2017 06 11  0758   57915   28680    0    -0.1     4.9    -0.5     4.9    -5.5    90.7
2017 06 11  0759   57915   28740    0    -1.0     5.1     0.3     5.2     3.3   100.7
2017 06 11  0800   57915   28800    0    -1.1     5.3     0.4     5.4     4.5   102.1
2017 06 11  0801   57915   28860    0    -2.1     5.0     1.3     5.6    13.1   112.8
2017 06 11  0802   57915   28920    0    -2.2     4.7     1.7     5.5    17.7   115.5
2017 06 11  0803   57915   28980    0    -2.4     4.6     1.9     5.5    20.0   117.8
2017 06 11  0804   57915   29040    0    -2.5     4.5     2.1     5.6    22.1   119.1
2017 06 11  0805   57915   29100    0    -2.5     4.4     2.2     5.5    23.6   119.3
2017 06 11  0806   57915   29160    0    -2.6     4.6     2.2     5.7    22.4   119.4
2017 06 11  0807   57915   29220    0    -2.6     4.8     2.5     6.0    24.1   118.3
2017 06 11  0808   57915   29280    0    -2.6     4.6     2.7     5.9    26.9   119.8
2017 06 11  0809   57915   29340    0    -2.9     4.6     3.0     6.2    28.5   121.8
2017 06 11  0810   57915   29400    0    -2.9     4.4     3.3     6.3    31.6   123.5
2017 06 11  0811   57915   29460    0    -2.9     4.1     3.8     6.3    37.4   125.6
2017 06 11  0812   57915   29520    0    -2.7     4.9     2.8     6.2    26.9   119.0
2017 06 11  0813   57915   29580    0    -2.5     5.1     2.4     6.2    23.0   115.9
2017 06 11  0814   57915   29640    0    -2.5     5.0     2.6     6.2    24.7   116.9
2017 06 11  0815   57915   29700    0    -2.6     4.9     2.8     6.2    26.5   117.5
2017 06 11  0816   57915   29760    0    -2.7     5.4     2.2     6.4    20.2   116.8
2017 06 11  0817   57915   29820    0    -3.0     5.0     2.4     6.4    22.6   121.3
2017 06 11  0818   57915   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0819   57915   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0820   57915   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0821   57915   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0822   57915   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0823   57915   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0824   57915   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0825   57915   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0826   57915   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0827   57915   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0828   57915   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0829   57915   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0830   57915   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0831   57915   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0832   57915   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0833   57915   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0834   57915   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0835   57915   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0836   57915   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0837   57915   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0838   57915   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0839   57915   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0840   57915   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0841   57915   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0842   57915   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0843   57915   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0844   57915   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0845   57915   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 11  0846   57915   31560    0    -2.0     5.2     1.9     5.9    18.6   110.8
2017 06 11  0847   57915   31620    0    -2.0     5.1     1.8     5.8    18.7   111.1
2017 06 11  0848   57915   31680    0    -2.0     5.1     1.7     5.7    17.2   111.8
2017 06 11  0849   57915   31740    0    -2.2     4.9     1.6     5.6    16.2   114.2
2017 06 11  0850   57915   31800    0    -2.1     5.1     1.3     5.7    13.4   112.6
2017 06 11  0851   57915   31860    0    -2.1     5.1     1.2     5.6    12.0   112.1
2017 06 11  0852   57915   31920    0    -2.0     5.1     1.2     5.6    12.3   111.4
2017 06 11  0853   57915   31980    0    -2.0     5.2     1.5     5.8    14.8   110.5
2017 06 11  0854   57915   32040    0    -1.9     5.2     1.6     5.8    16.0   110.2
2017 06 11  0855   57915   32100    0    -2.1     5.1     1.6     5.8    16.0   112.0
2017 06 11  0856   57915   32160    0    -2.1     5.1     1.7     5.8    16.7   112.0
2017 06 11  0857   57915   32220    0    -2.2     5.2     1.7     5.9    17.2   113.0
2017 06 11  0858   57915   32280    0    -2.1     5.1     1.6     5.8    16.4   111.7
