:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 02  0809   58454   29340    0    -3.4     4.9    -3.5     6.9   -30.6   124.5
2018 12 02  0810   58454   29400    0    -3.4     4.9    -3.4     6.9   -29.5   124.7
2018 12 02  0811   58454   29460    0    -3.4     4.9    -3.0     6.7   -26.9   124.7
2018 12 02  0812   58454   29520    0    -3.8     5.0    -3.0     6.9   -25.3   127.4
2018 12 02  0813   58454   29580    0    -5.5     3.4    -2.6     7.0   -21.9   148.3
2018 12 02  0814   58454   29640    0    -5.8     3.6    -2.7     7.4   -21.1   148.1
2018 12 02  0815   58454   29700    0    -6.0     3.2    -2.9     7.4   -22.8   152.4
2018 12 02  0816   58454   29760    0    -6.5     1.8    -3.1     7.4   -24.6   164.6
2018 12 02  0817   58454   29820    0    -5.9     3.1    -2.5     7.2   -20.7   152.0
2018 12 02  0818   58454   29880    0    -6.0     2.3    -3.0     7.1   -24.8   159.2
2018 12 02  0819   58454   29940    0    -5.7     2.4    -3.2     7.0   -27.1   157.6
2018 12 02  0820   58454   30000    0    -5.7     2.2    -3.1     6.9   -26.9   159.0
2018 12 02  0821   58454   30060    0    -5.7     2.6    -2.9     6.9   -25.1   155.8
2018 12 02  0822   58454   30120    0    -5.8     2.6    -3.0     7.0   -25.1   155.9
2018 12 02  0823   58454   30180    0    -5.5     3.3    -2.6     6.9   -22.4   149.4
