:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 08 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 08  0809   58550   29340    0     0.8    -2.9     0.1     3.0     1.9   285.3
2019 03 08  0810   58550   29400    0     0.3    -3.0    -0.3     3.0    -6.2   276.7
2019 03 08  0811   58550   29460    0     0.9    -2.9    -0.5     3.1    -9.7   286.8
2019 03 08  0812   58550   29520    0     0.7    -2.7    -0.6     2.9   -12.7   284.7
2019 03 08  0813   58550   29580    0     1.0    -2.3    -0.7     2.6   -16.2   292.4
2019 03 08  0814   58550   29640    0     1.4    -1.5    -0.5     2.1   -14.5   311.8
2019 03 08  0815   58550   29700    0     1.8    -1.1    -0.2     2.1    -4.3   330.3
2019 03 08  0816   58550   29760    0     2.0    -0.8    -0.1     2.2    -3.3   336.9
2019 03 08  0817   58550   29820    0     2.0    -0.7    -0.1     2.1    -2.8   342.0
2019 03 08  0818   58550   29880    0     2.0    -1.0    -0.5     2.3   -12.0   333.0
2019 03 08  0819   58550   29940    0     2.0    -0.9    -0.2     2.2    -4.1   336.3
2019 03 08  0820   58550   30000    0     2.4    -0.8    -0.1     2.5    -1.2   340.2
2019 03 08  0821   58550   30060    0     2.3    -0.6    -0.1     2.4    -1.9   344.0
2019 03 08  0822   58550   30120    0     2.1    -0.5    -0.8     2.3   -20.2   345.6
2019 03 08  0823   58550   30180    0     1.8    -0.7    -1.1     2.2   -28.9   339.3
2019 03 08  0824   58550   30240    0     2.0    -1.0    -0.9     2.4   -21.8   332.5
2019 03 08  0825   58550   30300    0     1.9    -1.3    -0.7     2.4   -17.0   325.9
2019 03 08  0826   58550   30360    0     2.1    -1.2    -0.7     2.5   -15.4   329.5
2019 03 08  0827   58550   30420    0     2.1    -1.1    -0.6     2.5   -13.9   332.4
2019 03 08  0828   58550   30480    0     2.2    -1.0    -0.8     2.5   -17.3   336.2
2019 03 08  0829   58550   30540    0     2.1    -1.3    -1.0     2.7   -21.5   327.0
2019 03 08  0830   58550   30600    0     2.3    -1.2    -0.8     2.7   -17.3   331.2
2019 03 08  0831   58550   30660    0     2.3    -1.2    -0.7     2.7   -16.2   331.9
2019 03 08  0832   58550   30720    0     2.3    -1.3     1.0     2.8    21.2   331.7
2019 03 08  0833   58550   30780    0     2.3    -1.3     0.9     2.8    18.0   331.4
2019 03 08  0834   58550   30840    0     2.5    -1.4    -0.3     2.9    -6.9   330.6
2019 03 08  0835   58550   30900    0     2.4    -1.3    -0.3     2.8    -6.9   331.8
2019 03 08  0836   58550   30960    0     2.4    -1.3    -0.4     2.8    -8.5   331.9
2019 03 08  0837   58550   31020    0     2.4    -1.2    -0.5     2.7   -10.8   334.4
2019 03 08  0838   58550   31080    0     2.3    -1.0    -0.8     2.6   -18.0   335.5
2019 03 08  0839   58550   31140    0     2.1    -0.7    -1.4     2.6   -31.5   341.4
2019 03 08  0840   58550   31200    0     2.0    -1.0    -1.4     2.7   -32.9   332.1
2019 03 08  0841   58550   31260    0     2.4    -1.3    -0.8     2.8   -16.2   331.8
2019 03 08  0842   58550   31320    0     2.4     0.0    -0.7     2.5   -16.2     0.1
2019 03 08  0843   58550   31380    0     2.3     0.4    -0.6     2.5   -15.2    10.7
2019 03 08  0844   58550   31440    0     2.4     0.5    -0.5     2.5   -10.9    12.9
2019 03 08  0845   58550   31500    0     2.4     0.5    -0.2     2.5    -3.7    11.4
2019 03 08  0846   58550   31560    0     2.5    -0.3     0.1     2.6     1.1   352.7
2019 03 08  0847   58550   31620    0     2.6    -0.3     0.1     2.6     1.8   353.4
2019 03 08  0848   58550   31680    0     2.4    -0.7     0.5     2.6    11.7   344.6
2019 03 08  0849   58550   31740    0     2.2    -1.2     0.3     2.5     7.2   332.3
2019 03 08  0850   58550   31800    0     2.3    -0.6    -0.2     2.4    -4.0   344.7
2019 03 08  0851   58550   31860    0     2.3    -0.3    -0.7     2.5   -15.6   352.3
2019 03 08  0852   58550   31920    0     2.2    -0.9    -0.5     2.4   -12.5   339.0
2019 03 08  0853   58550   31980    0     2.2    -0.7    -0.4     2.4   -10.8   341.7
2019 03 08  0854   58550   32040    0     2.3    -0.5    -0.2     2.4    -5.0   347.1
2019 03 08  0855   58550   32100    0     2.4    -0.5    -0.0     2.5    -0.1   348.3
2019 03 08  0856   58550   32160    0     2.4    -0.2     0.6     2.5    13.9   356.3
2019 03 08  0857   58550   32220    0     2.6    -0.3     0.7     2.7    15.2   353.0
2019 03 08  0858   58550   32280    0     2.3    -0.2     0.9     2.5    20.7   354.2
2019 03 08  0859   58550   32340    0     2.3    -0.3     1.0     2.5    23.1   352.4
2019 03 08  0900   58550   32400    0     2.4     0.1     0.8     2.5    19.0     1.4
2019 03 08  0901   58550   32460    0     2.5     0.2     0.8     2.7    17.1     3.5
2019 03 08  0902   58550   32520    0     2.3     0.1     0.9     2.5    20.5     2.5
2019 03 08  0903   58550   32580    0     2.3     0.4     0.7     2.5    16.8     9.4
2019 03 08  0904   58550   32640    0     2.4     0.3     1.0     2.6    23.1     7.7
2019 03 08  0905   58550   32700    0     2.4     0.6     1.1     2.7    23.9    15.1
2019 03 08  0906   58550   32760    0     2.3     0.7     1.1     2.7    25.2    16.2
2019 03 08  0907   58550   32820    0     2.1     1.1     1.3     2.7    28.9    26.3
2019 03 08  0908   58550   32880    0     2.4     0.7     1.0     2.7    22.0    16.4
2019 03 08  0909   58550   32940    0     2.5     0.3     1.2     2.8    26.4     7.3
2019 03 08  0910   58550   33000    0     2.5     0.6     1.1     2.8    23.1    14.2
2019 03 08  0911   58550   33060    0     2.5     0.5     1.0     2.7    21.5    11.4
2019 03 08  0912   58550   33120    0     2.4     0.1     1.0     2.6    21.5     3.5
2019 03 08  0913   58550   33180    0     1.7    -1.1     1.4     2.4    35.4   327.5
2019 03 08  0914   58550   33240    0     1.7    -1.0     1.4     2.4    35.7   330.4
2019 03 08  0915   58550   33300    0     2.2    -0.9     0.7     2.5    17.3   338.5
2019 03 08  0916   58550   33360    0     2.3    -0.7     0.8     2.5    19.6   343.5
2019 03 08  0917   58550   33420    0     2.3    -0.5     0.9     2.5    20.5   348.6
2019 03 08  0918   58550   33480    0     2.5    -0.4     0.7     2.6    16.1   351.4
2019 03 08  0919   58550   33540    0     2.5    -0.9     0.6     2.7    12.4   340.3
2019 03 08  0920   58550   33600    0     2.4    -0.6     1.0     2.6    22.5   345.2
2019 03 08  0921   58550   33660    0     2.2    -0.5     1.4     2.6    31.3   346.6
2019 03 08  0922   58550   33720    0     2.4    -0.6     1.3     2.8    27.6   346.4
2019 03 08  0923   58550   33780    0     2.3    -0.4     1.4     2.8    30.9   349.4
2019 03 08  0924   58550   33840    0     2.3    -0.2     1.5     2.7    32.3   355.0
2019 03 08  0925   58550   33900    0     2.4    -0.3     1.4     2.8    30.8   352.4
2019 03 08  0926   58550   33960    0     2.4    -0.6     1.4     2.8    29.9   345.1
2019 03 08  0927   58550   34020    0     2.3    -0.6     1.3     2.7    28.8   345.9
2019 03 08  0928   58550   34080    0     2.3    -0.3     1.3     2.7    28.4   351.8
2019 03 08  0929   58550   34140    0     2.2     0.3     1.4     2.7    32.7     7.1
2019 03 08  0930   58550   34200    0     2.3     0.1     1.3     2.7    29.2     1.6
2019 03 08  0931   58550   34260    0     2.2     0.4     1.2     2.5    28.6     9.2
2019 03 08  0932   58550   34320    0     0.6    -2.4     1.0     2.7    21.2   283.2
