:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 02  0706   60036   25560    0     2.6    -4.7    -1.3     5.5   -13.9   298.7
2023 04 02  0707   60036   25620    0     2.1    -4.7    -2.5     5.8   -25.8   294.2
2023 04 02  0708   60036   25680    0     1.7    -5.0    -2.5     5.8   -24.9   288.5
2023 04 02  0709   60036   25740    0     1.7    -4.9    -2.8     5.8   -28.3   288.9
2023 04 02  0710   60036   25800    0     1.3    -5.1    -2.3     5.8   -23.9   284.8
2023 04 02  0711   60036   25860    0     0.8    -4.5    -3.4     5.7   -36.7   279.5
2023 04 02  0712   60036   25920    0     0.3    -4.4    -3.7     5.8   -39.6   274.5
2023 04 02  0713   60036   25980    0    -0.0    -3.9    -4.1     5.7   -46.4   269.5
2023 04 02  0714   60036   26040    0     0.4    -4.4    -3.3     5.5   -36.7   275.1
2023 04 02  0715   60036   26100    0    -0.4    -4.3    -3.8     5.8   -41.7   264.7
2023 04 02  0716   60036   26160    0     0.1    -4.2    -4.1     5.9   -44.2   271.7
2023 04 02  0717   60036   26220    0     0.3    -4.4    -3.9     5.9   -41.1   273.5
2023 04 02  0718   60036   26280    0    -1.8    -2.9    -4.6     5.8   -53.0   238.0
2023 04 02  0719   60036   26340    0     0.1    -4.2    -3.7     5.6   -41.1   271.1
2023 04 02  0720   60036   26400    0     2.3    -5.1    -1.5     5.8   -15.5   294.1
2023 04 02  0721   60036   26460    0     2.2    -5.3    -1.5     6.0   -14.8   292.7
2023 04 02  0722   60036   26520    0     2.5    -5.2    -1.2     5.9   -11.9   295.7
2023 04 02  0723   60036   26580    0     3.1    -5.0    -0.2     5.9    -2.0   301.9
2023 04 02  0724   60036   26640    0     3.0    -4.8     0.5     5.7     5.2   302.5
2023 04 02  0725   60036   26700    0     3.8    -4.3     0.1     5.7     1.5   311.6
2023 04 02  0726   60036   26760    0     3.1    -4.9    -0.2     5.8    -2.1   302.2
2023 04 02  0727   60036   26820    0     2.4    -5.2    -0.9     5.8    -8.9   295.0
2023 04 02  0728   60036   26880    0     2.3    -5.0    -1.4     5.7   -14.6   294.6
2023 04 02  0729   60036   26940    0     1.9    -4.9    -2.0     5.7   -21.2   290.7
2023 04 02  0730   60036   27000    0     3.4    -4.1    -1.8     5.6   -18.6   310.0
2023 04 02  0731   60036   27060    0     2.7    -4.4    -2.1     5.6   -22.4   301.6
2023 04 02  0732   60036   27120    0     2.3    -4.7    -1.9     5.6   -19.9   295.6
2023 04 02  0733   60036   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 04 02  0734   60036   27240    0     1.7    -5.4    -1.0     5.7    -9.8   287.5
2023 04 02  0735   60036   27300    0     1.6    -5.2    -1.8     5.7   -18.7   287.3
2023 04 02  0736   60036   27360    0     1.4    -5.3    -1.6     5.7   -15.9   285.3
2023 04 02  0737   60036   27420    0     1.2    -5.4    -1.8     5.8   -18.0   282.6
2023 04 02  0738   60036   27480    0     0.6    -5.9    -0.4     5.9    -3.7   276.1
2023 04 02  0739   60036   27540    0     0.6    -6.0    -0.7     6.1    -6.9   276.0
2023 04 02  0740   60036   27600    0     0.1    -6.0    -1.3     6.2   -12.6   270.6
2023 04 02  0741   60036   27660    0    -0.1    -6.1    -1.1     6.2   -10.7   269.3
2023 04 02  0742   60036   27720    0    -0.1    -6.0    -1.1     6.1   -10.0   268.7
2023 04 02  0743   60036   27780    0     0.4    -5.7    -2.1     6.1   -20.4   273.7
2023 04 02  0744   60036   27840    0     0.9    -5.5    -2.6     6.1   -25.2   279.1
2023 04 02  0745   60036   27900    0     0.9    -5.3    -3.1     6.2   -29.7   279.6
2023 04 02  0746   60036   27960    0     1.2    -5.2    -2.8     6.1   -28.1   282.6
2023 04 02  0747   60036   28020    0     0.9    -5.4    -2.6     6.0   -25.7   279.5
2023 04 02  0748   60036   28080    0     0.3    -5.6    -2.3     6.0   -22.2   272.6
2023 04 02  0749   60036   28140    0     0.9    -5.5    -2.3     6.1   -22.4   278.8
2023 04 02  0750   60036   28200    0    -0.2    -5.4    -3.0     6.2   -28.6   268.1
2023 04 02  0751   60036   28260    0    -0.2    -5.2    -3.3     6.2   -32.2   268.0
2023 04 02  0752   60036   28320    0     0.1    -5.2    -3.4     6.2   -32.7   270.6
2023 04 02  0753   60036   28380    0     0.3    -5.2    -3.3     6.2   -32.1   273.5
2023 04 02  0754   60036   28440    0     0.3    -5.2    -3.3     6.1   -32.0   273.7
2023 04 02  0755   60036   28500    0    -0.0    -4.6    -3.7     5.9   -39.2   269.5
2023 04 02  0756   60036   28560    0    -0.2    -3.8    -4.5     6.0   -49.8   266.5
2023 04 02  0757   60036   28620    0    -0.3    -2.9    -5.1     5.9   -60.1   263.2
2023 04 02  0758   60036   28680    0    -0.8    -2.7    -5.3     6.0   -61.9   253.1
2023 04 02  0759   60036   28740    0     0.1    -3.4    -5.0     6.1   -55.6   271.6
2023 04 02  0800   60036   28800    0    -1.0    -2.7    -5.5     6.2   -62.3   249.5
2023 04 02  0801   60036   28860    0    -0.7    -2.4    -5.6     6.1   -65.3   252.9
2023 04 02  0802   60036   28920    0    -1.2    -2.4    -5.5     6.2   -63.9   244.0
2023 04 02  0803   60036   28980    0    -1.0    -3.2    -5.0     6.0   -56.2   252.6
2023 04 02  0804   60036   29040    0    -0.5    -3.9    -4.4     5.9   -48.6   262.1
2023 04 02  0805   60036   29100    0    -0.0    -4.2    -3.9     5.7   -42.9   269.4
2023 04 02  0806   60036   29160    0     0.1    -4.4    -3.6     5.7   -39.3   271.7
2023 04 02  0807   60036   29220    0    -0.3    -4.9    -3.0     5.8   -30.9   266.9
2023 04 02  0808   60036   29280    0     0.1    -4.5    -3.3     5.5   -36.2   271.8
2023 04 02  0809   60036   29340    0     0.7    -4.1    -3.3     5.3   -38.7   280.1
2023 04 02  0810   60036   29400    0     1.0    -4.1    -3.3     5.4   -37.9   283.8
2023 04 02  0811   60036   29460    0     1.4    -4.3    -3.0     5.5   -33.6   288.5
