:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 11  0806   59284   29160    0     1.7     2.8     1.6     3.6    26.1    59.4
2021 03 11  0807   59284   29220    0     1.6     2.8     1.6     3.6    26.1    60.4
2021 03 11  0808   59284   29280    0     1.8     2.7     1.7     3.6    28.5    56.3
2021 03 11  0809   59284   29340    0     1.8     2.6     1.8     3.6    28.9    55.3
2021 03 11  0810   59284   29400    0     1.7     2.8     1.6     3.6    26.2    59.1
2021 03 11  0811   59284   29460    0     2.0     2.6     1.6     3.6    26.1    53.4
2021 03 11  0812   59284   29520    0     2.1     2.7     1.6     3.7    25.7    52.0
2021 03 11  0813   59284   29580    0     2.2     2.6     1.6     3.7    24.7    49.3
2021 03 11  0814   59284   29640    0     2.2     2.5     1.6     3.7    25.6    48.1
2021 03 11  0815   59284   29700    0     2.4     2.5     1.5     3.7    23.4    46.7
2021 03 11  0816   59284   29760    0     2.2     2.5     1.5     3.7    23.7    48.1
2021 03 11  0817   59284   29820    0     2.3     2.5     1.4     3.7    22.6    48.3
2021 03 11  0818   59284   29880    0     2.2     2.6     1.4     3.7    22.9    49.6
2021 03 11  0819   59284   29940    0     1.4     3.1     1.5     3.7    23.1    65.2
2021 03 11  0820   59284   30000    0     1.4     3.1     1.5     3.7    23.7    66.3
2021 03 11  0821   59284   30060    0     1.5     3.1     1.3     3.7    21.0    64.8
2021 03 11  0822   59284   30120    0     1.8     3.0     1.2     3.7    19.8    59.0
2021 03 11  0823   59284   30180    0     1.7     3.0     1.2     3.7    19.8    60.9
2021 03 11  0824   59284   30240    0     1.7     3.1     1.3     3.8    20.2    60.5
2021 03 11  0825   59284   30300    0     1.8     3.1     1.2     3.8    18.3    60.2
2021 03 11  0826   59284   30360    0     1.8     3.1     1.2     3.8    17.7    60.2
2021 03 11  0827   59284   30420    0     1.6     3.2     1.0     3.7    15.5    63.8
2021 03 11  0828   59284   30480    0     1.6     3.1     1.2     3.7    18.4    62.5
2021 03 11  0829   59284   30540    0     1.7     3.1     1.3     3.7    20.5    60.5
2021 03 11  0830   59284   30600    0     1.6     3.4     0.8     3.8    11.6    64.8
2021 03 11  0831   59284   30660    0     1.5     3.4     0.8     3.8    11.9    66.1
2021 03 11  0832   59284   30720    0     1.6     3.3     0.8     3.8    12.9    63.7
2021 03 11  0833   59284   30780    0     1.9     3.1     0.9     3.8    13.6    59.2
2021 03 11  0834   59284   30840    0     1.9     3.2     0.9     3.8    14.1    59.7
2021 03 11  0835   59284   30900    0     1.8     3.2     1.0     3.8    15.6    61.3
2021 03 11  0836   59284   30960    0     1.8     3.0     1.1     3.7    17.6    59.0
2021 03 11  0837   59284   31020    0     1.9     2.8     1.4     3.7    21.8    56.2
2021 03 11  0838   59284   31080    0     1.7     2.9     1.5     3.7    23.3    59.1
