:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 03  0706   59368   25560    0    -5.3     3.8    -5.6     8.6   -41.0   144.6
2021 06 03  0707   59368   25620    0    -5.4     3.6    -5.7     8.6   -41.1   146.8
2021 06 03  0708   59368   25680    0    -5.4     3.6    -5.6     8.6   -41.0   146.6
2021 06 03  0709   59368   25740    0    -5.4     3.3    -5.6     8.5   -41.6   148.5
2021 06 03  0710   59368   25800    0    -5.6     2.6    -5.8     8.4   -43.1   154.8
2021 06 03  0711   59368   25860    0    -5.6     2.1    -5.5     8.1   -42.4   159.1
2021 06 03  0712   59368   25920    0    -5.7     1.5    -5.3     7.9   -42.1   164.8
2021 06 03  0713   59368   25980    0    -5.8     1.5    -5.2     8.0   -40.9   165.6
2021 06 03  0714   59368   26040    0    -5.8     1.6    -5.3     8.0   -41.3   164.3
2021 06 03  0715   59368   26100    0    -5.7     1.2    -5.2     7.8   -41.6   168.3
2021 06 03  0716   59368   26160    0    -5.6     1.4    -5.3     7.9   -42.7   166.4
2021 06 03  0717   59368   26220    0    -5.9     1.4    -5.5     8.2   -42.0   166.3
2021 06 03  0718   59368   26280    0    -5.4     1.5    -5.4     7.8   -44.1   164.3
2021 06 03  0719   59368   26340    0    -5.4     2.0    -5.6     8.1   -44.0   159.6
2021 06 03  0720   59368   26400    0    -5.1     1.8    -5.7     7.9   -46.5   160.6
2021 06 03  0721   59368   26460    0    -5.2     1.6    -5.8     7.9   -46.7   163.0
2021 06 03  0722   59368   26520    0    -5.1     1.5    -5.9     8.0   -47.8   164.0
2021 06 03  0723   59368   26580    0    -5.0     1.2    -5.9     7.9   -48.8   166.4
2021 06 03  0724   59368   26640    0    -5.6     0.3    -5.6     8.0   -45.1   176.6
2021 06 03  0725   59368   26700    0    -5.1     1.5    -6.1     8.1   -49.3   163.5
2021 06 03  0726   59368   26760    0    -4.7     2.5    -6.7     8.5   -51.5   151.8
2021 06 03  0727   59368   26820    0    -4.4     2.3    -6.8     8.5   -54.0   153.0
2021 06 03  0728   59368   26880    0    -6.0     0.3    -5.9     8.4   -44.5   177.0
2021 06 03  0729   59368   26940    0    -7.6    -1.1    -5.6     9.5   -36.0   188.1
2021 06 03  0730   59368   27000    0    -8.6    -1.5    -6.2    10.7   -35.2   190.0
2021 06 03  0731   59368   27060    0    -8.8    -2.2    -5.6    10.7   -31.6   194.0
2021 06 03  0732   59368   27120    0    -8.9    -2.3    -5.4    10.7   -30.5   194.4
2021 06 03  0733   59368   27180    0    -9.0    -2.2    -5.0    10.5   -28.6   193.8
2021 06 03  0734   59368   27240    0    -7.7    -0.0    -5.5     9.5   -35.5   180.1
2021 06 03  0735   59368   27300    0    -7.2     0.1    -6.2     9.5   -40.6   179.2
2021 06 03  0736   59368   27360    0    -7.2    -1.7    -6.2     9.7   -39.9   193.1
2021 06 03  0737   59368   27420    0    -8.2     1.0    -6.8    10.7   -39.5   172.8
2021 06 03  0738   59368   27480    0    -6.7     3.3    -7.0    10.2   -42.9   153.9
2021 06 03  0739   59368   27540    0    -4.9     5.4    -6.5     9.8   -41.9   132.5
2021 06 03  0740   59368   27600    0    -3.9     6.5    -6.5    10.0   -40.4   120.8
2021 06 03  0741   59368   27660    0    -4.0     5.5    -7.7    10.2   -48.7   125.9
2021 06 03  0742   59368   27720    0    -4.6     6.0    -7.1    10.4   -43.1   127.0
2021 06 03  0743   59368   27780    0    -4.9     5.9    -6.9    10.3   -41.9   129.8
2021 06 03  0744   59368   27840    0    -4.6     6.2    -6.7    10.2   -41.2   126.3
2021 06 03  0745   59368   27900    0    -4.9     6.2    -6.7    10.3   -40.4   128.3
2021 06 03  0746   59368   27960    0    -4.8     6.2    -6.7    10.3   -40.6   127.7
2021 06 03  0747   59368   28020    0    -4.6     6.2    -6.8    10.2   -41.2   126.2
2021 06 03  0748   59368   28080    0    -4.3     6.5    -6.9    10.4   -41.4   123.4
2021 06 03  0749   59368   28140    0    -4.1     6.8    -6.8    10.5   -40.3   121.1
2021 06 03  0750   59368   28200    0    -3.8     7.1    -6.4    10.3   -38.5   118.0
2021 06 03  0751   59368   28260    0    -4.3     7.7    -6.0    10.6   -34.3   118.9
2021 06 03  0752   59368   28320    0    -5.4     8.7    -4.9    11.3   -25.6   121.7
2021 06 03  0753   59368   28380    0    -5.1     8.6    -4.7    11.0   -25.3   120.9
2021 06 03  0754   59368   28440    0    -4.8     8.5    -4.8    10.8   -26.2   119.6
2021 06 03  0755   59368   28500    0    -4.7     8.2    -4.9    10.7   -27.5   119.6
2021 06 03  0756   59368   28560    0    -4.5     8.3    -4.8    10.6   -27.0   118.3
2021 06 03  0757   59368   28620    0    -4.6     8.1    -5.1    10.6   -29.0   119.6
2021 06 03  0758   59368   28680    0    -4.3     8.2    -4.8    10.5   -27.5   117.6
2021 06 03  0759   59368   28740    0    -4.1     8.0    -4.9    10.2   -28.8   117.0
2021 06 03  0800   59368   28800    0    -4.3     8.0    -4.8    10.3   -27.6   118.1
2021 06 03  0801   59368   28860    0    -4.5     8.0    -4.6    10.2   -26.7   119.6
2021 06 03  0802   59368   28920    0    -4.0     7.8    -4.3     9.8   -25.9   117.4
