:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 07  0706   56845   25560    0     2.8    -4.0     2.1     5.3    23.2   304.4
2014 07 07  0707   56845   25620    0     1.0    -3.9     3.8     5.6    42.9   284.4
2014 07 07  0708   56845   25680    0     1.7    -4.4     3.5     5.9    37.0   291.0
2014 07 07  0709   56845   25740    0     1.8    -4.5     3.5     6.0    35.3   291.5
2014 07 07  0710   56845   25800    0     1.7    -4.5     3.1     5.7    32.9   290.9
2014 07 07  0711   56845   25860    0     2.0    -4.4     2.7     5.5    29.2   294.6
2014 07 07  0712   56845   25920    0     2.2    -4.6     2.1     5.6    22.5   295.6
2014 07 07  0713   56845   25980    0     2.3    -4.4     2.4     5.5    26.2   297.4
2014 07 07  0714   56845   26040    0     2.1    -4.2     2.7     5.5    29.8   296.8
2014 07 07  0715   56845   26100    0     3.1    -4.4     1.3     5.5    13.1   305.6
2014 07 07  0716   56845   26160    0     3.2    -4.5     2.2     5.9    21.8   305.3
2014 07 07  0717   56845   26220    0     2.3    -3.6     4.1     5.9    43.8   303.1
2014 07 07  0718   56845   26280    0     2.1    -3.5     4.6     6.2    48.7   301.3
2014 07 07  0719   56845   26340    0     2.1    -3.4     4.7     6.2    49.2   301.7
2014 07 07  0720   56845   26400    0     1.7    -3.4     5.0     6.3    52.5   297.3
2014 07 07  0721   56845   26460    0     1.2    -3.2     5.2     6.2    57.2   290.2
2014 07 07  0722   56845   26520    0     0.8    -3.3     5.2     6.2    57.0   282.9
2014 07 07  0723   56845   26580    0     0.7    -3.6     5.1     6.3    53.9   281.2
2014 07 07  0724   56845   26640    0     0.7    -4.0     4.6     6.1    48.4   280.5
2014 07 07  0725   56845   26700    0     0.8    -4.1     4.7     6.3    49.0   280.8
2014 07 07  0726   56845   26760    0     1.1    -4.0     4.4     6.1    46.7   286.0
2014 07 07  0727   56845   26820    0     0.9    -3.9     4.8     6.2    50.2   283.0
2014 07 07  0728   56845   26880    0     0.4    -3.9     4.8     6.2    50.2   275.9
2014 07 07  0729   56845   26940    0     0.1    -3.9     4.8     6.2    50.7   271.7
2014 07 07  0730   56845   27000    0     0.1    -3.6     5.0     6.2    54.2   271.5
2014 07 07  0731   56845   27060    0    -0.0    -3.6     5.0     6.2    53.9   269.4
2014 07 07  0732   56845   27120    0     0.1    -3.6     5.1     6.2    54.8   271.9
2014 07 07  0733   56845   27180    0    -0.3    -3.3     5.2     6.2    57.7   265.0
2014 07 07  0734   56845   27240    0     1.1    -3.9     4.4     6.0    47.4   285.8
2014 07 07  0735   56845   27300    0     2.0    -4.6     3.9     6.4    37.7   293.8
2014 07 07  0736   56845   27360    0     1.8    -4.7     3.9     6.4    38.3   290.6
2014 07 07  0737   56845   27420    0     1.6    -4.2     4.4     6.3    44.0   290.3
2014 07 07  0738   56845   27480    0     1.8    -4.1     4.4     6.3    44.1   293.3
2014 07 07  0739   56845   27540    0     1.8    -4.2     4.3     6.3    43.5   292.6
2014 07 07  0740   56845   27600    0     1.6    -4.1     4.6     6.3    46.1   291.7
2014 07 07  0741   56845   27660    0     1.9    -4.1     4.5     6.4    45.1   295.1
2014 07 07  0742   56845   27720    0     2.1    -4.1     4.5     6.4    44.2   297.5
2014 07 07  0743   56845   27780    0     2.0    -4.1     4.4     6.4    43.9   296.0
2014 07 07  0744   56845   27840    0     2.6    -4.2     4.1     6.4    40.2   301.7
2014 07 07  0745   56845   27900    0     2.3    -3.9     4.3     6.3    43.6   300.4
2014 07 07  0746   56845   27960    0     2.3    -3.8     4.4     6.2    44.9   301.1
2014 07 07  0747   56845   28020    0     2.4    -3.8     4.4     6.2    44.3   302.3
2014 07 07  0748   56845   28080    0     2.6    -3.6     4.4     6.2    44.5   305.6
2014 07 07  0749   56845   28140    0     2.5    -3.6     4.4     6.2    45.1   304.8
2014 07 07  0750   56845   28200    0     2.4    -3.5     4.5     6.2    46.4   305.0
2014 07 07  0751   56845   28260    0     2.4    -3.6     4.4     6.2    45.0   303.8
2014 07 07  0752   56845   28320    0     2.6    -3.8     4.3     6.3    43.1   303.8
2014 07 07  0753   56845   28380    0     2.6    -3.9     4.4     6.4    42.8   304.3
2014 07 07  0754   56845   28440    0     2.8    -4.1     4.0     6.4    39.4   304.2
2014 07 07  0755   56845   28500    0     2.9    -3.8     4.1     6.3    40.5   307.2
2014 07 07  0756   56845   28560    0     3.3    -4.1     3.6     6.4    34.6   308.5
2014 07 07  0757   56845   28620    0     3.1    -4.1     3.6     6.3    35.2   306.6
2014 07 07  0758   56845   28680    0     2.9    -4.4     3.7     6.4    34.9   303.9
2014 07 07  0759   56845   28740    0     2.0    -4.1     4.5     6.4    44.3   295.9
2014 07 07  0800   56845   28800    0     2.5    -4.1     4.2     6.4    41.2   301.2
2014 07 07  0801   56845   28860    0     2.4    -4.4     4.1     6.5    39.3   298.2
2014 07 07  0802   56845   28920    0     2.9    -4.8     3.3     6.5    30.8   301.6
2014 07 07  0803   56845   28980    0     2.0    -3.5     4.9     6.3    50.3   299.8
2014 07 07  0804   56845   29040    0     1.5    -3.3     5.3     6.5    55.8   293.6
2014 07 07  0805   56845   29100    0     1.2    -2.6     5.8     6.5    63.9   295.3
2014 07 07  0806   56845   29160    0     1.4    -2.8     5.7     6.5    61.4   296.4
2014 07 07  0807   56845   29220    0     1.5    -2.8     5.7     6.6    61.1   297.7
2014 07 07  0808   56845   29280    0     1.4    -2.9     5.7     6.5    60.3   294.7
2014 07 07  0809   56845   29340    0     1.4    -2.9     5.7     6.5    60.7   295.8
2014 07 07  0810   56845   29400    0     1.3    -2.9     5.7     6.5    60.9   294.0
2014 07 07  0811   56845   29460    0     1.4    -2.8     5.7     6.5    61.6   296.0
2014 07 07  0812   56845   29520    0     1.2    -2.7     5.7     6.4    62.5   293.7
2014 07 07  0813   56845   29580    0     1.2    -2.7     5.9     6.7    63.1   294.0
2014 07 07  0814   56845   29640    0     0.8    -2.1     6.7     7.1    71.4   291.7
2014 07 07  0815   56845   29700    0     0.2    -1.6     6.8     7.0    77.1   277.3
2014 07 07  0816   56845   29760    0     0.1    -1.4     7.0     7.2    78.3   274.5
2014 07 07  0817   56845   29820    0     0.3    -1.5     7.1     7.2    77.6   281.4
2014 07 07  0818   56845   29880    0    -0.0    -0.9     7.2     7.2    82.8   267.6
2014 07 07  0819   56845   29940    0    -0.5    -0.7     7.0     7.0    83.1   233.0
2014 07 07  0820   56845   30000    0    -0.5    -0.9     7.1     7.2    81.6   239.6
2014 07 07  0821   56845   30060    0    -0.7    -0.9     7.1     7.2    80.7   234.3
2014 07 07  0822   56845   30120    0    -0.8    -0.7     7.1     7.2    81.5   223.3
2014 07 07  0823   56845   30180    0    -0.7    -0.7     7.2     7.3    82.4   224.8
2014 07 07  0824   56845   30240    0    -1.3    -0.6     7.1     7.3    78.8   203.9
2014 07 07  0825   56845   30300    0    -0.8    -0.5     7.2     7.2    82.4   209.4
2014 07 07  0826   56845   30360    0    -0.5    -0.4     7.2     7.2    84.8   217.5
2014 07 07  0827   56845   30420    0    -0.6    -0.3     7.2     7.2    84.7   205.3
2014 07 07  0828   56845   30480    0    -0.8     0.1     7.1     7.1    83.6   176.3
2014 07 07  0829   56845   30540    0    -0.8     0.1     7.0     7.0    83.8   171.7
2014 07 07  0830   56845   30600    0    -0.5    -0.2     7.0     7.0    85.9   200.0
2014 07 07  0831   56845   30660    0    -0.4    -0.5     7.1     7.1    84.8   228.9
2014 07 07  0832   56845   30720    0    -0.4    -0.4     7.1     7.1    85.2   225.8
2014 07 07  0833   56845   30780    0    -0.5    -0.3     7.1     7.1    85.6   209.9
2014 07 07  0834   56845   30840    0    -0.6    -0.2     7.1     7.1    84.8   193.8
2014 07 07  0835   56845   30900    0    -0.7    -0.1     7.1     7.1    83.9   188.6
2014 07 07  0836   56845   30960    0    -0.7    -0.1     7.1     7.1    84.0   188.9
2014 07 07  0837   56845   31020    0    -0.7     0.1     7.1     7.1    84.7   173.7
2014 07 07  0838   56845   31080    0    -0.7     0.3     7.2     7.2    83.7   155.1
2014 07 07  0839   56845   31140    0    -0.6     0.3     7.3     7.3    84.5   152.9
2014 07 07  0840   56845   31200    0    -0.7     0.2     7.4     7.4    84.6   159.0
2014 07 07  0841   56845   31260    0    -0.7     0.3     7.2     7.2    84.3   155.5
2014 07 07  0842   56845   31320    0    -1.0     0.9     7.0     7.1    79.1   137.4
2014 07 07  0843   56845   31380    0    -1.2     0.8     7.0     7.1    78.4   144.1
2014 07 07  0844   56845   31440    0    -1.1     0.6     7.1     7.2    80.0   152.3
2014 07 07  0845   56845   31500    0    -1.3     0.8     7.3     7.4    78.6   148.6
2014 07 07  0846   56845   31560    0    -1.1    -0.2     7.4     7.5    81.0   190.7
2014 07 07  0847   56845   31620    0    -1.7     2.3     6.6     7.2    66.8   126.0
2014 07 07  0848   56845   31680    0    -1.8     2.5     6.7     7.3    65.4   125.1
2014 07 07  0849   56845   31740    0    -1.9     2.2     6.7     7.3    66.5   131.4
2014 07 07  0850   56845   31800    0    -1.8     2.9     6.5     7.4    62.5   122.6
2014 07 07  0851   56845   31860    0    -1.8     2.2     6.7     7.3    67.2   129.7
2014 07 07  0852   56845   31920    0    -1.8     2.3     6.7     7.3    66.5   126.9
2014 07 07  0853   56845   31980    0    -2.1     2.8     6.5     7.4    61.8   126.6
2014 07 07  0854   56845   32040    0    -2.6     3.4     6.0     7.4    54.7   126.9
2014 07 07  0855   56845   32100    0    -2.6     3.6     5.9     7.3    53.0   126.4
2014 07 07  0856   56845   32160    0    -2.1     3.4     6.1     7.3    56.3   121.4
2014 07 07  0857   56845   32220    0    -2.3     3.7     5.8     7.3    53.4   121.9
2014 07 07  0858   56845   32280    0    -2.4     4.1     5.4     7.2    48.3   120.1
2014 07 07  0859   56845   32340    0    -2.4     4.0     5.0     6.9    47.2   121.6
2014 07 07  0900   56845   32400    0    -2.5     4.0     4.6     6.6    44.2   122.3
2014 07 07  0901   56845   32460    0    -2.6     4.2     4.4     6.5    41.7   121.6
2014 07 07  0902   56845   32520    0    -3.2     4.0     4.7     7.0    42.7   128.2
2014 07 07  0903   56845   32580    0    -3.0     4.2     5.1     7.2    44.4   126.1
2014 07 07  0904   56845   32640    0    -3.3     4.2     4.8     7.2    42.2   127.9
