:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 09  0707   60592   25620    0    -5.3    -3.2    -2.6     6.7   -22.9   210.9
2024 10 09  0708   60592   25680    0    -5.4    -3.4    -2.2     6.7   -19.4   212.1
2024 10 09  0709   60592   25740    0    -5.2    -3.9    -2.0     6.8   -17.0   217.1
2024 10 09  0710   60592   25800    0    -3.9    -3.7    -3.8     6.6   -35.1   223.3
2024 10 09  0711   60592   25860    0    -4.0    -3.6    -3.6     6.5   -33.8   222.4
2024 10 09  0712   60592   25920    0    -4.7    -2.4    -3.6     6.4   -34.4   206.7
2024 10 09  0713   60592   25980    0    -4.6    -2.6    -3.6     6.4   -34.4   208.9
2024 10 09  0714   60592   26040    0    -4.3    -1.3    -4.4     6.3   -44.8   196.5
2024 10 09  0715   60592   26100    0    -3.4     2.6    -3.3     5.4   -37.4   142.3
2024 10 09  0716   60592   26160    0    -4.6    -0.0    -3.5     5.7   -37.5   180.5
2024 10 09  0717   60592   26220    0    -5.0    -2.8    -3.3     6.6   -29.6   209.4
2024 10 09  0718   60592   26280    0    -4.9    -2.9    -3.4     6.6   -31.0   210.8
2024 10 09  0719   60592   26340    0    -5.2    -3.2    -2.7     6.7   -24.0   211.3
2024 10 09  0720   60592   26400    0    -5.5    -2.9    -2.7     6.8   -23.1   207.9
2024 10 09  0721   60592   26460    0    -4.6    -3.6    -3.0     6.6   -27.1   217.9
2024 10 09  0722   60592   26520    0    -4.7    -3.8    -2.7     6.6   -23.7   218.7
2024 10 09  0723   60592   26580    0    -4.9    -3.2    -2.9     6.5   -26.7   213.6
2024 10 09  0724   60592   26640    0    -5.0    -4.0    -1.9     6.7   -16.6   219.0
2024 10 09  0725   60592   26700    0    -4.4    -4.6    -1.4     6.5   -12.0   226.4
2024 10 09  0726   60592   26760    0    -4.7    -2.3    -3.2     6.2   -31.4   206.4
2024 10 09  0727   60592   26820    0    -1.7     3.4    -1.8     4.2   -25.0   117.2
2024 10 09  0728   60592   26880    0    -1.0     5.4    -1.7     5.8   -17.6   100.2
2024 10 09  0729   60592   26940    0    -2.2     4.7    -2.6     5.8   -26.9   115.7
2024 10 09  0730   60592   27000    0    -4.8    -0.1    -2.6     5.5   -27.9   180.9
2024 10 09  0731   60592   27060    0    -5.5     0.6    -2.9     6.2   -28.2   173.6
2024 10 09  0732   60592   27120    0    -5.4    -0.2    -3.0     6.1   -29.0   182.3
2024 10 09  0733   60592   27180    0    -4.8     0.8    -3.8     6.2   -38.3   170.6
2024 10 09  0734   60592   27240    0    -4.5     0.1    -4.0     6.0   -41.3   179.2
2024 10 09  0735   60592   27300    0    -5.2    -0.2    -3.2     6.1   -32.1   182.2
2024 10 09  0736   60592   27360    0    -5.3     1.3    -2.6     6.0   -25.3   166.3
2024 10 09  0737   60592   27420    0    -4.9     0.3    -3.2     5.8   -33.2   176.6
2024 10 09  0738   60592   27480    0    -5.9    -0.0    -0.9     6.0    -8.9   180.1
2024 10 09  0739   60592   27540    0    -4.5     0.9    -3.7     5.9   -38.8   169.2
2024 10 09  0740   60592   27600    0    -4.9     1.1    -3.3     6.0   -33.2   166.9
2024 10 09  0741   60592   27660    0    -4.9     0.9    -3.3     6.0   -33.4   169.2
2024 10 09  0742   60592   27720    0    -4.7     1.3    -3.2     5.8   -33.2   165.0
2024 10 09  0743   60592   27780    0    -5.2     0.9    -2.7     5.9   -27.1   169.7
2024 10 09  0744   60592   27840    0    -5.3     1.0    -2.5     5.9   -24.6   168.8
2024 10 09  0745   60592   27900    0    -5.4     1.2    -2.3     6.0   -22.3   167.4
2024 10 09  0746   60592   27960    0    -5.4     0.4    -2.4     5.9   -23.4   176.1
2024 10 09  0747   60592   28020    0    -5.5    -1.8    -1.3     6.0   -12.7   198.5
2024 10 09  0748   60592   28080    0    -5.1    -2.3    -2.1     6.0   -20.5   203.8
2024 10 09  0749   60592   28140    0    -4.0     0.8    -4.0     5.7   -44.4   168.6
2024 10 09  0750   60592   28200    0    -2.6     2.8    -4.0     5.5   -46.5   132.4
2024 10 09  0751   60592   28260    0    -3.8     2.9    -3.5     5.9   -36.1   142.1
2024 10 09  0752   60592   28320    0    -4.7     1.6    -3.2     5.9   -32.7   160.7
2024 10 09  0753   60592   28380    0    -2.7     2.6    -3.5     5.2   -43.2   136.1
2024 10 09  0754   60592   28440    0    -3.9     0.3    -2.7     4.8   -34.1   175.6
2024 10 09  0755   60592   28500    0    -4.5    -0.7    -1.9     5.0   -22.8   188.6
2024 10 09  0756   60592   28560    0    -2.4    -2.0    -1.1     3.3   -19.5   219.4
2024 10 09  0757   60592   28620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0758   60592   28680    0    -4.2     0.0    -3.0     5.2   -35.5   179.5
2024 10 09  0759   60592   28740    0    -4.6    -1.4    -4.0     6.2   -39.4   197.2
2024 10 09  0800   60592   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0801   60592   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0802   60592   28920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0803   60592   28980    0    -3.8    -0.3    -3.6     5.2   -43.6   183.9
2024 10 09  0804   60592   29040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0805   60592   29100    0    -4.8    -1.7    -3.5     6.2   -34.7   199.5
2024 10 09  0806   60592   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0807   60592   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0808   60592   29280    0    -5.3    -2.1    -2.5     6.2   -23.7   202.0
2024 10 09  0809   60592   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0810   60592   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0811   60592   29460    0    -5.3    -2.4    -2.5     6.3   -22.9   204.1
2024 10 09  0812   60592   29520    0    -5.6    -0.5    -3.1     6.4   -29.2   185.5
2024 10 09  0813   60592   29580    0    -5.7     0.8    -3.6     6.8   -32.2   172.2
2024 10 09  0814   60592   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0815   60592   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0816   60592   29760    0    -4.6     2.3    -2.2     5.6   -23.1   152.9
2024 10 09  0817   60592   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0818   60592   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0819   60592   29940    2     0.5     0.6     2.4     2.6    71.8    49.3
2024 10 09  0820   60592   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0821   60592   30060    0    -5.2     1.3    -2.8     6.1   -27.5   166.4
2024 10 09  0822   60592   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 09  0823   60592   30180    0    -5.5     2.0    -2.9     6.6   -26.3   160.2
2024 10 09  0824   60592   30240    0    -4.9     2.3    -3.5     6.4   -32.9   155.2
2024 10 09  0825   60592   30300    0    -1.8     4.5    -4.0     6.3   -39.8   111.4
2024 10 09  0826   60592   30360    0    -2.1     4.4    -4.1     6.4   -40.3   115.2
2024 10 09  0827   60592   30420    0    -0.7     4.7    -3.9     6.2   -39.5    99.0
2024 10 09  0828   60592   30480    0    -2.5     2.5    -4.0     5.3   -48.7   135.1
2024 10 09  0829   60592   30540    0    -4.7    -0.1    -4.1     6.3   -41.2   181.6
2024 10 09  0830   60592   30600    0    -3.0     2.3    -3.7     5.3   -44.5   143.4
2024 10 09  0831   60592   30660    0    -2.1     3.8    -2.9     5.2   -33.4   119.7
2024 10 09  0832   60592   30720    0    -3.5     3.2    -2.7     5.5   -30.1   137.9
2024 10 09  0833   60592   30780    0    -4.1     2.0    -2.7     5.3   -30.7   154.1
2024 10 09  0834   60592   30840    0    -5.2     1.1    -2.1     5.7   -21.5   168.5
2024 10 09  0835   60592   30900    0    -5.3     1.3    -2.0     5.8   -20.5   166.4
2024 10 09  0836   60592   30960    0    -5.5     0.7    -1.9     5.9   -18.7   172.9
