:Data_list: ace_mag_1m.txt
:Created: 2022 Feb 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 08  0807   59618   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 08  0808   59618   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 08  0809   59618   29340    0    -2.4    -2.2    -2.7     4.2   -39.5   222.1
2022 02 08  0810   59618   29400    0    -2.4    -2.2    -2.7     4.2   -39.7   222.2
2022 02 08  0811   59618   29460    0    -2.7    -2.4    -2.2     4.3   -31.4   221.1
2022 02 08  0812   59618   29520    0    -2.6    -2.4    -2.3     4.2   -33.0   222.8
2022 02 08  0813   59618   29580    0    -2.5    -2.4    -2.4     4.2   -34.3   223.3
2022 02 08  0814   59618   29640    0    -2.6    -2.4    -2.4     4.3   -34.6   222.9
2022 02 08  0815   59618   29700    0    -2.5    -2.4    -2.4     4.3   -34.5   223.5
2022 02 08  0816   59618   29760    0    -2.5    -2.2    -2.5     4.2   -36.7   221.0
2022 02 08  0817   59618   29820    0    -2.5    -2.2    -2.6     4.2   -37.1   221.5
2022 02 08  0818   59618   29880    0    -1.6    -3.3    -1.9     4.1   -27.5   244.5
2022 02 08  0819   59618   29940    0    -1.9    -2.9    -2.2     4.1   -32.7   236.5
2022 02 08  0820   59618   30000    0    -2.3    -2.3    -2.5     4.1   -37.8   224.5
2022 02 08  0821   59618   30060    0    -2.3    -2.0    -2.8     4.1   -42.3   220.6
2022 02 08  0822   59618   30120    0    -2.1    -2.5    -2.5     4.1   -37.3   229.3
2022 02 08  0823   59618   30180    0    -2.1    -2.6    -2.3     4.1   -34.3   231.9
2022 02 08  0824   59618   30240    0    -1.9    -2.8    -2.3     4.1   -33.9   235.1
2022 02 08  0825   59618   30300    0    -1.8    -2.8    -2.3     4.0   -34.3   237.9
