:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 08  0706   59830   25560    0    -3.3     3.8    -1.9     5.4   -20.5   130.8
2022 09 08  0707   59830   25620    0    -3.3     3.7    -2.3     5.5   -24.7   132.1
2022 09 08  0708   59830   25680    0    -3.9     3.7    -1.0     5.5   -10.7   136.3
2022 09 08  0709   59830   25740    0    -4.0     3.9    -0.6     5.6    -6.1   136.0
2022 09 08  0710   59830   25800    0    -3.8     3.8    -1.0     5.5   -10.1   135.2
2022 09 08  0711   59830   25860    0    -4.1     3.8    -0.6     5.6    -5.7   137.4
2022 09 08  0712   59830   25920    0    -3.9     3.7     0.6     5.4     6.2   136.6
2022 09 08  0713   59830   25980    0    -4.2     3.1     1.5     5.5    15.4   143.6
2022 09 08  0714   59830   26040    0    -4.0     3.3     1.7     5.5    18.6   140.3
2022 09 08  0715   59830   26100    0    -4.0     3.6     1.7     5.6    17.9   137.8
2022 09 08  0716   59830   26160    0    -3.8     3.5     2.1     5.6    21.9   137.2
2022 09 08  0717   59830   26220    0    -4.0     3.5     1.9     5.6    20.1   139.4
2022 09 08  0718   59830   26280    0    -4.0     3.1     2.2     5.5    24.0   141.8
2022 09 08  0719   59830   26340    0    -3.8     3.0     2.5     5.5    26.8   141.4
2022 09 08  0720   59830   26400    0    -4.0     3.4     1.7     5.5    18.2   140.2
2022 09 08  0721   59830   26460    0    -4.0     3.4     1.8     5.6    18.8   139.7
2022 09 08  0722   59830   26520    0    -3.6     3.5     2.0     5.4    21.9   135.6
2022 09 08  0723   59830   26580    0    -3.4     1.5     3.7     5.2    44.9   155.5
2022 09 08  0724   59830   26640    0    -3.2     3.2     3.0     5.4    33.1   135.2
2022 09 08  0725   59830   26700    0    -3.6     2.7     3.3     5.6    36.5   143.4
2022 09 08  0726   59830   26760    0    -3.6     2.6     3.3     5.6    36.7   144.1
2022 09 08  0727   59830   26820    0    -3.0     2.1     4.2     5.5    49.3   144.9
2022 09 08  0728   59830   26880    0    -3.0     1.8     4.3     5.6    51.4   148.3
2022 09 08  0729   59830   26940    0    -3.1     2.9     3.4     5.4    38.4   137.2
2022 09 08  0730   59830   27000    0    -3.2     2.2     3.9     5.5    44.7   144.9
2022 09 08  0731   59830   27060    0    -3.2     2.1     3.9     5.5    45.6   146.2
2022 09 08  0732   59830   27120    0    -3.3     2.1     3.8     5.5    44.4   147.1
2022 09 08  0733   59830   27180    0    -3.2     2.4     3.6     5.4    42.1   143.9
2022 09 08  0734   59830   27240    0    -3.3     2.1     3.7     5.4    43.7   147.4
2022 09 08  0735   59830   27300    0    -2.8     2.2     4.1     5.4    49.3   142.1
2022 09 08  0736   59830   27360    0    -2.8     1.9     4.0     5.2    49.5   146.2
2022 09 08  0737   59830   27420    0    -0.7     1.7     5.0     5.3    69.6   113.5
2022 09 08  0738   59830   27480    0    -1.0     2.0     4.9     5.3    65.9   115.8
2022 09 08  0739   59830   27540    0    -0.8     1.8     4.9     5.3    68.2   113.0
2022 09 08  0740   59830   27600    0    -1.3     2.2     4.7     5.4    61.4   119.7
2022 09 08  0741   59830   27660    0    -0.8     2.6     4.6     5.3    59.5   107.4
2022 09 08  0742   59830   27720    0    -2.1     1.7     3.4     4.4    52.1   140.9
2022 09 08  0743   59830   27780    0    -4.9     1.7     1.5     5.4    16.5   161.2
2022 09 08  0744   59830   27840    0    -3.5     0.8     3.0     4.7    40.2   167.0
2022 09 08  0745   59830   27900    0    -2.8     0.5     4.4     5.3    57.0   170.9
2022 09 08  0746   59830   27960    0    -2.7    -0.2     4.4     5.2    58.3   183.2
2022 09 08  0747   59830   28020    0    -2.3     1.0     4.5     5.1    60.7   157.1
2022 09 08  0748   59830   28080    0    -4.4     2.3     1.7     5.2    18.5   152.5
2022 09 08  0749   59830   28140    0    -4.5     1.9     1.2     5.0    13.4   157.2
2022 09 08  0750   59830   28200    0    -5.0     1.8     0.5     5.3     4.9   160.4
2022 09 08  0751   59830   28260    0    -5.0     1.5     0.2     5.2     1.9   163.4
2022 09 08  0752   59830   28320    0    -4.9     1.5     0.9     5.2     9.5   162.8
2022 09 08  0753   59830   28380    0    -4.4     1.5     2.3     5.2    26.4   160.6
2022 09 08  0754   59830   28440    0    -3.5     1.6     3.3     5.1    41.2   155.9
2022 09 08  0755   59830   28500    0    -3.1     2.5     3.1     5.0    38.0   140.2
2022 09 08  0756   59830   28560    0    -4.2     2.2     2.1     5.2    24.1   152.8
2022 09 08  0757   59830   28620    0    -3.5     2.3     2.8     5.0    34.0   146.7
2022 09 08  0758   59830   28680    0    -3.8     1.4     3.3     5.2    39.0   159.4
2022 09 08  0759   59830   28740    0    -4.3     1.2     2.8     5.3    32.7   164.5
2022 09 08  0800   59830   28800    0    -4.4     1.6     2.1     5.1    23.6   159.7
2022 09 08  0801   59830   28860    0    -3.9     1.8     2.6     5.0    31.3   155.7
2022 09 08  0802   59830   28920    0    -3.2     1.9     3.4     5.0    42.1   148.7
2022 09 08  0803   59830   28980    0    -3.7     2.6     2.2     5.0    26.3   145.3
2022 09 08  0804   59830   29040    0    -3.2     2.8     2.8     5.1    33.8   139.2
2022 09 08  0805   59830   29100    0    -3.6     2.5     2.7     5.1    31.3   144.7
2022 09 08  0806   59830   29160    0    -3.1     2.6     3.1     5.1    37.8   139.9
2022 09 08  0807   59830   29220    0    -3.6     2.7     2.2     5.0    25.6   143.7
2022 09 08  0808   59830   29280    0    -3.5     2.5     2.5     5.0    30.3   144.8
2022 09 08  0809   59830   29340    0    -3.5     2.3     2.9     5.1    34.5   146.1
2022 09 08  0810   59830   29400    0    -3.2     2.8     2.9     5.2    34.2   138.5
2022 09 08  0811   59830   29460    0    -3.2     3.0     2.7     5.2    31.7   136.8
2022 09 08  0812   59830   29520    0    -3.4     2.6     2.8     5.2    33.2   142.3
2022 09 08  0813   59830   29580    0    -3.7     2.4     2.7     5.2    31.4   146.7
2022 09 08  0814   59830   29640    0    -3.9     2.1     2.7     5.2    31.3   151.7
