:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 17  0706   59382   25560    0    -2.1    -3.2    -0.3     3.9    -4.2   236.1
2021 06 17  0707   59382   25620    0    -1.5    -3.3    -0.9     3.8   -13.5   245.2
2021 06 17  0708   59382   25680    0    -1.9    -3.4    -0.6     3.9    -8.5   240.3
2021 06 17  0709   59382   25740    0    -1.9    -3.2    -0.5     3.8    -8.3   238.9
2021 06 17  0710   59382   25800    0    -2.1    -3.1    -0.6     3.8    -9.4   236.3
2021 06 17  0711   59382   25860    0    -1.5    -3.3    -0.6     3.7    -9.1   244.9
2021 06 17  0712   59382   25920    0    -0.5    -3.5    -0.1     3.5    -0.8   262.0
2021 06 17  0713   59382   25980    0     0.6    -3.5     0.6     3.6     8.8   279.5
2021 06 17  0714   59382   26040    0     0.7    -3.4     0.6     3.5     9.6   282.0
2021 06 17  0715   59382   26100    0     0.7    -3.4     0.2     3.5     2.6   281.9
2021 06 17  0716   59382   26160    0     0.4    -3.5    -0.3     3.6    -5.1   276.3
2021 06 17  0717   59382   26220    0     0.2    -3.5    -0.3     3.5    -4.5   274.0
2021 06 17  0718   59382   26280    0     0.4    -3.5    -0.4     3.6    -5.7   276.4
2021 06 17  0719   59382   26340    0     0.9    -3.4    -0.2     3.5    -2.5   284.1
2021 06 17  0720   59382   26400    0     1.9    -3.1     0.2     3.6     3.3   301.5
2021 06 17  0721   59382   26460    0     1.6    -3.2     0.2     3.6     3.3   297.1
2021 06 17  0722   59382   26520    0     1.5    -3.3     0.2     3.6     3.1   293.7
