:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 29  0806   59243   29160    0     0.3    -2.5    -0.8     2.7   -16.6   276.3
2021 01 29  0807   59243   29220    0     0.2    -2.5    -0.7     2.6   -15.3   275.5
2021 01 29  0808   59243   29280    0     0.4    -2.4    -0.8     2.6   -17.3   280.2
2021 01 29  0809   59243   29340    0     0.6    -2.5    -0.3     2.5    -7.0   283.9
2021 01 29  0810   59243   29400    0     0.8    -2.3    -0.6     2.5   -12.8   288.5
2021 01 29  0811   59243   29460    0     0.8    -2.3    -0.8     2.5   -18.1   288.5
2021 01 29  0812   59243   29520    0     0.8    -2.2    -0.9     2.5   -19.9   289.4
2021 01 29  0813   59243   29580    0     0.8    -2.1    -1.0     2.5   -24.5   291.8
2021 01 29  0814   59243   29640    0     1.3    -1.2    -1.3     2.2   -37.5   317.3
2021 01 29  0815   59243   29700    0     1.4    -1.2    -1.4     2.3   -36.1   319.2
2021 01 29  0816   59243   29760    0     0.3    -2.4    -0.0     2.4    -0.8   276.0
2021 01 29  0817   59243   29820    0    -0.1    -2.8     0.5     2.8     9.7   267.8
2021 01 29  0818   59243   29880    0    -0.4    -2.7     0.8     2.9    16.5   262.4
2021 01 29  0819   59243   29940    0    -0.4    -2.7     0.9     2.9    17.7   261.6
2021 01 29  0820   59243   30000    0    -0.4    -2.8     0.6     2.9    12.5   261.3
2021 01 29  0821   59243   30060    0    -0.5    -2.9     0.5     3.0     9.8   260.8
2021 01 29  0822   59243   30120    0    -0.4    -2.9     0.3     2.9     6.8   262.7
2021 01 29  0823   59243   30180    0    -0.3    -2.9     0.2     2.9     4.6   264.5
2021 01 29  0824   59243   30240    0    -0.3    -2.9     0.2     2.9     3.6   263.8
2021 01 29  0825   59243   30300    0    -0.3    -2.9     0.2     2.9     4.0   263.2
2021 01 29  0826   59243   30360    0    -0.4    -2.9     0.3     2.9     6.0   262.4
2021 01 29  0827   59243   30420    0    -0.4    -2.9     0.4     2.9     7.8   262.6
2021 01 29  0828   59243   30480    0    -0.2    -2.8     0.2     2.8     3.8   266.0
2021 01 29  0829   59243   30540    0    -0.2    -2.8     0.1     2.8     2.0   265.6
2021 01 29  0830   59243   30600    0    -0.2    -2.8     0.1     2.8     2.4   265.3
2021 01 29  0831   59243   30660    0    -0.1    -2.9     0.0     2.9     0.6   267.6
2021 01 29  0832   59243   30720    0    -0.0    -2.8    -0.0     2.8    -0.2   269.8
2021 01 29  0833   59243   30780    0     0.1    -2.7    -0.1     2.7    -3.2   271.6
2021 01 29  0834   59243   30840    0    -0.1    -2.8     0.1     2.8     3.1   267.8
2021 01 29  0835   59243   30900    0    -0.2    -2.8     0.1     2.8     1.7   266.4
2021 01 29  0836   59243   30960    0    -0.2    -2.7    -0.1     2.7    -1.7   264.9
2021 01 29  0837   59243   31020    0    -0.3    -2.7    -0.0     2.7    -0.0   263.1
2021 01 29  0838   59243   31080    0    -0.1    -2.7     0.3     2.7     6.4   267.9
2021 01 29  0839   59243   31140    0     0.1    -2.7     0.2     2.7     4.7   272.8
2021 01 29  0840   59243   31200    0     0.1    -2.6     0.2     2.7     5.1   272.1
2021 01 29  0841   59243   31260    0    -0.0    -2.6     0.1     2.6     2.2   269.2
2021 01 29  0842   59243   31320    0     0.3    -2.5    -0.2     2.6    -5.5   277.7
2021 01 29  0843   59243   31380    0     1.0    -2.2    -0.4     2.4    -9.3   295.8
2021 01 29  0844   59243   31440    0     1.8    -1.4    -0.3     2.3    -6.2   320.9
2021 01 29  0845   59243   31500    0     1.8    -1.3    -0.3     2.3    -8.1   325.8
2021 01 29  0846   59243   31560    0     2.0    -0.8    -0.2     2.2    -5.2   337.8
2021 01 29  0847   59243   31620    0     1.9    -1.2    -0.1     2.3    -2.0   328.2
2021 01 29  0848   59243   31680    0     1.8    -1.4     0.1     2.3     2.6   321.8
2021 01 29  0849   59243   31740    0     1.6    -1.6     0.2     2.3     4.5   315.0
2021 01 29  0850   59243   31800    0     0.8    -2.3    -0.2     2.5    -5.5   288.8
2021 01 29  0851   59243   31860    0     0.7    -2.4    -0.4     2.5   -10.1   287.2
2021 01 29  0852   59243   31920    0     0.9    -2.2    -0.5     2.5   -11.8   292.7
2021 01 29  0853   59243   31980    0     1.4    -1.9    -0.1     2.4    -1.5   305.7
2021 01 29  0854   59243   32040    0     1.8    -1.0     0.5     2.2    12.8   330.4
2021 01 29  0855   59243   32100    0     1.4    -1.8     0.1     2.3     2.2   308.6
2021 01 29  0856   59243   32160    0     1.5    -1.7    -0.0     2.3    -1.2   310.8
2021 01 29  0857   59243   32220    0     1.6    -1.6     0.0     2.3     1.0   316.6
2021 01 29  0858   59243   32280    0     1.9    -1.2    -0.4     2.2   -10.6   328.2
2021 01 29  0859   59243   32340    0     1.7    -1.5    -0.2     2.2    -4.7   318.3
2021 01 29  0900   59243   32400    0     1.7    -1.4    -0.5     2.3   -12.5   320.9
2021 01 29  0901   59243   32460    0     1.8    -1.2    -0.5     2.3   -11.6   326.0
2021 01 29  0902   59243   32520    0     1.8    -1.0    -0.7     2.2   -19.8   330.8
2021 01 29  0903   59243   32580    0     1.8    -0.9    -0.7     2.2   -19.3   332.5
2021 01 29  0904   59243   32640    0     0.9    -1.9    -0.0     2.2    -1.1   295.7
2021 01 29  0905   59243   32700    0     1.2    -1.8    -0.4     2.2   -10.5   304.6
2021 01 29  0906   59243   32760    0     1.1    -2.0    -0.2     2.3    -6.2   299.8
2021 01 29  0907   59243   32820    0     1.7    -1.2    -0.8     2.2   -21.4   325.0
2021 01 29  0908   59243   32880    0     1.7    -1.3    -0.7     2.2   -17.4   322.3
2021 01 29  0909   59243   32940    0     1.6    -0.9    -1.0     2.1   -28.8   330.4
2021 01 29  0910   59243   33000    0     1.6    -0.9    -1.0     2.1   -27.7   331.2
2021 01 29  0911   59243   33060    0     1.6    -1.4    -0.7     2.2   -17.2   320.2
2021 01 29  0912   59243   33120    0     1.6    -1.6    -0.9     2.4   -21.0   314.7
2021 01 29  0913   59243   33180    0     1.7    -1.4    -0.9     2.4   -22.7   320.1
