:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 24  0806   59907   29160    0    -3.6     3.5     1.7     5.3    18.7   135.7
2022 11 24  0807   59907   29220    0    -3.6     3.4     1.5     5.2    17.0   136.4
2022 11 24  0808   59907   29280    0    -3.7     3.6     1.4     5.4    15.5   135.9
2022 11 24  0809   59907   29340    0    -3.8     3.7     1.3     5.4    13.5   135.8
2022 11 24  0810   59907   29400    0    -3.7     3.5     1.4     5.3    14.9   136.4
2022 11 24  0811   59907   29460    0    -3.5     3.4     1.2     5.1    14.1   135.7
2022 11 24  0812   59907   29520    0    -3.6     3.4     1.2     5.1    13.6   136.7
2022 11 24  0813   59907   29580    0    -3.6     3.6     1.2     5.2    13.6   134.6
2022 11 24  0814   59907   29640    0    -3.6     3.6     1.2     5.2    13.1   134.8
2022 11 24  0815   59907   29700    0    -3.6     3.7     0.8     5.3     8.8   133.9
2022 11 24  0816   59907   29760    0    -3.7     3.7     0.8     5.3     9.1   134.5
2022 11 24  0817   59907   29820    0    -3.8     3.6     0.9     5.3    10.0   136.4
2022 11 24  0818   59907   29880    0    -3.8     3.5     0.9     5.2     9.4   137.1
2022 11 24  0819   59907   29940    0    -4.0     3.5     0.8     5.4     8.5   138.7
2022 11 24  0820   59907   30000    0    -4.0     3.6     0.7     5.4     7.4   138.3
2022 11 24  0821   59907   30060    0    -4.3     3.6     0.9     5.6     9.5   140.2
2022 11 24  0822   59907   30120    0    -4.1     4.0    -1.8     6.1   -17.4   135.8
2022 11 24  0823   59907   30180    0    -4.0     3.9    -1.9     5.9   -18.4   136.0
2022 11 24  0824   59907   30240    0    -4.0     4.0    -2.2     6.1   -21.8   135.2
2022 11 24  0825   59907   30300    0    -4.1     4.0    -1.9     6.0   -18.8   135.3
2022 11 24  0826   59907   30360    0    -4.0     4.0    -1.9     6.0   -18.4   134.4
2022 11 24  0827   59907   30420    0    -4.1     3.9    -2.0     6.0   -19.8   136.2
2022 11 24  0828   59907   30480    0    -4.0     3.8    -2.2     5.9   -21.3   136.3
2022 11 24  0829   59907   30540    0    -4.0     3.8    -2.3     6.0   -22.4   136.9
2022 11 24  0830   59907   30600    0    -4.0     3.8    -2.3     6.0   -22.8   135.9
2022 11 24  0831   59907   30660    0    -4.1     3.8    -2.5     6.1   -24.1   136.8
2022 11 24  0832   59907   30720    0    -3.9     3.6    -2.6     5.9   -26.1   136.8
2022 11 24  0833   59907   30780    0    -4.0     3.6    -2.4     5.9   -24.2   137.8
2022 11 24  0834   59907   30840    0    -3.9     3.7    -2.5     5.9   -25.1   136.6
2022 11 24  0835   59907   30900    0    -3.7     3.4    -2.8     5.8   -28.6   137.1
2022 11 24  0836   59907   30960    0    -3.7     3.3    -2.9     5.7   -30.5   138.4
2022 11 24  0837   59907   31020    0    -3.6     3.2    -2.8     5.6   -29.6   138.3
2022 11 24  0838   59907   31080    0    -3.0     2.9    -3.3     5.3   -38.6   135.9
2022 11 24  0839   59907   31140    0    -3.8     3.1    -2.8     5.6   -29.5   140.3
2022 11 24  0840   59907   31200    0    -4.1     3.1    -2.4     5.7   -25.5   142.9
2022 11 24  0841   59907   31260    0    -4.1     3.2    -2.2     5.6   -23.4   142.4
2022 11 24  0842   59907   31320    0    -4.4     3.0    -1.5     5.5   -16.0   145.1
2022 11 24  0843   59907   31380    0    -4.6     3.2    -0.3     5.6    -2.9   145.5
2022 11 24  0844   59907   31440    0    -4.5     3.1    -0.3     5.5    -3.2   145.6
2022 11 24  0845   59907   31500    0    -4.5     3.4    -0.6     5.6    -5.8   143.0
2022 11 24  0846   59907   31560    0    -4.2     3.6    -0.6     5.6    -6.5   139.9
