:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 10  0709   58036   25740    0    -1.6     1.6    -1.3     2.6   -29.6   135.6
2017 10 10  0710   58036   25800    0    -1.6     1.6    -1.2     2.6   -27.6   134.3
2017 10 10  0711   58036   25860    0    -1.9     1.5    -1.1     2.7   -25.2   141.9
2017 10 10  0712   58036   25920    0    -2.0     1.4    -1.1     2.7   -24.7   144.7
2017 10 10  0713   58036   25980    0    -2.0     1.4    -1.0     2.6   -22.3   143.8
2017 10 10  0714   58036   26040    0    -2.0     1.5    -0.9     2.7   -20.3   142.7
2017 10 10  0715   58036   26100    0    -2.1     1.5    -0.9     2.7   -19.6   144.4
2017 10 10  0716   58036   26160    0    -2.0     1.5    -0.8     2.6   -18.5   142.8
2017 10 10  0717   58036   26220    0    -2.1     1.5    -0.8     2.7   -17.4   144.8
2017 10 10  0718   58036   26280    0    -2.1     1.5    -0.7     2.7   -15.4   144.5
2017 10 10  0719   58036   26340    0    -2.0     1.5    -0.8     2.7   -17.0   142.9
2017 10 10  0720   58036   26400    0    -2.2     1.6    -0.5     2.8   -10.6   144.5
2017 10 10  0721   58036   26460    0    -2.3     1.7    -0.5     2.9    -9.1   144.2
2017 10 10  0722   58036   26520    0    -2.4     1.6    -0.3     2.9    -6.6   145.2
2017 10 10  0723   58036   26580    0    -2.3     1.6    -0.6     2.8   -11.4   144.5
2017 10 10  0724   58036   26640    0    -2.2     1.9    -0.5     2.9    -9.8   139.3
2017 10 10  0725   58036   26700    0    -2.1     1.9    -0.4     2.9    -8.9   137.7
2017 10 10  0726   58036   26760    0    -2.2     1.8    -0.7     2.9   -13.2   140.5
2017 10 10  0727   58036   26820    0    -2.2     1.7    -0.6     2.9   -12.9   142.0
2017 10 10  0728   58036   26880    0    -2.2     1.7    -0.8     2.9   -16.2   141.4
2017 10 10  0729   58036   26940    0    -2.0     1.8    -1.0     2.9   -19.4   139.2
2017 10 10  0730   58036   27000    0    -1.9     1.8    -1.0     2.8   -20.1   136.8
2017 10 10  0731   58036   27060    0    -1.9     1.7    -0.9     2.7   -20.0   139.2
2017 10 10  0732   58036   27120    0    -1.9     1.6    -0.9     2.6   -20.2   138.5
2017 10 10  0733   58036   27180    0    -1.7     1.5    -1.2     2.6   -28.8   138.9
2017 10 10  0734   58036   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 10  0735   58036   27300    0    -1.6     1.4    -1.2     2.4   -28.9   140.0
2017 10 10  0736   58036   27360    0    -1.8     1.4    -1.1     2.5   -24.9   140.5
2017 10 10  0737   58036   27420    0    -1.8     1.5    -0.9     2.5   -19.8   140.4
2017 10 10  0738   58036   27480    0    -2.2     1.5    -0.7     2.7   -14.7   144.6
2017 10 10  0739   58036   27540    0    -2.1     1.6    -0.7     2.7   -15.0   143.3
2017 10 10  0740   58036   27600    0    -2.2     1.6    -0.5     2.8    -9.6   144.3
2017 10 10  0741   58036   27660    0    -2.2     1.7    -0.2     2.7    -3.5   142.5
2017 10 10  0742   58036   27720    0    -2.1     1.6    -0.4     2.7    -7.5   142.7
2017 10 10  0743   58036   27780    0    -2.2     1.6    -0.6     2.7   -11.7   143.6
2017 10 10  0744   58036   27840    0    -2.2     1.6    -0.4     2.7    -9.1   143.3
2017 10 10  0745   58036   27900    0    -2.1     1.7    -0.4     2.7    -8.3   139.8
2017 10 10  0746   58036   27960    0    -2.1     1.7    -0.5     2.8   -11.3   141.4
2017 10 10  0747   58036   28020    0    -2.2     1.7    -0.5     2.8    -9.6   142.9
2017 10 10  0748   58036   28080    0    -2.3     1.7    -0.5     2.9    -8.9   143.1
2017 10 10  0749   58036   28140    0    -2.4     1.7    -0.5     3.0    -9.7   144.9
